robot,voxel_width,ns_per_query,is_r_max
ur5,0.39,15.016432648729275,0
ur5,0.4,17.52171777293328,0
ur5,0.41,18.76522072743962,0
ur5,0.42,20.3600159199128,0
ur5,0.42999998,21.319362773220124,0
ur5,0.44,22.720229045952614,0
ur5,0.45000002,22.992979461878264,0
ur5,0.46,24.737773220125064,0
ur5,0.47,27.092884085824107,0
ur5,0.48000002,27.23121163444438,0
ur5,0.49,26.468841431931615,0
ur5,0.5,26.850930095806323,0
ur5,0.08,11.280004015833859,1
fetch,0.04,70.28064285714285,0
fetch,0.05,42.65409285714286,0
fetch,0.060000002,32.518707142857146,0
fetch,0.07,26.072582142857144,0
fetch,0.08,22.439867857142858,0
fetch,0.09,20.025439285714285,0
fetch,0.099999994,18.437160714285714,0
fetch,0.11,17.34760357142857,0
fetch,0.120000005,16.587007142857143,0
fetch,0.13,16.425989285714287,0
fetch,0.14,15.026471428571428,0
fetch,0.15,15.2002,0
fetch,0.16,15.263028571428572,0
fetch,0.16999999,14.783467857142858,0
fetch,0.18,14.828321428571428,0
fetch,0.19,15.2538,0
fetch,0.20000002,15.042189285714286,0
fetch,0.21000001,14.833489285714286,0
fetch,0.22,15.033564285714286,0
fetch,0.22999999,16.11517142857143,0
fetch,0.24000001,15.443071428571429,0
fetch,0.25,15.816989285714286,0
fetch,0.26000002,16.134778571428573,0
fetch,0.27,16.215075,0
fetch,0.28,17.48469642857143,0
fetch,0.29,17.672135714285716,0
fetch,0.29999998,18.72162857142857,0
fetch,0.30999997,19.96159642857143,0
fetch,0.32,21.655935714285715,0
fetch,0.33,21.54755,0
fetch,0.34,22.301303571428573,0
fetch,0.35,22.31122142857143,0
fetch,0.36,23.307414285714287,0
fetch,0.37,24.756757142857143,0
fetch,0.38,25.88470357142857,0
fetch,0.39,28.281160714285715,0
fetch,0.4,30.25780357142857,0
fetch,0.41,32.671507142857145,0
fetch,0.42,35.52265357142857,0
fetch,0.42999998,36.23582857142857,0
fetch,0.44,40.424767857142854,0
fetch,0.45000002,43.530414285714286,0
fetch,0.46,47.05683928571428,0
fetch,0.47,50.016171428571425,0
fetch,0.48000002,52.47309642857143,0
fetch,0.49,54.21138571428571,0
fetch,0.5,54.83960357142857,0
fetch,0.15,15.048792857142857,1
baxter,0.04,16.699441666666665,0
baxter,0.05,15.38245,0
baxter,0.060000002,12.708691666666667,0
baxter,0.07,14.044341666666666,0
baxter,0.08,13.335958333333334,0
baxter,0.09,12.101425,0
baxter,0.099999994,11.881683333333333,0
baxter,0.11,12.678783333333334,0
baxter,0.120000005,12.216,0
baxter,0.13,12.234866666666667,0
baxter,0.14,11.370583333333334,0
baxter,0.15,14.998566666666667,0
baxter,0.16,14.703833333333334,0
baxter,0.16999999,12.219283333333333,0
baxter,0.18,12.395641666666666,0
baxter,0.19,12.987333333333334,0
baxter,0.20000002,13.017858333333333,0
baxter,0.21000001,13.893558333333333,0
baxter,0.22,14.404183333333334,0
baxter,0.22999999,13.806158333333334,0
baxter,0.24000001,15.153433333333334,0
baxter,0.25,15.5835,0
baxter,0.26000002,16.617333333333335,0
baxter,0.27,17.920233333333332,0
baxter,0.28,17.891183333333334,0
baxter,0.29,18.425833333333333,0
baxter,0.29999998,17.907866666666667,0
baxter,0.30999997,17.874583333333334,0
baxter,0.32,18.472675,0
baxter,0.33,22.156391666666668,0
baxter,0.34,23.283408333333334,0
baxter,0.35,30.739616666666667,0
baxter,0.36,30.222366666666666,0
baxter,0.37,30.230016666666668,0
baxter,0.38,30.76655,0
baxter,0.39,30.537625,0
baxter,0.4,30.122608333333332,0
baxter,0.41,40.32791666666667,0
baxter,0.42,38.968091666666666,0
baxter,0.42999998,49.103433333333335,0
baxter,0.44,58.173075,0
baxter,0.45000002,57.19813333333333,0
baxter,0.46,57.90375,0
baxter,0.47,57.986866666666664,0
baxter,0.48000002,58.204208333333334,0
baxter,0.49,57.24075,0
baxter,0.5,59.37585833333333,0
baxter,0.1,11.814258333333333,1
