robot,voxel_width,ns_per_query,is_r_max
ur5,0.30999997,14.818229734381275,0
ur5,0.32,14.955413487464861,0
ur5,0.33,15.610711519706271,0
ur5,0.34,15.670938270896679,0
ur5,0.35,15.695997791291378,0
ur5,0.36,16.011699701680914,0
ur5,0.37,17.92018171648213,0
ur5,0.38,18.67450590901268,0
ur5,0.39,19.46925018644943,0
ur5,0.4,21.664921691239744,0
ur5,0.41,24.012241122138718,0
ur5,0.42,25.642156933050313,0
ur5,0.42999998,26.905452211577074,0
ur5,0.44,27.93285669210028,0
ur5,0.45000002,28.65628047731054,0
ur5,0.46,31.133149991394642,0
ur5,0.47,34.53166054730079,0
ur5,0.48000002,33.87463785783948,0
ur5,0.49,33.94985586024898,0
ur5,0.5,34.95501907521083,0
ur5,0.08,16.89639865756411,1
fetch,0.04,95.16437857142857,0
fetch,0.05,60.56541428571428,0
fetch,0.060000002,45.01022857142857,0
fetch,0.07,38.75810714285714,0
fetch,0.08,33.584428571428575,0
fetch,0.09,30.497760714285715,0
fetch,0.099999994,27.339985714285714,0
fetch,0.11,25.296660714285714,0
fetch,0.120000005,24.28078214285714,0
fetch,0.13,23.596585714285716,0
fetch,0.14,21.969510714285715,0
fetch,0.15,22.11932857142857,0
fetch,0.16,21.698967857142858,0
fetch,0.16999999,21.2708,0
fetch,0.18,20.84670714285714,0
fetch,0.19,20.93944642857143,0
fetch,0.20000002,21.391103571428573,0
fetch,0.21000001,21.355814285714285,0
fetch,0.22,21.190575,0
fetch,0.22999999,21.446057142857143,0
fetch,0.24000001,21.58779285714286,0
fetch,0.25,21.931610714285714,0
fetch,0.26000002,22.400982142857142,0
fetch,0.27,22.750839285714285,0
fetch,0.28,23.670507142857144,0
fetch,0.29,24.311817857142856,0
fetch,0.29999998,26.232110714285714,0
fetch,0.30999997,28.078942857142856,0
fetch,0.32,28.846507142857142,0
fetch,0.33,30.406503571428573,0
fetch,0.34,30.887896428571427,0
fetch,0.35,31.861467857142856,0
fetch,0.36,32.39888214285714,0
fetch,0.37,34.09903214285714,0
fetch,0.38,35.52233928571429,0
fetch,0.39,37.632821428571425,0
fetch,0.4,40.339792857142854,0
fetch,0.41,43.241625,0
fetch,0.42,46.41972857142857,0
fetch,0.42999998,47.49952857142857,0
fetch,0.44,52.30669642857143,0
fetch,0.45000002,55.77282857142857,0
fetch,0.46,59.74593214285714,0
fetch,0.47,63.48209285714286,0
fetch,0.48000002,65.54766071428571,0
fetch,0.49,68.20665,0
fetch,0.5,69.28371428571428,0
fetch,0.15,21.962421428571428,1
baxter,0.04,26.674558333333334,0
baxter,0.05,23.333291666666668,0
baxter,0.060000002,19.680625,0
baxter,0.07,21.946075,0
baxter,0.08,20.573758333333334,0
baxter,0.09,18.572658333333333,0
baxter,0.099999994,18.866375,0
baxter,0.11,18.76589166666667,0
baxter,0.120000005,17.46115,0
baxter,0.13,18.187758333333335,0
baxter,0.14,16.75240833333333,0
baxter,0.15,20.555683333333334,0
baxter,0.16,20.654041666666668,0
baxter,0.16999999,18.237616666666668,0
baxter,0.18,17.693183333333334,0
baxter,0.19,18.695916666666665,0
baxter,0.20000002,18.724216666666667,0
baxter,0.21000001,20.019866666666665,0
baxter,0.22,18.996558333333333,0
baxter,0.22999999,18.992125,0
baxter,0.24000001,20.694625,0
baxter,0.25,20.838833333333334,0
baxter,0.26000002,22.44595,0
baxter,0.27,23.58315,0
baxter,0.28,24.007441666666665,0
baxter,0.29,24.036575,0
baxter,0.29999998,24.833516666666668,0
baxter,0.30999997,24.010658333333332,0
baxter,0.32,24.09498333333333,0
baxter,0.33,30.101416666666665,0
baxter,0.34,29.813958333333332,0
baxter,0.35,40.70440833333333,0
baxter,0.36,40.61155,0
baxter,0.37,40.8182,0
baxter,0.38,40.60414166666666,0
baxter,0.39,40.7012,0
baxter,0.4,40.720983333333336,0
baxter,0.41,50.290375,0
baxter,0.42,50.468075,0
baxter,0.42999998,62.454141666666665,0
baxter,0.44,72.0245,0
baxter,0.45000002,72.01365833333334,0
baxter,0.46,71.34340833333333,0
baxter,0.47,71.33234166666666,0
baxter,0.48000002,71.681525,0
baxter,0.49,71.41805833333333,0
baxter,0.5,71.53269166666666,0
baxter,0.1,17.801566666666666,1
