robot,voxel_width,ns_per_query,marker
fetch,0.19826087,13.623867857142857,none
fetch,0.21043476,14.047389285714285,none
fetch,0.22260872,14.086728571428571,none
fetch,0.2347826,14.76029642857143,none
fetch,0.24695653,15.265292857142857,none
fetch,0.25913042,15.899353571428572,none
fetch,0.27130434,16.241992857142858,none
fetch,0.28347826,17.19814285714286,none
fetch,0.29565218,18.565425,none
fetch,0.30782607,20.780560714285713,none
fetch,0.32,22.261689285714287,none
fetch,0.3321739,23.631860714285715,none
fetch,0.3443478,23.671017857142857,none
fetch,0.35652173,23.9593,none
fetch,0.36869565,26.257057142857143,none
fetch,0.38086954,28.120653571428573,none
fetch,0.3930435,31.278975,none
fetch,0.4052174,33.6192,none
fetch,0.4173913,38.699532142857144,none
fetch,0.42956522,40.112717857142854,none
fetch,0.44173914,45.7251,none
fetch,0.45391303,48.959375,none
fetch,0.46608695,54.855042857142855,none
fetch,0.47826084,57.61145357142857,none
fetch,0.49043477,61.27241071428571,none
fetch,0.5026087,61.61756428571429,none
fetch,0.5147826,64.52373214285714,none
fetch,0.5269565,66.42893571428571,none
fetch,0.53913045,68.11832857142858,none
fetch,0.5513044,80.22094642857142,none
fetch,0.5634783,83.758175,none
fetch,0.5756522,85.27561428571428,none
fetch,0.58782613,91.37577142857143,none
fetch,0.6,106.82156071428571,none
fetch,0.15,13.87615357142857,mobile_max
fetch,0.24,14.744321428571428,robot_max
fetch,0.42,39.26354642857143,query_max
baxter,0.04,10.397191666666666,none
baxter,0.052173913,8.275825,none
baxter,0.064347826,7.144758333333334,none
baxter,0.07652174,6.508558333333333,none
baxter,0.08869565,6.095025,none
baxter,0.100869566,5.664366666666667,none
baxter,0.11304348,5.918591666666667,none
baxter,0.12521738,5.81265,none
baxter,0.1373913,5.2586916666666665,none
baxter,0.14956522,6.7941416666666665,none
baxter,0.16173913,6.608816666666667,none
baxter,0.17391303,6.14855,none
baxter,0.18608695,6.769491666666666,none
baxter,0.19826087,6.739541666666667,none
baxter,0.21043476,7.661,none
baxter,0.22260872,7.907633333333333,none
baxter,0.2347826,8.358483333333334,none
baxter,0.24695653,8.371691666666667,none
baxter,0.25913042,9.422866666666666,none
baxter,0.27130434,10.681866666666666,none
baxter,0.28347826,10.889141666666667,none
baxter,0.29565218,10.86745,none
baxter,0.30782607,10.830166666666667,none
baxter,0.32,10.796816666666667,none
baxter,0.3321739,13.698783333333333,none
baxter,0.3443478,15.312458333333334,none
baxter,0.35652173,19.570191666666666,none
baxter,0.36869565,19.28,none
baxter,0.38086954,19.40438333333333,none
baxter,0.3930435,19.312541666666668,none
baxter,0.4052174,19.249558333333333,none
baxter,0.4173913,23.940241666666665,none
baxter,0.42956522,27.768325,none
baxter,0.44173914,35.140116666666664,none
baxter,0.45391303,35.19591666666667,none
baxter,0.46608695,35.10274166666667,none
baxter,0.47826084,35.199108333333335,none
baxter,0.49043477,35.16130833333333,none
baxter,0.5026087,35.192775,none
baxter,0.5147826,43.28669166666667,none
baxter,0.5269565,63.85446666666667,none
baxter,0.53913045,63.75380833333333,none
baxter,0.5513044,87.18205833333333,none
baxter,0.5634783,86.91715,none
baxter,0.5756522,87.06879166666667,none
baxter,0.58782613,87.0409,none
baxter,0.6,86.83603333333333,none
baxter,0.1,5.678116666666667,mobile_max
baxter,0.5,35.16421666666667,robot_max
baxter,0.6,87.29520833333333,query_max
