robot,voxel_width,ns_per_query,is_r_max
baxter,0.058480356,31.278891666666667,0
baxter,0.06699012,31.672575,0
baxter,0.076738186,29.98978333333333,0
baxter,0.08790474,28.895166666666668,0
baxter,0.100696206,28.784233333333333,0
baxter,0.11534901,28.725775,0
baxter,0.132134,28.596425,0
baxter,0.15136151,29.982,0
baxter,0.17338687,31.126,0
baxter,0.19861725,33.546925,0
baxter,0.22751902,43.94535,0
baxter,0.26062644,65.31894166666666,0
baxter,0.29855153,72.97485833333333,0
baxter,0.34199524,102.390875,0
baxter,0.39176065,152.002225,0
baxter,0.44876766,300.063075,0
baxter,0.51407003,357.1225083333333,0
baxter,0.58887494,807.0639166666666,0
baxter,0.674565,1612.5446833333333,0
baxter,0.7727243,1599.8661916666667,0
baxter,0.8851672,2505.851508333333,0
baxter,1.0139726,2500.1924833333333,0
baxter,1.1615208,2479.1223583333335,0
baxter,1.3305395,2488.7228333333333,0
baxter,1.5241528,2492.3304416666665,0
baxter,1.7459397,2485.557875,0
baxter,2,2503.5278916666666,0
baxter,0.5,299.79635,1
