robot,voxel_width,ns_per_query,marker
ur5,0.38086954,35.78837272675119,none
ur5,0.3930435,38.73242355573404,none
ur5,0.4052174,46.88606864207446,none
ur5,0.4173913,53.055669496873385,none
ur5,0.42956522,58.93811313177672,none
ur5,0.44173914,61.728045579714305,none
ur5,0.45391303,66.00054500602376,none
ur5,0.46608695,74.50879897883082,none
ur5,0.47826084,75.38653118008146,none
ur5,0.49043477,78.0486059319603,none
ur5,0.5026087,79.63165481039528,none
ur5,0.5147826,81.14865397854398,none
ur5,0.5269565,83.40908080431416,none
ur5,0.53913045,86.76101485858528,none
ur5,0.5513044,97.72068441282772,none
ur5,0.5634783,99.65359847398314,none
ur5,0.5756522,104.24041936779301,none
ur5,0.58782613,108.35344357753428,none
ur5,0.6,136.76945169525558,none
ur5,0.08,26.957844501176066,mobile_max
ur5,0.08,27.23317652458264,robot_max
ur5,0.35,28.181167890539843,query_max
fetch,0.04,174.90430357142858,none
fetch,0.052173913,97.62962142857143,none
fetch,0.064347826,69.38159642857143,none
fetch,0.07652174,56.481625,none
fetch,0.08869565,48.213942857142854,none
fetch,0.100869566,42.47217142857143,none
fetch,0.11304348,39.114785714285716,none
fetch,0.12521738,37.37212857142857,none
fetch,0.1373913,33.50879642857143,none
fetch,0.14956522,33.35427142857143,none
fetch,0.16173913,32.26795357142857,none
fetch,0.17391303,31.800107142857144,none
fetch,0.18608695,31.24084285714286,none
fetch,0.19826087,31.48222857142857,none
fetch,0.21043476,32.388464285714285,none
fetch,0.22260872,33.07475,none
fetch,0.2347826,37.758967857142856,none
fetch,0.24695653,35.02785,none
fetch,0.25913042,36.62148571428571,none
fetch,0.27130434,38.11691785714286,none
fetch,0.28347826,40.21285,none
fetch,0.29565218,43.18788571428571,none
fetch,0.30782607,49.15170357142857,none
fetch,0.32,51.79376785714286,none
fetch,0.3321739,55.53071071428572,none
fetch,0.3443478,57.24882142857143,none
fetch,0.35652173,58.162775,none
fetch,0.36869565,64.13628214285714,none
fetch,0.38086954,70.20076785714286,none
fetch,0.3930435,79.47991428571429,none
fetch,0.4052174,85.67620714285714,none
fetch,0.4173913,99.63352857142857,none
fetch,0.42956522,104.81966071428572,none
fetch,0.44173914,120.031325,none
fetch,0.45391303,130.23115,none
fetch,0.46608695,146.81791071428572,none
fetch,0.47826084,155.224825,none
fetch,0.49043477,188.41523928571428,none
fetch,0.5026087,166.47320714285715,none
fetch,0.5147826,172.87701785714285,none
fetch,0.5269565,179.0963,none
fetch,0.53913045,184.04226428571428,none
fetch,0.5513044,222.09964285714287,none
fetch,0.5634783,227.5449142857143,none
fetch,0.5756522,232.70810714285713,none
fetch,0.58782613,248.1905857142857,none
fetch,0.6,290.3961,none
fetch,0.15,33.34252142857143,mobile_max
fetch,0.24,34.12296071428572,robot_max
fetch,0.42,101.85005357142857,query_max
baxter,0.04,38.80229166666667,none
baxter,0.052173913,32.618658333333336,none
baxter,0.064347826,29.800716666666666,none
baxter,0.07652174,27.753866666666667,none
baxter,0.08869565,26.32893333333333,none
baxter,0.100869566,25.216825,none
baxter,0.11304348,26.5039,none
baxter,0.12521738,25.491016666666667,none
baxter,0.1373913,23.706241666666667,none
baxter,0.14956522,28.252325,none
baxter,0.16173913,26.908608333333333,none
baxter,0.17391303,25.55385,none
baxter,0.18608695,26.653783333333333,none
baxter,0.19826087,26.423291666666668,none
baxter,0.21043476,28.289275,none
baxter,0.22260872,29.221083333333333,none
baxter,0.2347826,31.870375,none
baxter,0.24695653,32.170825,none
baxter,0.25913042,40.12748333333333,none
baxter,0.27130434,46.230533333333334,none
baxter,0.28347826,47.65795,none
baxter,0.29565218,47.68005,none
baxter,0.30782607,47.14176666666667,none
baxter,0.32,47.62665,none
baxter,0.3321739,61.16981666666667,none
baxter,0.3443478,68.03141666666667,none
baxter,0.35652173,87.79041666666667,none
baxter,0.36869565,87.38275833333333,none
baxter,0.38086954,87.224825,none
baxter,0.3930435,87.23060833333334,none
baxter,0.4052174,88.15160833333333,none
baxter,0.4173913,114.985425,none
baxter,0.42956522,138.85195833333333,none
baxter,0.44173914,175.23338333333334,none
baxter,0.45391303,173.795175,none
baxter,0.46608695,173.86769166666667,none
baxter,0.47826084,173.7673,none
baxter,0.49043477,174.4741,none
baxter,0.5026087,173.92466666666667,none
baxter,0.5147826,215.34143333333333,none
baxter,0.5269565,330.2322833333333,none
baxter,0.53913045,330.116025,none
baxter,0.5513044,467.01751666666667,none
baxter,0.5634783,468.93780833333335,none
baxter,0.5756522,468.32670833333333,none
baxter,0.58782613,467.0656,none
baxter,0.6,467.07733333333334,none
baxter,0.1,25.315775,mobile_max
baxter,0.5,173.62311666666668,robot_max
baxter,0.6,466.741175,query_max
