robot,voxel_width,ns_per_query,is_r_max
fetch,0.04,72.282775,0
fetch,0.05,43.422867857142855,0
fetch,0.060000002,32.13731428571428,0
fetch,0.07,26.441857142857142,0
fetch,0.08,23.301010714285713,0
fetch,0.09,21.094996428571427,0
fetch,0.099999994,18.792085714285715,0
fetch,0.11,17.801364285714286,0
fetch,0.120000005,16.96269642857143,0
fetch,0.13,16.767764285714286,0
fetch,0.14,15.374932142857142,0
fetch,0.15,15.767046428571428,0
fetch,0.16,15.512957142857143,0
fetch,0.16999999,15.120589285714285,0
fetch,0.18,14.963585714285715,0
fetch,0.19,15.175107142857144,0
fetch,0.20000002,15.094246428571429,0
fetch,0.21000001,15.480560714285714,0
fetch,0.22,15.55904642857143,0
fetch,0.22999999,16.681428571428572,0
fetch,0.24000001,15.985289285714286,0
fetch,0.25,16.0224,0
fetch,0.26000002,16.601767857142857,0
fetch,0.27,16.919017857142858,0
fetch,0.28,17.52752142857143,0
fetch,0.29,18.058385714285713,0
fetch,0.29999998,19.76759642857143,0
fetch,0.30999997,20.835407142857143,0
fetch,0.32,21.609732142857144,0
fetch,0.33,22.70275,0
fetch,0.34,23.13535357142857,0
fetch,0.35,23.106275,0
fetch,0.36,24.790414285714284,0
fetch,0.37,26.753775,0
fetch,0.38,27.013032142857142,0
fetch,0.39,29.265064285714285,0
fetch,0.4,30.884564285714287,0
fetch,0.41,34.51479642857143,0
fetch,0.42,39.819585714285715,0
fetch,0.42999998,47.42288214285714,0
fetch,0.44,52.643414285714286,0
fetch,0.45000002,56.252135714285714,0
fetch,0.46,61.178242857142855,0
fetch,0.47,65.15939642857143,0
fetch,0.48000002,67.69703928571428,0
fetch,0.49,70.67462142857143,0
fetch,0.5,71.20182142857144,0
fetch,0.15,19.554325,1
baxter,0.04,21.714808333333334,0
baxter,0.05,19.136483333333334,0
baxter,0.060000002,16.273975,0
baxter,0.07,17.968625,0
baxter,0.08,17.526408333333332,0
baxter,0.09,16.070266666666665,0
baxter,0.099999994,15.980633333333333,0
baxter,0.11,16.89995,0
baxter,0.120000005,16.30005,0
baxter,0.13,16.454091666666667,0
baxter,0.14,15.170283333333334,0
baxter,0.15,19.364466666666665,0
baxter,0.16,19.543358333333334,0
baxter,0.16999999,16.18220833333333,0
baxter,0.18,16.444891666666667,0
baxter,0.19,17.054758333333332,0
baxter,0.20000002,17.14285,0
baxter,0.21000001,18.167925,0
baxter,0.22,18.50475,0
baxter,0.22999999,18.568316666666668,0
baxter,0.24000001,19.977683333333335,0
baxter,0.25,19.788425,0
baxter,0.26000002,21.671716666666665,0
baxter,0.27,23.124541666666666,0
baxter,0.28,23.427258333333334,0
baxter,0.29,23.426216666666665,0
baxter,0.29999998,23.548041666666666,0
baxter,0.30999997,23.354575,0
baxter,0.32,23.49930833333333,0
baxter,0.33,28.846625,0
baxter,0.34,28.658325,0
baxter,0.35,39.54513333333333,0
baxter,0.36,39.703975,0
baxter,0.37,39.7574,0
baxter,0.38,39.574866666666665,0
baxter,0.39,39.471475,0
baxter,0.4,39.532266666666665,0
baxter,0.41,50.70021666666667,0
baxter,0.42,50.815416666666664,0
baxter,0.42999998,69.85963333333333,0
baxter,0.44,76.3276,0
baxter,0.45000002,73.932675,0
baxter,0.46,80.1325,0
baxter,0.47,79.18573333333333,0
baxter,0.48000002,76.115725,0
baxter,0.49,78.94228333333334,0
baxter,0.5,82.06888333333333,0
baxter,0.1,17.036466666666666,1
