robot,voxel_width,ns_per_query,is_r_max
ur5,0.16,13.642300355688143,0
ur5,0.16999999,13.15188098789513,0
ur5,0.18,13.499282886810855,0
ur5,0.19,12.924000344214331,0
ur5,0.20000002,12.495808473409443,0
ur5,0.21000001,12.438625867706959,0
ur5,0.22,12.316558860650565,0
ur5,0.22999999,12.264894440938559,0
ur5,0.24000001,12.05381934484539,0
ur5,0.25,12.584583500659743,0
ur5,0.26000002,12.603404136308875,0
ur5,0.27,13.096720641386037,0
ur5,0.28,13.3728594171304,0
ur5,0.29,13.893523033675635,0
ur5,0.29999998,14.634275859101601,0
ur5,0.30999997,15.355458665595778,0
ur5,0.32,15.36762090528369,0
ur5,0.33,15.953125896391487,0
ur5,0.34,15.986338993746774,0
ur5,0.35,15.922056967471745,0
ur5,0.36,16.24749727496988,0
ur5,0.37,17.779602432447938,0
ur5,0.38,19.032700361425047,0
ur5,0.39,19.949640726292238,0
ur5,0.4,22.48529200849062,0
ur5,0.41,24.90338334002639,0
ur5,0.42,26.16949328782055,0
ur5,0.42999998,27.991953990017784,0
ur5,0.44,28.95803453617119,0
ur5,0.45000002,29.13786859617922,0
ur5,0.46,31.95587602547186,0
ur5,0.47,32.67365612988354,0
ur5,0.48000002,32.91635950318398,0
ur5,0.49,33.63669970168091,0
ur5,0.5,34.88760326429924,0
ur5,0.08,17.793209655211978,1
fetch,0.04,106.44172857142857,0
fetch,0.05,66.63335714285714,0
fetch,0.060000002,48.76589642857143,0
fetch,0.07,41.378214285714286,0
fetch,0.08,35.51173571428571,0
fetch,0.09,32.6438,0
fetch,0.099999994,28.922310714285715,0
fetch,0.11,26.952728571428572,0
fetch,0.120000005,25.363217857142857,0
fetch,0.13,24.18030357142857,0
fetch,0.14,22.00967142857143,0
fetch,0.15,22.53002857142857,0
fetch,0.16,22.411935714285715,0
fetch,0.16999999,22.096614285714285,0
fetch,0.18,22.165882142857143,0
fetch,0.19,22.41445,0
fetch,0.20000002,22.31282142857143,0
fetch,0.21000001,23.33335,0
fetch,0.22,22.906660714285714,0
fetch,0.22999999,23.25638214285714,0
fetch,0.24000001,22.47874642857143,0
fetch,0.25,23.09924642857143,0
fetch,0.26000002,23.227003571428572,0
fetch,0.27,23.70265,0
fetch,0.28,24.454435714285715,0
fetch,0.29,24.970546428571428,0
fetch,0.29999998,26.727885714285716,0
fetch,0.30999997,29.08845,0
fetch,0.32,29.23242857142857,0
fetch,0.33,30.876735714285715,0
fetch,0.34,31.381557142857144,0
fetch,0.35,31.123785714285713,0
fetch,0.36,32.66373214285714,0
fetch,0.37,35.44196071428571,0
fetch,0.38,36.981521428571426,0
fetch,0.39,39.24713571428571,0
fetch,0.4,43.054675,0
fetch,0.41,44.629421428571426,0
fetch,0.42,47.97876071428571,0
fetch,0.42999998,50.41581071428571,0
fetch,0.44,57.16864642857143,0
fetch,0.45000002,57.27378928571429,0
fetch,0.46,62.87499642857143,0
fetch,0.47,65.03517142857143,0
fetch,0.48000002,67.59762857142857,0
fetch,0.49,74.04216785714286,0
fetch,0.5,72.12545714285714,0
fetch,0.15,23.920582142857143,1
baxter,0.04,27.726133333333333,0
baxter,0.05,25.343425,0
baxter,0.060000002,19.46095,0
baxter,0.07,21.902758333333335,0
baxter,0.08,20.070333333333334,0
baxter,0.09,18.079308333333334,0
baxter,0.099999994,17.698733333333333,0
baxter,0.11,18.620608333333333,0
baxter,0.120000005,17.573375,0
baxter,0.13,18.257166666666667,0
baxter,0.14,16.959691666666668,0
baxter,0.15,21.250425,0
baxter,0.16,19.97695,0
baxter,0.16999999,18.54045,0
baxter,0.18,17.711975,0
baxter,0.19,18.68355,0
baxter,0.20000002,18.90075,0
baxter,0.21000001,18.648391666666665,0
baxter,0.22,19.0302,0
baxter,0.22999999,18.7833,0
baxter,0.24000001,20.30345,0
baxter,0.25,20.117825,0
baxter,0.26000002,22.47045,0
baxter,0.27,22.860075,0
baxter,0.28,23.524866666666668,0
baxter,0.29,24.111291666666666,0
baxter,0.29999998,24.0112,0
baxter,0.30999997,23.800858333333334,0
baxter,0.32,23.559325,0
baxter,0.33,29.110208333333333,0
baxter,0.34,29.494933333333332,0
baxter,0.35,39.55730833333333,0
baxter,0.36,39.574275,0
baxter,0.37,40.367241666666665,0
baxter,0.38,39.846266666666665,0
baxter,0.39,39.76258333333333,0
baxter,0.4,39.41630833333333,0
baxter,0.41,49.161941666666664,0
baxter,0.42,49.12739166666667,0
baxter,0.42999998,61.254083333333334,0
baxter,0.44,70.682225,0
baxter,0.45000002,70.00415,0
baxter,0.46,68.41409166666666,0
baxter,0.47,67.15314166666667,0
baxter,0.48000002,67.62318333333333,0
baxter,0.49,69.867025,0
baxter,0.5,69.47236666666667,0
baxter,0.1,17.907366666666668,1
