robot,voxel_width,ns_per_query,marker
fetch,0.24,14.538525,robot_max
fetch,0.42,35.116014285714286,query_max
baxter,0.04,17.051083333333334,none
baxter,0.052173913,14.822608333333333,none
baxter,0.064347826,13.851583333333334,none
baxter,0.07652174,12.935033333333333,none
baxter,0.08869565,12.250766666666667,none
baxter,0.100869566,11.71925,none
baxter,0.11304348,12.552991666666667,none
baxter,0.12521738,11.942766666666667,none
baxter,0.1373913,11.296075,none
baxter,0.14956522,13.774408333333334,none
baxter,0.16173913,13.166008333333334,none
baxter,0.17391303,12.195491666666667,none
baxter,0.18608695,12.541366666666667,none
baxter,0.19826087,12.556733333333334,none
baxter,0.21043476,13.174525,none
baxter,0.22260872,13.198066666666668,none
baxter,0.2347826,14.27375,none
baxter,0.24695653,14.184225,none
baxter,0.25913042,15.407633333333333,none
baxter,0.27130434,16.841366666666666,none
baxter,0.28347826,17.032758333333334,none
baxter,0.29565218,17.055716666666665,none
baxter,0.30782607,17.13685,none
baxter,0.32,17.078291666666665,none
baxter,0.3321739,21.47765,none
baxter,0.3443478,23.703733333333332,none
baxter,0.35652173,29.440691666666666,none
baxter,0.36869565,29.758391666666668,none
baxter,0.38086954,29.524083333333333,none
baxter,0.3930435,29.70675,none
baxter,0.4052174,29.739908333333332,none
baxter,0.4173913,38.394241666666666,none
baxter,0.42956522,45.93575833333333,none
baxter,0.44173914,56.595275,none
baxter,0.45391303,56.658033333333336,none
baxter,0.46608695,56.73815,none
baxter,0.47826084,56.586058333333334,none
baxter,0.49043477,56.745866666666664,none
baxter,0.5026087,56.919675,none
baxter,0.5147826,69.35748333333333,none
baxter,0.5269565,104.65840833333333,none
baxter,0.53913045,104.68898333333334,none
baxter,0.5513044,148.589475,none
baxter,0.5634783,149.693025,none
baxter,0.5756522,149.29113333333333,none
baxter,0.58782613,149.01521666666667,none
baxter,0.6,151.03818333333334,none
baxter,0.1,11.794416666666667,mobile_max
baxter,0.5,57.4373,robot_max
baxter,0.6,148.86025,query_max
