structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
capt_simd,panda,bookshelf_small,14,0.048,2365,true,0.00009051,0.002191345,10,6
mvtable,panda,bookshelf_small,15,0.048,2297,true,0.00156875,0.000085349,2292,10
mvtable_mutable,panda,bookshelf_small,15,0.048,2297,true,0.001644975,0.000091545,2292,10
mvtable_cpp,panda,bookshelf_small,15,0.048,2297,true,0.001481405,0.000047795,2292,10
capt,panda,bookshelf_small,15,0.048,2297,true,0.002315786,0.002054028,2292,10
kiddo,panda,bookshelf_small,15,0.048,2297,true,0.004092914,0.000066699,2292,10
mvtable_simd,panda,bookshelf_small,15,0.048,2297,true,0.001585234,0.000092119,2292,10
mvtable_mutable_simd,panda,bookshelf_small,15,0.048,2297,true,0.001551759,0.000100635,2292,10
mvt_cpp_simd,panda,bookshelf_small,15,0.048,2297,true,0.001321606,0.000039526,2292,10
capt_simd,panda,bookshelf_small,15,0.048,2297,true,0.00192707,0.002280697,2292,10
mvtable,panda,bookshelf_small,16,0.048,2340,true,0.000053159,0.000085745,7,3
mvtable_mutable,panda,bookshelf_small,16,0.048,2340,true,0.000062195,0.000092183,7,3
mvtable_cpp,panda,bookshelf_small,16,0.048,2340,true,0.000047257,0.000034175,7,3
capt,panda,bookshelf_small,16,0.048,2340,true,0.000081938,0.001781441,7,3
kiddo,panda,bookshelf_small,16,0.048,2340,true,0.000237808,0.000067539,7,3
mvtable_simd,panda,bookshelf_small,16,0.048,2340,true,0.000044829,0.000083177,7,3
mvtable_mutable_simd,panda,bookshelf_small,16,0.048,2340,true,0.000050897,0.000091782,7,3
mvt_cpp_simd,panda,bookshelf_small,16,0.048,2340,true,0.000046258,0.000031963,7,3
capt_simd,panda,bookshelf_small,16,0.048,2340,true,0.000068986,0.002085407,7,3
mvtable,panda,bookshelf_small,17,0.048,2313,true,0.000060093,0.000079712,10,5
mvtable_mutable,panda,bookshelf_small,17,0.048,2313,true,0.000064655,0.000086129,10,5
mvtable_cpp,panda,bookshelf_small,17,0.048,2313,true,0.000058554,0.000032159,10,5
capt,panda,bookshelf_small,17,0.048,2313,true,0.0001012,0.001805427,10,5
kiddo,panda,bookshelf_small,17,0.048,2313,true,0.000334831,0.000068463,10,5
mvtable_simd,panda,bookshelf_small,17,0.048,2313,true,0.000056198,0.000079414,10,5
mvtable_mutable_simd,panda,bookshelf_small,17,0.048,2313,true,0.000056403,0.000086633,10,5
mvt_cpp_simd,panda,bookshelf_small,17,0.048,2313,true,0.000054402,0.000033293,10,5
capt_simd,panda,bookshelf_small,17,0.048,2313,true,0.000093396,0.002140864,10,5
mvtable,panda,bookshelf_small,18,0.048,2346,true,0.000061089,0.000096072,9,6
mvtable_mutable,panda,bookshelf_small,18,0.048,2346,true,0.000068329,0.0001051,9,6
mvtable_cpp,panda,bookshelf_small,18,0.048,2346,true,0.00005545,0.000038562,9,6
capt,panda,bookshelf_small,18,0.048,2346,true,0.000082655,0.001949084,9,6
kiddo,panda,bookshelf_small,18,0.048,2346,true,0.00039907,0.000074564,9,6
mvtable_simd,panda,bookshelf_small,18,0.048,2346,true,0.000055307,0.000089888,9,6
mvtable_mutable_simd,panda,bookshelf_small,18,0.048,2346,true,0.000055125,0.000097888,9,6
mvt_cpp_simd,panda,bookshelf_small,18,0.048,2346,true,0.000052673,0.000036757,9,6
capt_simd,panda,bookshelf_small,18,0.048,2346,true,0.000084718,0.002171663,9,6
mvtable,panda,bookshelf_small,19,0.048,2383,true,0.000900848,0.000088126,1152,11
mvtable_mutable,panda,bookshelf_small,19,0.048,2383,true,0.000916349,0.000095984,1152,11
mvtable_cpp,panda,bookshelf_small,19,0.048,2383,true,0.000729729,0.00003432,1152,11
capt,panda,bookshelf_small,19,0.048,2383,true,0.001394806,0.001765191,1152,11
kiddo,panda,bookshelf_small,19,0.048,2383,true,0.002423725,0.00006843,1152,11
mvtable_simd,panda,bookshelf_small,19,0.048,2383,true,0.000958418,0.000102758,1152,11
mvtable_mutable_simd,panda,bookshelf_small,19,0.048,2383,true,0.000943808,0.000107453,1152,11
mvt_cpp_simd,panda,bookshelf_small,19,0.048,2383,true,0.000760807,0.000048552,1152,11
capt_simd,panda,bookshelf_small,19,0.048,2383,true,0.001209052,0.002389686,1152,11
mvtable,panda,bookshelf_small,20,0.048,2265,true,0.000065758,0.000085406,7,4
mvtable_mutable,panda,bookshelf_small,20,0.048,2265,true,0.000071623,0.00008724,7,4
mvtable_cpp,panda,bookshelf_small,20,0.048,2265,true,0.000052867,0.000038628,7,4
capt,panda,bookshelf_small,20,0.048,2265,true,0.000132261,0.001950678,7,4
kiddo,panda,bookshelf_small,20,0.048,2265,true,0.000377451,0.000088193,7,4
mvtable_simd,panda,bookshelf_small,20,0.048,2265,true,0.00007323,0.000098812,7,4
mvtable_mutable_simd,panda,bookshelf_small,20,0.048,2265,true,0.00006675,0.000107212,7,4
mvt_cpp_simd,panda,bookshelf_small,20,0.048,2265,true,0.000058755,0.000045963,7,4
capt_simd,panda,bookshelf_small,20,0.048,2265,true,0.000076678,0.002168999,7,4
mvtable,panda,bookshelf_small,21,0.048,2334,true,0.000131534,0.0000911,50,6
mvtable_mutable,panda,bookshelf_small,21,0.048,2334,true,0.000129203,0.000093615,50,6
mvtable_cpp,panda,bookshelf_small,21,0.048,2334,true,0.000099835,0.000030216,50,6
capt,panda,bookshelf_small,21,0.048,2334,true,0.000183969,0.00215155,50,6
kiddo,panda,bookshelf_small,21,0.048,2334,true,0.000422386,0.000074165,50,6
mvtable_simd,panda,bookshelf_small,21,0.048,2334,true,0.000135912,0.000089094,50,6
mvtable_mutable_simd,panda,bookshelf_small,21,0.048,2334,true,0.000147133,0.000124141,50,6
mvt_cpp_simd,panda,bookshelf_small,21,0.048,2334,true,0.000094171,0.000041487,50,6
capt_simd,panda,bookshelf_small,21,0.048,2334,true,0.000132149,0.002228813,50,6
mvtable,panda,bookshelf_small,22,0.048,2293,true,0.000163111,0.000090247,113,6
mvtable_mutable,panda,bookshelf_small,22,0.048,2293,true,0.000146374,0.000086804,113,6
mvtable_cpp,panda,bookshelf_small,22,0.048,2293,true,0.000126287,0.000034098,113,6
capt,panda,bookshelf_small,22,0.048,2293,true,0.000294142,0.001891446,113,6
kiddo,panda,bookshelf_small,22,0.048,2293,true,0.000548835,0.000085878,113,6
mvtable_simd,panda,bookshelf_small,22,0.048,2293,true,0.000174827,0.000077852,113,6
mvtable_mutable_simd,panda,bookshelf_small,22,0.048,2293,true,0.000199291,0.000132773,113,6
mvt_cpp_simd,panda,bookshelf_small,22,0.048,2293,true,0.000142227,0.000045819,113,6
capt_simd,panda,bookshelf_small,22,0.048,2293,true,0.00017843,0.002176034,113,6
mvtable,panda,bookshelf_small,23,0.048,2394,true,0.000188921,0.00009121,28,6
mvtable_mutable,panda,bookshelf_small,23,0.048,2394,true,0.000181696,0.000083691,28,6
mvtable_cpp,panda,bookshelf_small,23,0.048,2394,true,0.000117148,0.00003042,28,6
capt,panda,bookshelf_small,23,0.048,2394,true,0.000470724,0.002036346,28,6
kiddo,panda,bookshelf_small,23,0.048,2394,true,0.000400751,0.000074408,28,6
mvtable_simd,panda,bookshelf_small,23,0.048,2394,true,0.000187038,0.000088094,28,6
mvtable_mutable_simd,panda,bookshelf_small,23,0.048,2394,true,0.000190085,0.000098933,28,6
mvt_cpp_simd,panda,bookshelf_small,23,0.048,2394,true,0.000117138,0.000036625,28,6
capt_simd,panda,bookshelf_small,23,0.048,2394,true,0.000195583,0.002223944,28,6
mvtable,panda,bookshelf_small,24,0.048,2350,true,0.000052359,0.000083527,1,5
mvtable_mutable,panda,bookshelf_small,24,0.048,2350,true,0.000059831,0.00009158,1,5
mvtable_cpp,panda,bookshelf_small,24,0.048,2350,true,0.000047575,0.000036422,1,5
capt,panda,bookshelf_small,24,0.048,2350,true,0.000126854,0.002062953,1,5
kiddo,panda,bookshelf_small,24,0.048,2350,true,0.000218004,0.000070725,1,5
mvtable_simd,panda,bookshelf_small,24,0.048,2350,true,0.000051655,0.000088628,1,5
mvtable_mutable_simd,panda,bookshelf_small,24,0.048,2350,true,0.000055194,0.000095109,1,5
mvt_cpp_simd,panda,bookshelf_small,24,0.048,2350,true,0.000045373,0.000040352,1,5
capt_simd,panda,bookshelf_small,24,0.048,2350,true,0.00006874,0.002278629,1,5
mvtable,panda,bookshelf_small,25,0.048,2393,true,0.000086649,0.000125049,7,4
mvtable_mutable,panda,bookshelf_small,25,0.048,2393,true,0.000089789,0.000121447,7,4
mvtable_cpp,panda,bookshelf_small,25,0.048,2393,true,0.000077794,0.000043472,7,4
capt,panda,bookshelf_small,25,0.048,2393,true,0.000072007,0.001787246,7,4
kiddo,panda,bookshelf_small,25,0.048,2393,true,0.000163992,0.000071785,7,4
mvtable_simd,panda,bookshelf_small,25,0.048,2393,true,0.000054374,0.000089071,7,4
mvtable_mutable_simd,panda,bookshelf_small,25,0.048,2393,true,0.000057824,0.000091794,7,4
mvt_cpp_simd,panda,bookshelf_small,25,0.048,2393,true,0.000052758,0.000039523,7,4
capt_simd,panda,bookshelf_small,25,0.048,2393,true,0.000064916,0.002208117,7,4
mvtable,panda,bookshelf_small,26,0.048,2291,true,0.000105259,0.000092171,22,5
mvtable_mutable,panda,bookshelf_small,26,0.048,2291,true,0.000117646,0.000089394,22,5
mvtable_cpp,panda,bookshelf_small,26,0.048,2291,true,0.000105725,0.000036517,22,5
capt,panda,bookshelf_small,26,0.048,2291,true,0.00023002,0.001778576,22,5
kiddo,panda,bookshelf_small,26,0.048,2291,true,0.000460309,0.000081856,22,5
mvtable_simd,panda,bookshelf_small,26,0.048,2291,true,0.000118549,0.000099851,22,5
mvtable_mutable_simd,panda,bookshelf_small,26,0.048,2291,true,0.000110644,0.000126489,22,5
mvt_cpp_simd,panda,bookshelf_small,26,0.048,2291,true,0.000108281,0.000046873,22,5
capt_simd,panda,bookshelf_small,26,0.048,2291,true,0.000131114,0.002177376,22,5
mvtable,panda,bookshelf_small,27,0.048,2401,true,0.000079337,0.000101717,8,5
mvtable_mutable,panda,bookshelf_small,27,0.048,2401,true,0.000079372,0.000109721,8,5
mvtable_cpp,panda,bookshelf_small,27,0.048,2401,true,0.000058952,0.000042017,8,5
capt,panda,bookshelf_small,27,0.048,2401,true,0.000099387,0.001860359,8,5
kiddo,panda,bookshelf_small,27,0.048,2401,true,0.000196057,0.000065527,8,5
mvtable_simd,panda,bookshelf_small,27,0.048,2401,true,0.00005486,0.000084423,8,5
mvtable_mutable_simd,panda,bookshelf_small,27,0.048,2401,true,0.000060771,0.000091358,8,5
mvt_cpp_simd,panda,bookshelf_small,27,0.048,2401,true,0.00004658,0.000039068,8,5
capt_simd,panda,bookshelf_small,27,0.048,2401,true,0.000079376,0.002163929,8,5
mvtable,panda,bookshelf_small,28,0.048,2324,true,0.000060768,0.000090447,9,5
mvtable_mutable,panda,bookshelf_small,28,0.048,2324,true,0.000061653,0.000093668,9,5
mvtable_cpp,panda,bookshelf_small,28,0.048,2324,true,0.000061153,0.000047893,9,5
capt,panda,bookshelf_small,28,0.048,2324,true,0.000091564,0.001923834,9,5
kiddo,panda,bookshelf_small,28,0.048,2324,true,0.00027905,0.000067007,9,5
mvtable_simd,panda,bookshelf_small,28,0.048,2324,true,0.000048844,0.000082627,9,5
mvtable_mutable_simd,panda,bookshelf_small,28,0.048,2324,true,0.000052762,0.000087851,9,5
mvt_cpp_simd,panda,bookshelf_small,28,0.048,2324,true,0.000047351,0.000035265,9,5
capt_simd,panda,bookshelf_small,28,0.048,2324,true,0.00008339,0.002183941,9,5
mvtable,panda,bookshelf_small,29,0.048,2399,true,0.000270453,0.000086067,84,6
mvtable_mutable,panda,bookshelf_small,29,0.048,2399,true,0.000301323,0.000092463,84,6
mvtable_cpp,panda,bookshelf_small,29,0.048,2399,true,0.000182621,0.000035961,84,6
capt,panda,bookshelf_small,29,0.048,2399,true,0.000466242,0.001875839,84,6
kiddo,panda,bookshelf_small,29,0.048,2399,true,0.000547435,0.000068921,84,6
mvtable_simd,panda,bookshelf_small,29,0.048,2399,true,0.000247574,0.000082775,84,6
mvtable_mutable_simd,panda,bookshelf_small,29,0.048,2399,true,0.000252641,0.000093442,84,6
mvt_cpp_simd,panda,bookshelf_small,29,0.048,2399,true,0.000167333,0.000034835,84,6
capt_simd,panda,bookshelf_small,29,0.048,2399,true,0.000281868,0.002285242,84,6
mvtable,panda,bookshelf_small,30,0.048,2374,true,0.000195695,0.000091578,21,7
mvtable_mutable,panda,bookshelf_small,30,0.048,2374,true,0.000200421,0.000098577,21,7
mvtable_cpp,panda,bookshelf_small,30,0.048,2374,true,0.00014182,0.000049395,21,7
capt,panda,bookshelf_small,30,0.048,2374,true,0.000237639,0.001922956,21,7
kiddo,panda,bookshelf_small,30,0.048,2374,true,0.000320863,0.000076348,21,7
mvtable_simd,panda,bookshelf_small,30,0.048,2374,true,0.000179423,0.000085646,21,7
mvtable_mutable_simd,panda,bookshelf_small,30,0.048,2374,true,0.000174316,0.000097072,21,7
mvt_cpp_simd,panda,bookshelf_small,30,0.048,2374,true,0.000113658,0.000036079,21,7
capt_simd,panda,bookshelf_small,30,0.048,2374,true,0.000152068,0.002178747,21,7
mvtable,panda,bookshelf_small,31,0.048,2384,true,0.000052367,0.000085937,1,5
mvtable_mutable,panda,bookshelf_small,31,0.048,2384,true,0.000058256,0.000096906,1,5
mvtable_cpp,panda,bookshelf_small,31,0.048,2384,true,0.000041615,0.000034517,1,5
capt,panda,bookshelf_small,31,0.048,2384,true,0.000057793,0.001841794,1,5
kiddo,panda,bookshelf_small,31,0.048,2384,true,0.000168417,0.000067356,1,5
mvtable_simd,panda,bookshelf_small,31,0.048,2384,true,0.000045944,0.000087726,1,5
mvtable_mutable_simd,panda,bookshelf_small,31,0.048,2384,true,0.000050811,0.000097313,1,5
mvt_cpp_simd,panda,bookshelf_small,31,0.048,2384,true,0.000038627,0.00003441,1,5
capt_simd,panda,bookshelf_small,31,0.048,2384,true,0.00005872,0.002131668,1,5
mvtable,panda,bookshelf_small,32,0.048,2146,true,0.000628573,0.000078438,982,10
mvtable_mutable,panda,bookshelf_small,32,0.048,2146,true,0.000656201,0.000085962,982,10
mvtable_cpp,panda,bookshelf_small,32,0.048,2146,true,0.000589875,0.000032202,982,10
capt,panda,bookshelf_small,32,0.048,2146,true,0.001201285,0.00188931,982,10
kiddo,panda,bookshelf_small,32,0.048,2146,true,0.002459526,0.00006223,982,10
mvtable_simd,panda,bookshelf_small,32,0.048,2146,true,0.000631518,0.000091759,982,10
mvtable_mutable_simd,panda,bookshelf_small,32,0.048,2146,true,0.000624987,0.000093746,982,10
mvt_cpp_simd,panda,bookshelf_small,32,0.048,2146,true,0.000567499,0.000035517,982,10
capt_simd,panda,bookshelf_small,32,0.048,2146,true,0.00099743,0.002418379,982,10
mvtable,panda,bookshelf_small,33,0.048,2383,true,0.000121548,0.000117202,7,9
mvtable_mutable,panda,bookshelf_small,33,0.048,2383,true,0.000121532,0.000093374,7,9
mvtable_cpp,panda,bookshelf_small,33,0.048,2383,true,0.000100744,0.000036374,7,9
capt,panda,bookshelf_small,33,0.048,2383,true,0.000187366,0.001770621,7,9
kiddo,panda,bookshelf_small,33,0.048,2383,true,0.00038621,0.000076117,7,9
mvtable_simd,panda,bookshelf_small,33,0.048,2383,true,0.000100655,0.000086325,7,9
mvtable_mutable_simd,panda,bookshelf_small,33,0.048,2383,true,0.000108352,0.000095127,7,9
mvt_cpp_simd,panda,bookshelf_small,33,0.048,2383,true,0.00008526,0.000035769,7,9
capt_simd,panda,bookshelf_small,33,0.048,2383,true,0.000148219,0.002154078,7,9
mvtable,panda,bookshelf_small,34,0.048,2403,true,0.000086767,0.000115089,7,4
mvtable_mutable,panda,bookshelf_small,34,0.048,2403,true,0.00009477,0.000104555,7,4
mvtable_cpp,panda,bookshelf_small,34,0.048,2403,true,0.000076108,0.000048677,7,4
capt,panda,bookshelf_small,34,0.048,2403,true,0.000111042,0.001953566,7,4
kiddo,panda,bookshelf_small,34,0.048,2403,true,0.000154316,0.000069845,7,4
mvtable_simd,panda,bookshelf_small,34,0.048,2403,true,0.000060727,0.000085809,7,4
mvtable_mutable_simd,panda,bookshelf_small,34,0.048,2403,true,0.000067079,0.00009555,7,4
