structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
primitive,panda,bookshelf_small,8,0.048,2386,true,0.000028743,0.00000017,7,5
mvtable,panda,bookshelf_small,8,0.048,2386,true,0.000067675,0.000047818,5,6
mvtable_mutable,panda,bookshelf_small,8,0.048,2386,true,0.000066393,0.000055493,5,6
mvtable_cpp,panda,bookshelf_small,8,0.048,2386,true,0.000080068,0.000027982,5,6
capt,panda,bookshelf_small,8,0.048,2386,true,0.000140079,0.001690314,5,6
kiddo,panda,bookshelf_small,8,0.048,2386,true,0.000306927,0.000063858,5,6
mvtable_simd,panda,bookshelf_small,8,0.048,2386,true,0.000066714,0.000047729,5,6
mvtable_mutable_simd,panda,bookshelf_small,8,0.048,2386,true,0.000062134,0.000055262,5,6
mvt_cpp_simd,panda,bookshelf_small,8,0.048,2386,true,0.000069428,0.000034774,5,6
capt_simd,panda,bookshelf_small,8,0.048,2386,true,0.000076742,0.001982654,5,6
primitive,panda,bookshelf_small,9,0.048,2383,true,0.000238611,0.00000018,883,7
mvtable,panda,bookshelf_small,9,0.048,2383,true,0.000314331,0.000045854,255,12
mvtable_mutable,panda,bookshelf_small,9,0.048,2383,true,0.000317908,0.000049962,255,12
mvtable_cpp,panda,bookshelf_small,9,0.048,2383,true,0.000402824,0.000029785,255,12
capt,panda,bookshelf_small,9,0.048,2383,true,0.000746961,0.00186129,255,12
kiddo,panda,bookshelf_small,9,0.048,2383,true,0.001130189,0.00006501,255,12
mvtable_simd,panda,bookshelf_small,9,0.048,2383,true,0.000304774,0.000047197,255,12
mvtable_mutable_simd,panda,bookshelf_small,9,0.048,2383,true,0.000360837,0.000056274,255,12
mvt_cpp_simd,panda,bookshelf_small,9,0.048,2383,true,0.000328808,0.000030236,255,12
capt_simd,panda,bookshelf_small,9,0.048,2383,true,0.000389089,0.002092737,255,12
primitive,panda,bookshelf_small,10,0.048,2277,true,0.000051525,0.000000311,9,11
mvtable,panda,bookshelf_small,10,0.048,2277,true,0.000069709,0.000048569,9,11
mvtable_mutable,panda,bookshelf_small,10,0.048,2277,true,0.000067344,0.000052778,9,11
mvtable_cpp,panda,bookshelf_small,10,0.048,2277,true,0.000073235,0.000029755,9,11
capt,panda,bookshelf_small,10,0.048,2277,true,0.000143035,0.001649739,9,11
kiddo,panda,bookshelf_small,10,0.048,2277,true,0.000395781,0.00005967,9,11
mvtable_simd,panda,bookshelf_small,10,0.048,2277,true,0.00005942,0.000048169,9,11
mvtable_mutable_simd,panda,bookshelf_small,10,0.048,2277,true,0.00005921,0.000049943,9,11
mvt_cpp_simd,panda,bookshelf_small,10,0.048,2277,true,0.000064009,0.00003245,9,11
capt_simd,panda,bookshelf_small,10,0.048,2277,true,0.000105895,0.001918637,9,11
primitive,panda,bookshelf_small,11,0.048,2277,true,0.00005448,0.00000015,62,7
mvtable,panda,bookshelf_small,11,0.048,2277,true,0.000035035,0.000041857,2,6
mvtable_mutable,panda,bookshelf_small,11,0.048,2277,true,0.000037719,0.00004918,2,6
mvtable_cpp,panda,bookshelf_small,11,0.048,2277,true,0.000033402,0.000029093,2,6
capt,panda,bookshelf_small,11,0.048,2277,true,0.000066403,0.001657805,2,6
kiddo,panda,bookshelf_small,11,0.048,2277,true,0.000223764,0.000060401,2,6
mvtable_simd,panda,bookshelf_small,11,0.048,2277,true,0.000028994,0.000042739,2,6
mvtable_mutable_simd,panda,bookshelf_small,11,0.048,2277,true,0.000029284,0.000048499,2,6
mvt_cpp_simd,panda,bookshelf_small,11,0.048,2277,true,0.000033432,0.000029304,2,6
capt_simd,panda,bookshelf_small,11,0.048,2277,true,0.000059691,0.002401609,2,6
primitive,panda,bookshelf_small,12,0.048,2390,true,0.000048881,0.000000391,35,5
mvtable,panda,bookshelf_small,12,0.048,2390,true,0.000100696,0.000051185,16,7
mvtable_mutable,panda,bookshelf_small,12,0.048,2390,true,0.000100536,0.000060632,16,7
mvtable_cpp,panda,bookshelf_small,12,0.048,2390,true,0.000101598,0.00003243,16,7
capt,panda,bookshelf_small,12,0.048,2390,true,0.000136903,0.001789057,16,7
kiddo,panda,bookshelf_small,12,0.048,2390,true,0.00038965,0.000066874,16,7
mvtable_simd,panda,bookshelf_small,12,0.048,2390,true,0.000094255,0.000049402,16,7
mvtable_mutable_simd,panda,bookshelf_small,12,0.048,2390,true,0.000091308,0.00005931,16,7
mvt_cpp_simd,panda,bookshelf_small,12,0.048,2390,true,0.000088684,0.00003218,16,7
capt_simd,panda,bookshelf_small,12,0.048,2390,true,0.000094134,0.002046602,16,7
primitive,panda,bookshelf_small,13,0.048,2349,true,0.001816197,0.000000511,19600,6
mvtable,panda,bookshelf_small,13,0.048,2349,true,0.00009213,0.000065231,126,5
mvtable_mutable,panda,bookshelf_small,13,0.048,2349,true,0.000088724,0.00006479,126,5
mvtable_cpp,panda,bookshelf_small,13,0.048,2349,true,0.000098943,0.000033041,126,5
capt,panda,bookshelf_small,13,0.048,2349,true,0.000278224,0.002211368,126,5
kiddo,panda,bookshelf_small,13,0.048,2349,true,0.000430336,0.000061785,126,5
mvtable_simd,panda,bookshelf_small,13,0.048,2349,true,0.000104022,0.000049451,126,5
mvtable_mutable_simd,panda,bookshelf_small,13,0.048,2349,true,0.00010816,0.000072153,126,5
mvt_cpp_simd,panda,bookshelf_small,13,0.048,2349,true,0.000105065,0.00003771,126,5
capt_simd,panda,bookshelf_small,13,0.048,2349,true,0.000132655,0.002159591,126,5
primitive,panda,bookshelf_small,14,0.048,2365,true,0.000044281,0.000000341,25,7
mvtable,panda,bookshelf_small,14,0.048,2365,true,0.000051586,0.000046926,10,6
mvtable_mutable,panda,bookshelf_small,14,0.048,2365,true,0.000050233,0.000055052,10,6
mvtable_cpp,panda,bookshelf_small,14,0.048,2365,true,0.000060131,0.000028422,10,6
capt,panda,bookshelf_small,14,0.048,2365,true,0.000079937,0.00169326,10,6
kiddo,panda,bookshelf_small,14,0.048,2365,true,0.000210238,0.00005946,10,6
mvtable_simd,panda,bookshelf_small,14,0.048,2365,true,0.000042599,0.000047117,10,6
mvtable_mutable_simd,panda,bookshelf_small,14,0.048,2365,true,0.000042469,0.00005392,10,6
mvt_cpp_simd,panda,bookshelf_small,14,0.048,2365,true,0.000048479,0.000027071,10,6
capt_simd,panda,bookshelf_small,14,0.048,2365,true,0.000061233,0.002006078,10,6
primitive,panda,bookshelf_small,15,0.048,2297,true,0.001399216,0.00000016,3745,9
mvtable,panda,bookshelf_small,15,0.048,2297,true,0.001144455,0.000049251,2292,10
mvtable_mutable,panda,bookshelf_small,15,0.048,2297,true,0.001121783,0.000054461,2292,10
mvtable_cpp,panda,bookshelf_small,15,0.048,2297,true,0.001267864,0.000036828,2292,10
capt,panda,bookshelf_small,15,0.048,2297,true,0.001950826,0.001766875,2292,10
kiddo,panda,bookshelf_small,15,0.048,2297,true,0.003237114,0.000061424,2292,10
mvtable_simd,panda,bookshelf_small,15,0.048,2297,true,0.001086578,0.000047387,2292,10
mvtable_mutable_simd,panda,bookshelf_small,15,0.048,2297,true,0.001075548,0.00005424,2292,10
mvt_cpp_simd,panda,bookshelf_small,15,0.048,2297,true,0.001067313,0.000029264,2292,10
capt_simd,panda,bookshelf_small,15,0.048,2297,true,0.00153648,0.002144383,2292,10
primitive,panda,bookshelf_small,16,0.048,2340,true,0.000179862,0.000000361,155,4
mvtable,panda,bookshelf_small,16,0.048,2340,true,0.000047918,0.000057716,7,3
mvtable_mutable,panda,bookshelf_small,16,0.048,2340,true,0.000045765,0.000066483,7,3
mvtable_cpp,panda,bookshelf_small,16,0.048,2340,true,0.000057857,0.000034294,7,3
capt,panda,bookshelf_small,16,0.048,2340,true,0.000089686,0.001842185,7,3
kiddo,panda,bookshelf_small,16,0.048,2340,true,0.000237819,0.000063417,7,3
mvtable_simd,panda,bookshelf_small,16,0.048,2340,true,0.000038191,0.000046245,7,3
mvtable_mutable_simd,panda,bookshelf_small,16,0.048,2340,true,0.000033702,0.000058628,7,3
mvt_cpp_simd,panda,bookshelf_small,16,0.048,2340,true,0.000040776,0.0000273,7,3
capt_simd,panda,bookshelf_small,16,0.048,2340,true,0.000050323,0.00200182,7,3
primitive,panda,bookshelf_small,17,0.048,2313,true,0.000066433,0.000000181,105,5
mvtable,panda,bookshelf_small,17,0.048,2313,true,0.000046526,0.000045354,10,5
mvtable_mutable,panda,bookshelf_small,17,0.048,2313,true,0.000044723,0.00004863,10,5
mvtable_cpp,panda,bookshelf_small,17,0.048,2313,true,0.000054551,0.000027782,10,5
capt,panda,bookshelf_small,17,0.048,2313,true,0.000097089,0.001673603,10,5
kiddo,panda,bookshelf_small,17,0.048,2313,true,0.000315102,0.000061143,10,5
mvtable_simd,panda,bookshelf_small,17,0.048,2313,true,0.000042368,0.000045655,10,5
mvtable_mutable_simd,panda,bookshelf_small,17,0.048,2313,true,0.000038441,0.000052086,10,5
mvt_cpp_simd,panda,bookshelf_small,17,0.048,2313,true,0.000044422,0.000029915,10,5
capt_simd,panda,bookshelf_small,17,0.048,2313,true,0.00006499,0.001940026,10,5
primitive,panda,bookshelf_small,18,0.048,2346,true,0.000078125,0.000000151,169,6
mvtable,panda,bookshelf_small,18,0.048,2346,true,0.000044282,0.000048179,9,6
mvtable_mutable,panda,bookshelf_small,18,0.048,2346,true,0.00004344,0.000055734,9,6
mvtable_cpp,panda,bookshelf_small,18,0.048,2346,true,0.000049121,0.000029625,9,6
capt,panda,bookshelf_small,18,0.048,2346,true,0.000081911,0.001702687,9,6
kiddo,panda,bookshelf_small,18,0.048,2346,true,0.00035717,0.000060091,9,6
mvtable_simd,panda,bookshelf_small,18,0.048,2346,true,0.000041987,0.000047709,9,6
mvtable_mutable_simd,panda,bookshelf_small,18,0.048,2346,true,0.00003751,0.000067876,9,6
mvt_cpp_simd,panda,bookshelf_small,18,0.048,2346,true,0.000043841,0.00002682,9,6
capt_simd,panda,bookshelf_small,18,0.048,2346,true,0.000062976,0.002032056,9,6
primitive,panda,bookshelf_small,19,0.048,2383,true,0.001573839,0.000000191,12992,9
mvtable,panda,bookshelf_small,19,0.048,2383,true,0.001047767,0.000047839,2730,7
mvtable_mutable,panda,bookshelf_small,19,0.048,2383,true,0.001038319,0.000057096,2730,7
mvtable_cpp,panda,bookshelf_small,19,0.048,2383,true,0.00106575,0.000029835,2730,7
capt,panda,bookshelf_small,19,0.048,2383,true,0.001822639,0.00166657,2730,7
kiddo,panda,bookshelf_small,19,0.048,2383,true,0.003139583,0.000067855,2730,7
mvtable_simd,panda,bookshelf_small,19,0.048,2383,true,0.001138825,0.000052106,2730,7
mvtable_mutable_simd,panda,bookshelf_small,19,0.048,2383,true,0.001023211,0.000056504,2730,7
mvt_cpp_simd,panda,bookshelf_small,19,0.048,2383,true,0.001063085,0.000030377,2730,7
capt_simd,panda,bookshelf_small,19,0.048,2383,true,0.001493841,0.002125469,2730,7
primitive,panda,bookshelf_small,20,0.048,2265,true,0.000029124,0.000000251,7,4
mvtable,panda,bookshelf_small,20,0.048,2265,true,0.000042208,0.000041737,7,4
mvtable_mutable,panda,bookshelf_small,20,0.048,2265,true,0.000040314,0.00004838,7,4
mvtable_cpp,panda,bookshelf_small,20,0.048,2265,true,0.00004333,0.000028783,7,4
capt,panda,bookshelf_small,20,0.048,2265,true,0.000097891,0.001701014,7,4
kiddo,panda,bookshelf_small,20,0.048,2265,true,0.000281821,0.000060892,7,4
mvtable_simd,panda,bookshelf_small,20,0.048,2265,true,0.000036598,0.000040946,7,4
mvtable_mutable_simd,panda,bookshelf_small,20,0.048,2265,true,0.00003781,0.000054932,7,4
mvt_cpp_simd,panda,bookshelf_small,20,0.048,2265,true,0.000039002,0.000028783,7,4
capt_simd,panda,bookshelf_small,20,0.048,2265,true,0.000057987,0.001978627,7,4
primitive,panda,bookshelf_small,21,0.048,2334,true,0.000052457,0.00000017,59,6
mvtable,panda,bookshelf_small,21,0.048,2334,true,0.00008121,0.000047488,50,6
mvtable_mutable,panda,bookshelf_small,21,0.048,2334,true,0.000079888,0.000055884,50,6
mvtable_cpp,panda,bookshelf_small,21,0.048,2334,true,0.000092401,0.000027321,50,6
capt,panda,bookshelf_small,21,0.048,2334,true,0.000182968,0.001688801,50,6
kiddo,panda,bookshelf_small,21,0.048,2334,true,0.000525612,0.000080058,50,6
mvtable_simd,panda,bookshelf_small,21,0.048,2334,true,0.000094464,0.000051695,50,6
mvtable_mutable_simd,panda,bookshelf_small,21,0.048,2334,true,0.000078966,0.000056003,50,6
mvt_cpp_simd,panda,bookshelf_small,21,0.048,2334,true,0.000083304,0.000035556,50,6
capt_simd,panda,bookshelf_small,21,0.048,2334,true,0.000113841,0.002040101,50,6
primitive,panda,bookshelf_small,22,0.048,2293,true,0.000078335,0.000000421,113,6
mvtable,panda,bookshelf_small,22,0.048,2293,true,0.000152562,0.000047057,113,6
mvtable_mutable,panda,bookshelf_small,22,0.048,2293,true,0.00011878,0.00008649,113,6
mvtable_cpp,panda,bookshelf_small,22,0.048,2293,true,0.000123098,0.000039042,113,6
capt,panda,bookshelf_small,22,0.048,2293,true,0.000257737,0.002006088,113,6
kiddo,panda,bookshelf_small,22,0.048,2293,true,0.000550878,0.000065391,113,6
mvtable_simd,panda,bookshelf_small,22,0.048,2293,true,0.000114992,0.000048269,113,6
mvtable_mutable_simd,panda,bookshelf_small,22,0.048,2293,true,0.000107248,0.000056034,113,6
mvt_cpp_simd,panda,bookshelf_small,22,0.048,2293,true,0.000107479,0.000031198,113,6
capt_simd,panda,bookshelf_small,22,0.048,2293,true,0.00015695,0.002103729,113,6
primitive,panda,bookshelf_small,23,0.048,2394,true,0.000214266,0.000000391,477,5
mvtable,panda,bookshelf_small,23,0.048,2394,true,0.000117928,0.000049581,28,6
mvtable_mutable,panda,bookshelf_small,23,0.048,2394,true,0.000115443,0.000054441,28,6
mvtable_cpp,panda,bookshelf_small,23,0.048,2394,true,0.000120813,0.000029214,28,6
capt,panda,bookshelf_small,23,0.048,2394,true,0.000325111,0.001781904,28,6
kiddo,panda,bookshelf_small,23,0.048,2394,true,0.000437068,0.00007013,28,6
mvtable_simd,panda,bookshelf_small,23,0.048,2394,true,0.000112378,0.000049842,28,6
mvtable_mutable_simd,panda,bookshelf_small,23,0.048,2394,true,0.000110605,0.000057266,28,6
mvt_cpp_simd,panda,bookshelf_small,23,0.048,2394,true,0.000104163,0.000029545,28,6
capt_simd,panda,bookshelf_small,23,0.048,2394,true,0.000141592,0.002197462,28,6
primitive,panda,bookshelf_small,24,0.048,2350,true,0.000028523,0.000000411,1,5
mvtable,panda,bookshelf_small,24,0.048,2350,true,0.000036638,0.000051946,1,5
mvtable_mutable,panda,bookshelf_small,24,0.048,2350,true,0.00003768,0.000063297,1,5
mvtable_cpp,panda,bookshelf_small,24,0.048,2350,true,0.000045354,0.000033822,1,5
capt,panda,bookshelf_small,24,0.048,2350,true,0.000062746,0.002013822,1,5
kiddo,panda,bookshelf_small,24,0.048,2350,true,0.000206322,0.000074257,1,5
mvtable_simd,panda,bookshelf_small,24,0.048,2350,true,0.000035195,0.000047628,1,5
mvtable_mutable_simd,panda,bookshelf_small,24,0.048,2350,true,0.000032941,0.000056494,1,5
mvt_cpp_simd,panda,bookshelf_small,24,0.048,2350,true,0.000036037,0.00003239,1,5
capt_simd,panda,bookshelf_small,24,0.048,2350,true,0.000043651,0.002098298,1,5
primitive,panda,bookshelf_small,25,0.048,2393,true,0.000026659,0.00000036,7,4
mvtable,panda,bookshelf_small,25,0.048,2393,true,0.000042689,0.000049893,7,4
mvtable_mutable,panda,bookshelf_small,25,0.048,2393,true,0.000045334,0.00006488,7,4
mvtable_cpp,panda,bookshelf_small,25,0.048,2393,true,0.000046125,0.00003232,7,4
capt,panda,bookshelf_small,25,0.048,2393,true,0.000072644,0.00166649,7,4
kiddo,panda,bookshelf_small,25,0.048,2393,true,0.000165115,0.000072053,7,4
mvtable_simd,panda,bookshelf_small,25,0.048,2393,true,0.00003814,0.000048319,7,4
mvtable_mutable_simd,panda,bookshelf_small,25,0.048,2393,true,0.000037359,0.000058398,7,4
mvt_cpp_simd,panda,bookshelf_small,25,0.048,2393,true,0.000037309,0.0000324,7,4
capt_simd,panda,bookshelf_small,25,0.048,2393,true,0.000049101,0.001966345,7,4
primitive,panda,bookshelf_small,26,0.048,2291,true,0.00008115,0.00000017,68,13
mvtable,panda,bookshelf_small,26,0.048,2291,true,0.000067975,0.000045895,22,5
mvtable_mutable,panda,bookshelf_small,26,0.048,2291,true,0.000067504,0.000055322,22,5
mvtable_cpp,panda,bookshelf_small,26,0.048,2291,true,0.000117367,0.000030616,22,5
capt,panda,bookshelf_small,26,0.048,2291,true,0.000211591,0.001648978,22,5
kiddo,panda,bookshelf_small,26,0.048,2291,true,0.000360176,0.000062976,22,5
mvtable_simd,panda,bookshelf_small,26,0.048,2291,true,0.000061654,0.000045093,22,5
mvtable_mutable_simd,panda,bookshelf_small,26,0.048,2291,true,0.00005977,0.000056063,22,5
mvt_cpp_simd,panda,bookshelf_small,26,0.048,2291,true,0.000079177,0.000030567,22,5
capt_simd,panda,bookshelf_small,26,0.048,2291,true,0.000087552,0.00193696,22,5
primitive,panda,bookshelf_small,27,0.048,2401,true,0.000024956,0.000000361,8,5
mvtable,panda,bookshelf_small,27,0.048,2401,true,0.000043249,0.000053459,8,5
mvtable_mutable,panda,bookshelf_small,27,0.048,2401,true,0.000043411,0.000056495,8,5
mvtable_cpp,panda,bookshelf_small,27,0.048,2401,true,0.000044452,0.000031288,8,5
capt,panda,bookshelf_small,27,0.048,2401,true,0.000084506,0.001690304,8,5
kiddo,panda,bookshelf_small,27,0.048,2401,true,0.000208576,0.000067285,8,5
mvtable_simd,panda,bookshelf_small,27,0.048,2401,true,0.000038651,0.00004857,8,5
mvtable_mutable_simd,panda,bookshelf_small,27,0.048,2401,true,0.000039112,0.000055222,8,5
mvt_cpp_simd,panda,bookshelf_small,27,0.048,2401,true,0.000039173,0.000034253,8,5
capt_simd,panda,bookshelf_small,27,0.048,2401,true,0.000051275,0.002009144,8,5
primitive,panda,bookshelf_small,28,0.048,2324,true,0.000133717,0.000000171,274,7
mvtable,panda,bookshelf_small,28,0.048,2324,true,0.000041307,0.000051335,9,5
mvtable_mutable,panda,bookshelf_small,28,0.048,2324,true,0.000039713,0.000052126,9,5
mvtable_cpp,panda,bookshelf_small,28,0.048,2324,true,0.000045163,0.000035816,9,5
capt,panda,bookshelf_small,28,0.048,2324,true,0.000091649,0.001679234,9,5
kiddo,panda,bookshelf_small,28,0.048,2324,true,0.000276541,0.00006535,9,5
mvtable_simd,panda,bookshelf_small,28,0.048,2324,true,0.000036037,0.000046977,9,5
mvtable_mutable_simd,panda,bookshelf_small,28,0.048,2324,true,0.000035315,0.000053269,9,5
mvt_cpp_simd,panda,bookshelf_small,28,0.048,2324,true,0.000038521,0.000031448,9,5
capt_simd,panda,bookshelf_small,28,0.048,2324,true,0.000059831,0.001977785,9,5
primitive,panda,bookshelf_small,29,0.048,2399,true,0.000080609,0.00000016,141,5
mvtable,panda,bookshelf_small,29,0.048,2399,true,0.000168702,0.000049331,84,6
mvtable_mutable,panda,bookshelf_small,29,0.048,2399,true,0.000169654,0.000066262,84,6
mvtable_cpp,panda,bookshelf_small,29,0.048,2399,true,0.000151029,0.000030917,84,6
capt,panda,bookshelf_small,29,0.048,2399,true,0.000375635,0.001740808,84,6
kiddo,panda,bookshelf_small,29,0.048,2399,true,0.000525601,0.000069378,84,6
mvtable_simd,panda,bookshelf_small,29,0.048,2399,true,0.000164765,0.000050644,84,6
mvtable_mutable_simd,panda,bookshelf_small,29,0.048,2399,true,0.000159335,0.000058067,84,6
mvt_cpp_simd,panda,bookshelf_small,29,0.048,2399,true,0.000133416,0.000034875,84,6
capt_simd,panda,bookshelf_small,29,0.048,2399,true,0.000184371,0.001999325,84,6
primitive,panda,bookshelf_small,30,0.048,2374,true,0.000045023,0.000000261,57,4
mvtable,panda,bookshelf_small,30,0.048,2374,true,0.00010848,0.00004847,21,7
mvtable_mutable,panda,bookshelf_small,30,0.048,2374,true,0.000106347,0.000052827,21,7
mvtable_cpp,panda,bookshelf_small,30,0.048,2374,true,0.000105264,0.000030226,21,7
capt,panda,bookshelf_small,30,0.048,2374,true,0.000294684,0.001672091,21,7
kiddo,panda,bookshelf_small,30,0.048,2374,true,0.000337243,0.000066182,21,7
mvtable_simd,panda,bookshelf_small,30,0.048,2374,true,0.000105825,0.000048781,21,7
mvtable_mutable_simd,panda,bookshelf_small,30,0.048,2374,true,0.000102539,0.00005369,21,7
mvt_cpp_simd,panda,bookshelf_small,30,0.048,2374,true,0.000091369,0.000030546,21,7
capt_simd,panda,bookshelf_small,30,0.048,2374,true,0.000128788,0.001954492,21,7
primitive,panda,bookshelf_small,31,0.048,2384,true,0.000033762,0.0000002,28,5
mvtable,panda,bookshelf_small,31,0.048,2384,true,0.000034223,0.00005395,1,5
mvtable_mutable,panda,bookshelf_small,31,0.048,2384,true,0.000033362,0.000058047,1,5
mvtable_cpp,panda,bookshelf_small,31,0.048,2384,true,0.000033593,0.000030336,1,5
capt,panda,bookshelf_small,31,0.048,2384,true,0.000061254,0.001668364,1,5
kiddo,panda,bookshelf_small,31,0.048,2384,true,0.000171377,0.000066223,1,5
mvtable_simd,panda,bookshelf_small,31,0.048,2384,true,0.000030286,0.000050002,1,5
