structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
capt,panda,bookshelf_small,3,0.048,2309,true,0.000131091,0.002160135,1,6
kiddo,panda,bookshelf_small,3,0.048,2309,true,0.000372043,0.000069939,1,6
mvtable_simd,panda,bookshelf_small,3,0.048,2309,true,0.000058768,0.000075138,1,6
mvtable_mutable_simd,panda,bookshelf_small,3,0.048,2309,true,0.000061182,0.000091218,1,6
mvt_cpp_simd,panda,bookshelf_small,3,0.048,2309,true,0.000031809,0.00013078,1,6
capt_simd,panda,bookshelf_small,3,0.048,2309,true,0.00007099,0.002306373,1,6
mvtable,panda,bookshelf_small,4,0.048,2262,true,0.000061042,0.00007064,15,5
mvtable_mutable,panda,bookshelf_small,4,0.048,2262,true,0.000069347,0.000088442,15,5
mvtable_cpp,panda,bookshelf_small,4,0.048,2262,true,0.000050162,0.000088452,15,5
capt,panda,bookshelf_small,4,0.048,2262,true,0.000128556,0.002185181,15,5
kiddo,panda,bookshelf_small,4,0.048,2262,true,0.000324296,0.000067624,15,5
mvtable_simd,panda,bookshelf_small,4,0.048,2262,true,0.000050443,0.00007619,15,5
mvtable_mutable_simd,panda,bookshelf_small,4,0.048,2262,true,0.000052797,0.000088021,15,5
mvt_cpp_simd,panda,bookshelf_small,4,0.048,2262,true,0.000047727,0.000088051,15,5
capt_simd,panda,bookshelf_small,4,0.048,2262,true,0.000079386,0.002354562,15,5
mvtable,panda,bookshelf_small,5,0.048,2326,true,0.000205808,0.000078184,152,9
mvtable_mutable,panda,bookshelf_small,5,0.048,2326,true,0.000208633,0.00009818,152,9
mvtable_cpp,panda,bookshelf_small,5,0.048,2326,true,0.000096637,0.000089024,41,8
capt,panda,bookshelf_small,5,0.048,2326,true,0.000453713,0.002181675,152,9
kiddo,panda,bookshelf_small,5,0.048,2326,true,0.000693392,0.000069197,152,9
mvtable_simd,panda,bookshelf_small,5,0.048,2326,true,0.000190319,0.000077382,152,9
mvtable_mutable_simd,panda,bookshelf_small,5,0.048,2326,true,0.000199076,0.000097869,152,9
mvt_cpp_simd,panda,bookshelf_small,5,0.048,2326,true,0.000082742,0.000112306,41,8
capt_simd,panda,bookshelf_small,5,0.048,2326,true,0.000241313,0.002356356,152,9
mvtable,panda,bookshelf_small,6,0.048,2364,true,0.001924533,0.000080849,2124,13
mvtable_mutable,panda,bookshelf_small,6,0.048,2364,true,0.001935072,0.000100374,2124,13
mvtable_cpp,panda,bookshelf_small,6,0.048,2364,true,0.00007059,0.000088222,19,6
capt,panda,bookshelf_small,6,0.048,2364,true,0.003858453,0.002158412,2124,13
kiddo,panda,bookshelf_small,6,0.048,2364,true,0.005313774,0.000093511,2124,13
mvtable_simd,panda,bookshelf_small,6,0.048,2364,true,0.00192304,0.000101116,2124,13
mvtable_mutable_simd,panda,bookshelf_small,6,0.048,2364,true,0.001848012,0.000111875,2124,13
mvt_cpp_simd,panda,bookshelf_small,6,0.048,2364,true,0.000070669,0.000146439,19,6
capt_simd,panda,bookshelf_small,6,0.048,2364,true,0.002477628,0.002563716,2124,13
mvtable,panda,bookshelf_small,7,0.048,2402,true,0.000065299,0.00008727,10,6
mvtable_mutable,panda,bookshelf_small,7,0.048,2402,true,0.000067855,0.000106635,10,6
mvtable_cpp,panda,bookshelf_small,7,0.048,2402,true,0.000051394,0.000097489,10,6
capt,panda,bookshelf_small,7,0.048,2402,true,0.000110703,0.002295745,10,6
kiddo,panda,bookshelf_small,7,0.048,2402,true,0.000249137,0.000073185,10,6
mvtable_simd,panda,bookshelf_small,7,0.048,2402,true,0.000057345,0.000084876,10,6
mvtable_mutable_simd,panda,bookshelf_small,7,0.048,2402,true,0.000060481,0.000102899,10,6
mvt_cpp_simd,panda,bookshelf_small,7,0.048,2402,true,0.000047026,0.000136821,10,6
capt_simd,panda,bookshelf_small,7,0.048,2402,true,0.000080338,0.002472058,10,6
mvtable,panda,bookshelf_small,8,0.048,2386,true,0.000100515,0.000081479,5,6
mvtable_mutable,panda,bookshelf_small,8,0.048,2386,true,0.000103931,0.000106095,5,6
mvtable_cpp,panda,bookshelf_small,8,0.048,2386,true,0.000033892,0.000102989,1,5
capt,panda,bookshelf_small,8,0.048,2386,true,0.000191682,0.002280366,5,6
kiddo,panda,bookshelf_small,8,0.048,2386,true,0.000332941,0.000075589,5,6
mvtable_simd,panda,bookshelf_small,8,0.048,2386,true,0.000090626,0.000080918,5,6
mvtable_mutable_simd,panda,bookshelf_small,8,0.048,2386,true,0.000094683,0.000102037,5,6
mvt_cpp_simd,panda,bookshelf_small,8,0.048,2386,true,0.000030887,0.000147721,1,5
capt_simd,panda,bookshelf_small,8,0.048,2386,true,0.00009766,0.002418149,5,6
mvtable,panda,bookshelf_small,9,0.048,2383,true,0.000486583,0.00008172,255,12
mvtable_mutable,panda,bookshelf_small,9,0.048,2383,true,0.00049036,0.000097419,255,12
mvtable_cpp,panda,bookshelf_small,9,0.048,2383,true,0.000034694,0.000100054,1,5
capt,panda,bookshelf_small,9,0.048,2383,true,0.001078951,0.002242076,255,12
kiddo,panda,bookshelf_small,9,0.048,2383,true,0.001250075,0.000074847,255,12
mvtable_simd,panda,bookshelf_small,9,0.048,2383,true,0.000460826,0.000079526,255,12
mvtable_mutable_simd,panda,bookshelf_small,9,0.048,2383,true,0.000452892,0.000096397,255,12
mvt_cpp_simd,panda,bookshelf_small,9,0.048,2383,true,0.000034003,0.00014127,1,5
capt_simd,panda,bookshelf_small,9,0.048,2383,true,0.000526286,0.002425071,255,12
mvtable,panda,bookshelf_small,10,0.048,2277,true,0.000093451,0.000078374,9,11
mvtable_mutable,panda,bookshelf_small,10,0.048,2277,true,0.000096658,0.000094543,9,11
mvtable_cpp,panda,bookshelf_small,10,0.048,2277,true,0.000047747,0.000099382,5,7
capt,panda,bookshelf_small,10,0.048,2277,true,0.00019065,0.002214796,9,11
kiddo,panda,bookshelf_small,10,0.048,2277,true,0.000444616,0.000075989,9,11
mvtable_simd,panda,bookshelf_small,10,0.048,2277,true,0.000078434,0.000078203,9,11
mvtable_mutable_simd,panda,bookshelf_small,10,0.048,2277,true,0.000080357,0.000094293,9,11
mvt_cpp_simd,panda,bookshelf_small,10,0.048,2277,true,0.000045032,0.000152901,5,7
capt_simd,panda,bookshelf_small,10,0.048,2277,true,0.000143713,0.002342219,9,11
mvtable,panda,bookshelf_small,11,0.048,2277,true,0.000050683,0.000072182,2,6
mvtable_mutable,panda,bookshelf_small,11,0.048,2277,true,0.000053809,0.000090356,2,6
mvtable_cpp,panda,bookshelf_small,11,0.048,2277,true,0.000034884,0.000089394,2,6
capt,panda,bookshelf_small,11,0.048,2277,true,0.00008717,0.002225716,2,6
kiddo,panda,bookshelf_small,11,0.048,2277,true,0.000243186,0.000071211,2,6
mvtable_simd,panda,bookshelf_small,11,0.048,2277,true,0.000039803,0.000071241,2,6
mvtable_mutable_simd,panda,bookshelf_small,11,0.048,2277,true,0.000043119,0.000090947,2,6
mvt_cpp_simd,panda,bookshelf_small,11,0.048,2277,true,0.000032169,0.00008717,2,6
capt_simd,panda,bookshelf_small,11,0.048,2277,true,0.000061002,0.00241843,2,6
mvtable,panda,bookshelf_small,12,0.048,2390,true,0.00013631,0.000090195,16,7
mvtable_mutable,panda,bookshelf_small,12,0.048,2390,true,0.000127685,0.000104672,16,7
mvtable_cpp,panda,bookshelf_small,12,0.048,2390,true,0.000048389,0.000098942,4,5
capt,panda,bookshelf_small,12,0.048,2390,true,0.000284152,0.00222795,16,7
kiddo,panda,bookshelf_small,12,0.048,2390,true,0.000384276,0.000073645,16,7
mvtable_simd,panda,bookshelf_small,12,0.048,2390,true,0.00011438,0.00008147,16,7
mvtable_mutable_simd,panda,bookshelf_small,12,0.048,2390,true,0.000125831,0.000103419,16,7
mvt_cpp_simd,panda,bookshelf_small,12,0.048,2390,true,0.000044481,0.00013091,4,5
capt_simd,panda,bookshelf_small,12,0.048,2390,true,0.000127714,0.002438557,16,7
mvtable,panda,bookshelf_small,13,0.048,2349,true,0.000131321,0.000080878,126,5
mvtable_mutable,panda,bookshelf_small,13,0.048,2349,true,0.000134046,0.000101336,126,5
mvtable_cpp,panda,bookshelf_small,13,0.048,2349,true,0.000031097,0.000098872,1,5
capt,panda,bookshelf_small,13,0.048,2349,true,0.000355122,0.002248718,126,5
kiddo,panda,bookshelf_small,13,0.048,2349,true,0.000507572,0.00007622,126,5
mvtable_simd,panda,bookshelf_small,13,0.048,2349,true,0.000122165,0.000080558,126,5
mvtable_mutable_simd,panda,bookshelf_small,13,0.048,2349,true,0.000124949,0.000101777,126,5
mvt_cpp_simd,panda,bookshelf_small,13,0.048,2349,true,0.000029384,0.000129548,1,5
capt_simd,panda,bookshelf_small,13,0.048,2349,true,0.000165684,0.002437334,126,5
mvtable,panda,bookshelf_small,14,0.048,2365,true,0.000070309,0.000081951,10,6
mvtable_mutable,panda,bookshelf_small,14,0.048,2365,true,0.000072563,0.000108679,10,6
mvtable_cpp,panda,bookshelf_small,14,0.048,2365,true,0.00006033,0.000093021,10,7
capt,panda,bookshelf_small,14,0.048,2365,true,0.000107888,0.002242357,10,6
kiddo,panda,bookshelf_small,14,0.048,2365,true,0.000220224,0.00007596,10,6
mvtable_simd,panda,bookshelf_small,14,0.048,2365,true,0.00005987,0.000079966,10,6
mvtable_mutable_simd,panda,bookshelf_small,14,0.048,2365,true,0.000062434,0.000100695,10,6
mvt_cpp_simd,panda,bookshelf_small,14,0.048,2365,true,0.000055141,0.000119409,10,7
capt_simd,panda,bookshelf_small,14,0.048,2365,true,0.000080849,0.002459375,10,6
mvtable,panda,bookshelf_small,15,0.048,2297,true,0.001823648,0.000078584,2292,10
mvtable_mutable,panda,bookshelf_small,15,0.048,2297,true,0.001828396,0.000100715,2292,10
mvtable_cpp,panda,bookshelf_small,15,0.048,2297,true,0.000045213,0.000098341,6,5
capt,panda,bookshelf_small,15,0.048,2297,true,0.003035342,0.002202734,2292,10
kiddo,panda,bookshelf_small,15,0.048,2297,true,0.00459209,0.000072262,2292,10
mvtable_simd,panda,bookshelf_small,15,0.048,2297,true,0.001702906,0.000078394,2292,10
mvtable_mutable_simd,panda,bookshelf_small,15,0.048,2297,true,0.001657753,0.000100454,2292,10
mvt_cpp_simd,panda,bookshelf_small,15,0.048,2297,true,0.000045934,0.000145146,6,5
capt_simd,panda,bookshelf_small,15,0.048,2297,true,0.002258155,0.00237511,2292,10
mvtable,panda,bookshelf_small,16,0.048,2340,true,0.00005451,0.000077663,7,3
mvtable_mutable,panda,bookshelf_small,16,0.048,2340,true,0.000056003,0.00009797,7,3
mvtable_cpp,panda,bookshelf_small,16,0.048,2340,true,0.000039061,0.000099774,3,5
capt,panda,bookshelf_small,16,0.048,2340,true,0.000095134,0.002301144,7,3
kiddo,panda,bookshelf_small,16,0.048,2340,true,0.000265718,0.000073365,7,3
mvtable_simd,panda,bookshelf_small,16,0.048,2340,true,0.00004376,0.000077823,7,3
mvtable_mutable_simd,panda,bookshelf_small,16,0.048,2340,true,0.000046084,0.0000982,7,3
mvt_cpp_simd,panda,bookshelf_small,16,0.048,2340,true,0.000035575,0.000137943,3,5
capt_simd,panda,bookshelf_small,16,0.048,2340,true,0.000069829,0.002383936,7,3
mvtable,panda,bookshelf_small,17,0.048,2313,true,0.000066842,0.000082701,10,5
mvtable_mutable,panda,bookshelf_small,17,0.048,2313,true,0.000062755,0.000093963,10,5
mvtable_cpp,panda,bookshelf_small,17,0.048,2313,true,0.000027971,0.000093031,1,4
capt,panda,bookshelf_small,17,0.048,2313,true,0.000121553,0.002232027,10,5
kiddo,panda,bookshelf_small,17,0.048,2313,true,0.000365751,0.000072002,10,5
mvtable_simd,panda,bookshelf_small,17,0.048,2313,true,0.000052276,0.000076892,10,5
mvtable_mutable_simd,panda,bookshelf_small,17,0.048,2313,true,0.000055902,0.000091678,10,5
mvt_cpp_simd,panda,bookshelf_small,17,0.048,2313,true,0.000026048,0.000108479,1,4
capt_simd,panda,bookshelf_small,17,0.048,2313,true,0.000083203,0.002430692,10,5
mvtable,panda,bookshelf_small,18,0.048,2346,true,0.00005995,0.0000817,9,6
mvtable_mutable,panda,bookshelf_small,18,0.048,2346,true,0.000063767,0.000101406,9,6
mvtable_cpp,panda,bookshelf_small,18,0.048,2346,true,0.000046636,0.000101736,9,6
capt,panda,bookshelf_small,18,0.048,2346,true,0.000124829,0.002363258,9,6
kiddo,panda,bookshelf_small,18,0.048,2346,true,0.000412908,0.000073495,9,6
mvtable_simd,panda,bookshelf_small,18,0.048,2346,true,0.000050913,0.000080678,9,6
mvtable_mutable_simd,panda,bookshelf_small,18,0.048,2346,true,0.000053128,0.000101236,9,6
mvt_cpp_simd,panda,bookshelf_small,18,0.048,2346,true,0.000045494,0.000130659,9,6
capt_simd,panda,bookshelf_small,18,0.048,2346,true,0.00007624,0.002433908,9,6
mvtable,panda,bookshelf_small,19,0.048,2383,true,0.001036793,0.00008188,1152,11
mvtable_mutable,panda,bookshelf_small,19,0.048,2383,true,0.001017258,0.000106716,1152,11
mvtable_cpp,panda,bookshelf_small,19,0.048,2383,true,0.00006546,0.000107237,10,5
capt,panda,bookshelf_small,19,0.048,2383,true,0.001873739,0.002229914,1152,11
kiddo,panda,bookshelf_small,19,0.048,2383,true,0.0026367,0.000071661,1152,11
mvtable_simd,panda,bookshelf_small,19,0.048,2383,true,0.000937531,0.000081009,1152,11
mvtable_mutable_simd,panda,bookshelf_small,19,0.048,2383,true,0.000952619,0.000102087,1152,11
mvt_cpp_simd,panda,bookshelf_small,19,0.048,2383,true,0.000078434,0.000175372,10,5
capt_simd,panda,bookshelf_small,19,0.048,2383,true,0.001219989,0.002441402,1152,11
mvtable,panda,bookshelf_small,20,0.048,2265,true,0.000064358,0.000073125,7,4
mvtable_mutable,panda,bookshelf_small,20,0.048,2265,true,0.000067805,0.000091387,7,4
mvtable_cpp,panda,bookshelf_small,20,0.048,2265,true,0.00003237,0.000091038,2,4
capt,panda,bookshelf_small,20,0.048,2265,true,0.000121062,0.002280417,7,4
kiddo,panda,bookshelf_small,20,0.048,2265,true,0.00032149,0.000073475,7,4
mvtable_simd,panda,bookshelf_small,20,0.048,2265,true,0.000052366,0.000073004,7,4
mvtable_mutable_simd,panda,bookshelf_small,20,0.048,2265,true,0.000056263,0.000096367,7,4
mvt_cpp_simd,panda,bookshelf_small,20,0.048,2265,true,0.000030326,0.000091017,2,4
capt_simd,panda,bookshelf_small,20,0.048,2265,true,0.000073575,0.002419181,7,4
mvtable,panda,bookshelf_small,21,0.048,2334,true,0.00011988,0.000080578,50,6
mvtable_mutable,panda,bookshelf_small,21,0.048,2334,true,0.000123717,0.00010302,50,6
mvtable_cpp,panda,bookshelf_small,21,0.048,2334,true,0.000045534,0.000095135,4,6
capt,panda,bookshelf_small,21,0.048,2334,true,0.000156808,0.002237468,50,6
kiddo,panda,bookshelf_small,21,0.048,2334,true,0.00054486,0.000073074,50,6
mvtable_simd,panda,bookshelf_small,21,0.048,2334,true,0.000124418,0.000096277,50,6
mvtable_mutable_simd,panda,bookshelf_small,21,0.048,2334,true,0.000113558,0.000102007,50,6
mvt_cpp_simd,panda,bookshelf_small,21,0.048,2334,true,0.000043259,0.00013045,4,6
capt_simd,panda,bookshelf_small,21,0.048,2334,true,0.000132302,0.002400136,50,6
mvtable,panda,bookshelf_small,22,0.048,2293,true,0.000156717,0.000085707,113,6
mvtable_mutable,panda,bookshelf_small,22,0.048,2293,true,0.00016907,0.000101756,113,6
mvtable_cpp,panda,bookshelf_small,22,0.048,2293,true,0.000093682,0.000098301,16,7
capt,panda,bookshelf_small,22,0.048,2293,true,0.000282619,0.002245813,113,6
kiddo,panda,bookshelf_small,22,0.048,2293,true,0.00060453,0.000071531,113,6
mvtable_simd,panda,bookshelf_small,22,0.048,2293,true,0.000142943,0.000079305,113,6
mvtable_mutable_simd,panda,bookshelf_small,22,0.048,2293,true,0.000152219,0.000101125,113,6
mvt_cpp_simd,panda,bookshelf_small,22,0.048,2293,true,0.000087801,0.000145948,16,7
capt_simd,panda,bookshelf_small,22,0.048,2293,true,0.000184549,0.002356646,113,6
mvtable,panda,bookshelf_small,23,0.048,2394,true,0.000176224,0.000082221,28,6
mvtable_mutable,panda,bookshelf_small,23,0.048,2394,true,0.000176685,0.000099964,28,6
mvtable_cpp,panda,bookshelf_small,23,0.048,2394,true,0.000062745,0.00009266,18,5
capt,panda,bookshelf_small,23,0.048,2394,true,0.000496662,0.002265189,28,6
kiddo,panda,bookshelf_small,23,0.048,2394,true,0.000446559,0.000074477,28,6
mvtable_simd,panda,bookshelf_small,23,0.048,2394,true,0.000165453,0.00008173,28,6
mvtable_mutable_simd,panda,bookshelf_small,23,0.048,2394,true,0.000166546,0.000099693,28,6
mvt_cpp_simd,panda,bookshelf_small,23,0.048,2394,true,0.000058778,0.000137713,18,5
capt_simd,panda,bookshelf_small,23,0.048,2394,true,0.000166185,0.002447903,28,6
mvtable,panda,bookshelf_small,24,0.048,2350,true,0.000048989,0.000081911,1,5
mvtable_mutable,panda,bookshelf_small,24,0.048,2350,true,0.000051865,0.00009791,1,5
mvtable_cpp,panda,bookshelf_small,24,0.048,2350,true,0.000030856,0.00009806,1,5
capt,panda,bookshelf_small,24,0.048,2350,true,0.000121152,0.002267372,1,5
kiddo,panda,bookshelf_small,24,0.048,2350,true,0.000242956,0.000075579,1,5
mvtable_simd,panda,bookshelf_small,24,0.048,2350,true,0.0000435,0.000080598,1,5
mvtable_mutable_simd,panda,bookshelf_small,24,0.048,2350,true,0.000046164,0.00009808,1,5
mvt_cpp_simd,panda,bookshelf_small,24,0.048,2350,true,0.000028743,0.000139086,1,5
capt_simd,panda,bookshelf_small,24,0.048,2350,true,0.000059268,0.002399515,1,5
mvtable,panda,bookshelf_small,25,0.048,2393,true,0.000055742,0.000082622,7,4
mvtable_mutable,panda,bookshelf_small,25,0.048,2393,true,0.000064258,0.000103841,7,4
mvtable_cpp,panda,bookshelf_small,25,0.048,2393,true,0.000040314,0.000096737,7,4
capt,panda,bookshelf_small,25,0.048,2393,true,0.000098221,0.002231486,7,4
kiddo,panda,bookshelf_small,25,0.048,2393,true,0.000175823,0.000074467,7,4
mvtable_simd,panda,bookshelf_small,25,0.048,2393,true,0.000064619,0.00008171,7,4
mvtable_mutable_simd,panda,bookshelf_small,25,0.048,2393,true,0.000074116,0.000134847,7,4
mvt_cpp_simd,panda,bookshelf_small,25,0.048,2393,true,0.000045243,0.000155916,7,4
capt_simd,panda,bookshelf_small,25,0.048,2393,true,0.000062806,0.002376753,7,4
mvtable,panda,bookshelf_small,26,0.048,2291,true,0.000101436,0.000076641,22,5
mvtable_mutable,panda,bookshelf_small,26,0.048,2291,true,0.000101587,0.000096196,22,5
mvtable_cpp,panda,bookshelf_small,26,0.048,2291,true,0.000052987,0.000092149,3,7
capt,panda,bookshelf_small,26,0.048,2291,true,0.000270937,0.00224384,22,5
kiddo,panda,bookshelf_small,26,0.048,2291,true,0.000399353,0.00007091,22,5
mvtable_simd,panda,bookshelf_small,26,0.048,2291,true,0.000108649,0.000085898,22,5
mvtable_mutable_simd,panda,bookshelf_small,26,0.048,2291,true,0.000094684,0.000101316,22,5
mvt_cpp_simd,panda,bookshelf_small,26,0.048,2291,true,0.000057476,0.000112587,3,7
capt_simd,panda,bookshelf_small,26,0.048,2291,true,0.000122575,0.002403773,22,5
mvtable,panda,bookshelf_small,27,0.048,2401,true,0.000057745,0.000083072,8,5
mvtable_mutable,panda,bookshelf_small,27,0.048,2401,true,0.000060732,0.000099062,8,5
mvtable_cpp,panda,bookshelf_small,27,0.048,2401,true,0.000035175,0.000093973,8,5
capt,panda,bookshelf_small,27,0.048,2401,true,0.000122364,0.002259849,8,5
kiddo,panda,bookshelf_small,27,0.048,2401,true,0.000229792,0.000075349,8,5
mvtable_simd,panda,bookshelf_small,27,0.048,2401,true,0.000052747,0.00008173,8,5
mvtable_mutable_simd,panda,bookshelf_small,27,0.048,2401,true,0.000060441,0.000098841,8,5
mvt_cpp_simd,panda,bookshelf_small,27,0.048,2401,true,0.00003269,0.000128476,8,5
capt_simd,panda,bookshelf_small,27,0.048,2401,true,0.000066883,0.002510469,8,5
mvtable,panda,bookshelf_small,28,0.048,2324,true,0.000055331,0.000076561,9,5
mvtable_mutable,panda,bookshelf_small,28,0.048,2324,true,0.000057857,0.000091448,9,5
mvtable_cpp,panda,bookshelf_small,28,0.048,2324,true,0.000029654,0.000091899,1,5
capt,panda,bookshelf_small,28,0.048,2324,true,0.000133976,0.002248437,9,5
kiddo,panda,bookshelf_small,28,0.048,2324,true,0.000302586,0.000071842,9,5
mvtable_simd,panda,bookshelf_small,28,0.048,2324,true,0.000050503,0.0000766,9,5
mvtable_mutable_simd,panda,bookshelf_small,28,0.048,2324,true,0.000051464,0.000091939,9,5
mvt_cpp_simd,panda,bookshelf_small,28,0.048,2324,true,0.000028792,0.000108299,1,5
capt_simd,panda,bookshelf_small,28,0.048,2324,true,0.000076781,0.002454486,9,5
mvtable,panda,bookshelf_small,29,0.048,2399,true,0.00026143,0.000083093,84,6
mvtable_mutable,panda,bookshelf_small,29,0.048,2399,true,0.000249799,0.000100314,84,6
mvtable_cpp,panda,bookshelf_small,29,0.048,2399,true,0.000075127,0.000095094,11,9
capt,panda,bookshelf_small,29,0.048,2399,true,0.000419951,0.0023863,84,6
kiddo,panda,bookshelf_small,29,0.048,2399,true,0.000603227,0.000077673,84,6
mvtable_simd,panda,bookshelf_small,29,0.048,2399,true,0.000237727,0.000084836,84,6
mvtable_mutable_simd,panda,bookshelf_small,29,0.048,2399,true,0.000245501,0.000101797,84,6
mvt_cpp_simd,panda,bookshelf_small,29,0.048,2399,true,0.000072162,0.000139476,11,9
capt_simd,panda,bookshelf_small,29,0.048,2399,true,0.000234771,0.002554179,84,6
mvtable,panda,bookshelf_small,30,0.048,2374,true,0.000169201,0.00008161,21,7
mvtable_mutable,panda,bookshelf_small,30,0.048,2374,true,0.000173819,0.000096567,21,7
mvtable_cpp,panda,bookshelf_small,30,0.048,2374,true,0.00010373,0.000095455,14,9
capt,panda,bookshelf_small,30,0.048,2374,true,0.00032641,0.002236946,21,7
kiddo,panda,bookshelf_small,30,0.048,2374,true,0.000346066,0.000084745,21,7
mvtable_simd,panda,bookshelf_small,30,0.048,2374,true,0.00015777,0.000080107,21,7
mvtable_mutable_simd,panda,bookshelf_small,30,0.048,2374,true,0.000159312,0.000095916,21,7
mvt_cpp_simd,panda,bookshelf_small,30,0.048,2374,true,0.000095436,0.000142051,14,9
capt_simd,panda,bookshelf_small,30,0.048,2374,true,0.000144054,0.00269145,21,7
mvtable,panda,bookshelf_small,31,0.048,2384,true,0.000050442,0.000082001,1,5
mvtable_mutable,panda,bookshelf_small,31,0.048,2384,true,0.000055451,0.000101476,1,5
mvtable_cpp,panda,bookshelf_small,31,0.048,2384,true,0.000033882,0.000095545,1,5
capt,panda,bookshelf_small,31,0.048,2384,true,0.000078595,0.0022445,1,5
kiddo,panda,bookshelf_small,31,0.048,2384,true,0.000185621,0.00007096,1,5
mvtable_simd,panda,bookshelf_small,31,0.048,2384,true,0.000045443,0.000080158,1,5
mvtable_mutable_simd,panda,bookshelf_small,31,0.048,2384,true,0.00004897,0.000099072,1,5
mvt_cpp_simd,panda,bookshelf_small,31,0.048,2384,true,0.00003258,0.000133445,1,5
capt_simd,panda,bookshelf_small,31,0.048,2384,true,0.000055121,0.002358971,1,5
mvtable,panda,bookshelf_small,32,0.048,2146,true,0.000708571,0.000066662,982,10
mvtable_mutable,panda,bookshelf_small,32,0.048,2146,true,0.000776886,0.000084505,982,10
mvtable_cpp,panda,bookshelf_small,32,0.048,2146,true,0.000050743,0.000122845,7,5
capt,panda,bookshelf_small,32,0.048,2146,true,0.001392847,0.002463512,982,10
kiddo,panda,bookshelf_small,32,0.048,2146,true,0.002553016,0.000075769,982,10
mvtable_simd,panda,bookshelf_small,32,0.048,2146,true,0.00067,0.000069448,982,10
mvtable_mutable_simd,panda,bookshelf_small,32,0.048,2146,true,0.000657857,0.00008739,982,10
mvt_cpp_simd,panda,bookshelf_small,32,0.048,2146,true,0.000045794,0.000108439,7,5
capt_simd,panda,bookshelf_small,32,0.048,2146,true,0.00112222,0.002384236,982,10
mvtable,panda,bookshelf_small,33,0.048,2383,true,0.000117345,0.000082863,7,9
mvtable_mutable,panda,bookshelf_small,33,0.048,2383,true,0.000118698,0.000103981,7,9
mvtable_cpp,panda,bookshelf_small,33,0.048,2383,true,0.00003775,0.000098541,2,5
capt,panda,bookshelf_small,33,0.048,2383,true,0.000251962,0.002228821,7,9
kiddo,panda,bookshelf_small,33,0.048,2383,true,0.000428526,0.000075699,7,9
mvtable_simd,panda,bookshelf_small,33,0.048,2383,true,0.000101076,0.000082151,7,9
mvtable_mutable_simd,panda,bookshelf_small,33,0.048,2383,true,0.00010388,0.000109351,7,9
mvt_cpp_simd,panda,bookshelf_small,33,0.048,2383,true,0.000034884,0.0001469,2,5
capt_simd,panda,bookshelf_small,33,0.048,2383,true,0.000131141,0.002373677,7,9
mvtable,panda,bookshelf_small,34,0.048,2403,true,0.000061934,0.000082462,7,4
mvtable_mutable,panda,bookshelf_small,34,0.048,2403,true,0.000064198,0.000109451,7,4
mvtable_cpp,panda,bookshelf_small,34,0.048,2403,true,0.000041807,0.000094253,7,4
capt,panda,bookshelf_small,34,0.048,2403,true,0.000101376,0.002212802,7,4
kiddo,panda,bookshelf_small,34,0.048,2403,true,0.000174641,0.000076341,7,4
mvtable_simd,panda,bookshelf_small,34,0.048,2403,true,0.000055271,0.000081499,7,4
mvtable_mutable_simd,panda,bookshelf_small,34,0.048,2403,true,0.000059589,0.00010398,7,4
