structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable,panda,bookshelf_small,7,0.048,2402,true,0.000062923,0.000094047,10,6
mvtable_cpp,panda,bookshelf_small,7,0.048,2402,true,0.000051255,0.000036253,10,6
capt,panda,bookshelf_small,7,0.048,2402,true,0.000079586,0.001796844,10,6
kiddo,panda,bookshelf_small,7,0.048,2402,true,0.000220218,0.000066904,10,6
mvtable_simd,panda,bookshelf_small,7,0.048,2402,true,0.000053339,0.000085767,10,6
mvtable_mutable_simd,panda,bookshelf_small,7,0.048,2402,true,0.000052975,0.00009337,10,6
mvt_cpp_simd,panda,bookshelf_small,7,0.048,2402,true,0.000046829,0.000034751,10,6
capt_simd,panda,bookshelf_small,7,0.048,2402,true,0.000072812,0.002048905,10,6
mvtable,panda,bookshelf_small,8,0.048,2386,true,0.000099219,0.00008432,5,6
mvtable_mutable,panda,bookshelf_small,8,0.048,2386,true,0.000102739,0.000096077,5,6
mvtable_cpp,panda,bookshelf_small,8,0.048,2386,true,0.000084659,0.000033536,5,6
capt,panda,bookshelf_small,8,0.048,2386,true,0.000161196,0.001923936,5,6
kiddo,panda,bookshelf_small,8,0.048,2386,true,0.000304405,0.000066704,5,6
mvtable_simd,panda,bookshelf_small,8,0.048,2386,true,0.000098755,0.000088647,5,6
mvtable_mutable_simd,panda,bookshelf_small,8,0.048,2386,true,0.00024447,0.000102624,5,6
mvt_cpp_simd,panda,bookshelf_small,8,0.048,2386,true,0.000092879,0.000056308,5,6
capt_simd,panda,bookshelf_small,8,0.048,2386,true,0.000104744,0.002214628,5,6
mvtable,panda,bookshelf_small,9,0.048,2383,true,0.000425444,0.000076512,255,12
mvtable_mutable,panda,bookshelf_small,9,0.048,2383,true,0.000409552,0.00008212,255,12
mvtable_cpp,panda,bookshelf_small,9,0.048,2383,true,0.000388628,0.000035787,255,12
capt,panda,bookshelf_small,9,0.048,2383,true,0.001084336,0.001717975,567,15
kiddo,panda,bookshelf_small,9,0.048,2383,true,0.001112564,0.00006558,255,12
mvtable_simd,panda,bookshelf_small,9,0.048,2383,true,0.00045018,0.000079824,255,12
mvtable_mutable_simd,panda,bookshelf_small,9,0.048,2383,true,0.000401226,0.000087235,255,12
mvt_cpp_simd,panda,bookshelf_small,9,0.048,2383,true,0.000375804,0.000031281,255,12
capt_simd,panda,bookshelf_small,9,0.048,2383,true,0.000982595,0.002072585,567,15
mvtable,panda,bookshelf_small,10,0.048,2277,true,0.000083198,0.000076874,9,11
mvtable_mutable,panda,bookshelf_small,10,0.048,2277,true,0.000088844,0.000087713,9,11
mvtable_cpp,panda,bookshelf_small,10,0.048,2277,true,0.000076007,0.000034359,9,11
capt,panda,bookshelf_small,10,0.048,2277,true,0.000343577,0.001837993,9,11
kiddo,panda,bookshelf_small,10,0.048,2277,true,0.00040238,0.000065727,9,11
mvtable_simd,panda,bookshelf_small,10,0.048,2277,true,0.000076355,0.000075597,9,11
mvtable_mutable_simd,panda,bookshelf_small,10,0.048,2277,true,0.000075245,0.000088138,9,11
mvt_cpp_simd,panda,bookshelf_small,10,0.048,2277,true,0.000073707,0.000034949,9,11
capt_simd,panda,bookshelf_small,10,0.048,2277,true,0.000133338,0.002094995,9,11
mvtable,panda,bookshelf_small,11,0.048,2277,true,0.000044567,0.000076306,2,6
mvtable_mutable,panda,bookshelf_small,11,0.048,2277,true,0.000053656,0.00008311,2,6
mvtable_cpp,panda,bookshelf_small,11,0.048,2277,true,0.000038715,0.000036785,2,6
capt,panda,bookshelf_small,11,0.048,2277,true,0.000071378,0.001859,2,6
kiddo,panda,bookshelf_small,11,0.048,2277,true,0.000228076,0.000064516,2,6
mvtable_simd,panda,bookshelf_small,11,0.048,2277,true,0.000047796,0.00009182,2,6
mvtable_mutable_simd,panda,bookshelf_small,11,0.048,2277,true,0.000043126,0.000084438,2,6
mvt_cpp_simd,panda,bookshelf_small,11,0.048,2277,true,0.000039116,0.000037903,2,6
capt_simd,panda,bookshelf_small,11,0.048,2277,true,0.00006608,0.002122797,2,6
mvtable,panda,bookshelf_small,12,0.048,2390,true,0.000136307,0.000091979,16,7
mvtable_mutable,panda,bookshelf_small,12,0.048,2390,true,0.000136649,0.000097662,16,7
mvtable_cpp,panda,bookshelf_small,12,0.048,2390,true,0.000111237,0.000040195,16,7
capt,panda,bookshelf_small,12,0.048,2390,true,0.000246617,0.001914644,16,7
kiddo,panda,bookshelf_small,12,0.048,2390,true,0.000357025,0.000070109,16,7
mvtable_simd,panda,bookshelf_small,12,0.048,2390,true,0.000125349,0.000086448,16,7
mvtable_mutable_simd,panda,bookshelf_small,12,0.048,2390,true,0.000123708,0.000096829,16,7
mvt_cpp_simd,panda,bookshelf_small,12,0.048,2390,true,0.000100593,0.000037526,16,7
capt_simd,panda,bookshelf_small,12,0.048,2390,true,0.000143833,0.002157607,16,7
mvtable,panda,bookshelf_small,13,0.048,2349,true,0.00012549,0.000086473,126,5
mvtable_mutable,panda,bookshelf_small,13,0.048,2349,true,0.000128121,0.000096765,126,5
mvtable_cpp,panda,bookshelf_small,13,0.048,2349,true,0.000115988,0.000035568,126,5
capt,panda,bookshelf_small,13,0.048,2349,true,0.000271362,0.001862729,126,5
kiddo,panda,bookshelf_small,13,0.048,2349,true,0.000433755,0.000065412,126,5
mvtable_simd,panda,bookshelf_small,13,0.048,2349,true,0.00012371,0.000086904,126,5
mvtable_mutable_simd,panda,bookshelf_small,13,0.048,2349,true,0.000110982,0.000104019,126,5
mvt_cpp_simd,panda,bookshelf_small,13,0.048,2349,true,0.00009868,0.000034026,126,5
capt_simd,panda,bookshelf_small,13,0.048,2349,true,0.000165874,0.002115736,126,5
mvtable,panda,bookshelf_small,14,0.048,2365,true,0.000060968,0.000089449,10,6
mvtable_mutable,panda,bookshelf_small,14,0.048,2365,true,0.000062721,0.000096525,10,6
mvtable_cpp,panda,bookshelf_small,14,0.048,2365,true,0.000057869,0.000034213,10,6
capt,panda,bookshelf_small,14,0.048,2365,true,0.000077534,0.00183656,10,6
kiddo,panda,bookshelf_small,14,0.048,2365,true,0.00018749,0.000066427,10,6
mvtable_simd,panda,bookshelf_small,14,0.048,2365,true,0.000051968,0.000087336,10,6
mvtable_mutable_simd,panda,bookshelf_small,14,0.048,2365,true,0.000053504,0.000094019,10,6
mvt_cpp_simd,panda,bookshelf_small,14,0.048,2365,true,0.000050259,0.000032368,10,6
capt_simd,panda,bookshelf_small,14,0.048,2365,true,0.000075427,0.002082524,10,6
mvtable,panda,bookshelf_small,15,0.048,2297,true,0.001396644,0.000083647,2292,10
mvtable_mutable,panda,bookshelf_small,15,0.048,2297,true,0.001470367,0.000092291,2292,10
mvtable_cpp,panda,bookshelf_small,15,0.048,2297,true,0.001334506,0.000040328,2292,10
capt,panda,bookshelf_small,15,0.048,2297,true,0.002485351,0.001817709,2292,10
kiddo,panda,bookshelf_small,15,0.048,2297,true,0.004058597,0.000067656,2292,10
mvtable_simd,panda,bookshelf_small,15,0.048,2297,true,0.00142685,0.000086,2292,10
mvtable_mutable_simd,panda,bookshelf_small,15,0.048,2297,true,0.001377202,0.00009539,2292,10
mvt_cpp_simd,panda,bookshelf_small,15,0.048,2297,true,0.001242883,0.000039913,2292,10
capt_simd,panda,bookshelf_small,15,0.048,2297,true,0.001939872,0.002152792,2292,10
mvtable,panda,bookshelf_small,16,0.048,2340,true,0.000048878,0.000081583,7,3
mvtable_mutable,panda,bookshelf_small,16,0.048,2340,true,0.000059537,0.00009029,7,3
mvtable_cpp,panda,bookshelf_small,16,0.048,2340,true,0.000053475,0.000036026,7,3
capt,panda,bookshelf_small,16,0.048,2340,true,0.0000778,0.001845663,7,3
kiddo,panda,bookshelf_small,16,0.048,2340,true,0.000230263,0.00006548,7,3
mvtable_simd,panda,bookshelf_small,16,0.048,2340,true,0.000042257,0.000082155,7,3
mvtable_mutable_simd,panda,bookshelf_small,16,0.048,2340,true,0.000045597,0.000090085,7,3
mvt_cpp_simd,panda,bookshelf_small,16,0.048,2340,true,0.000045828,0.000033165,7,3
capt_simd,panda,bookshelf_small,16,0.048,2340,true,0.00007035,0.002076393,7,3
mvtable,panda,bookshelf_small,17,0.048,2313,true,0.000066397,0.000084943,10,5
mvtable_mutable,panda,bookshelf_small,17,0.048,2313,true,0.000061443,0.000086451,10,5
mvtable_cpp,panda,bookshelf_small,17,0.048,2313,true,0.000056122,0.000032275,10,5
capt,panda,bookshelf_small,17,0.048,2313,true,0.000088962,0.001829551,10,5
kiddo,panda,bookshelf_small,17,0.048,2313,true,0.000322809,0.000064366,10,5
mvtable_simd,panda,bookshelf_small,17,0.048,2313,true,0.000048172,0.00007648,10,5
mvtable_mutable_simd,panda,bookshelf_small,17,0.048,2313,true,0.000050313,0.000082677,10,5
mvt_cpp_simd,panda,bookshelf_small,17,0.048,2313,true,0.000049479,0.000030587,10,5
capt_simd,panda,bookshelf_small,17,0.048,2313,true,0.000079753,0.002066905,10,5
mvtable,panda,bookshelf_small,18,0.048,2346,true,0.00004748,0.000084074,9,6
mvtable_mutable,panda,bookshelf_small,18,0.048,2346,true,0.000056756,0.000098329,9,6
mvtable_cpp,panda,bookshelf_small,18,0.048,2346,true,0.000049724,0.000033592,9,6
capt,panda,bookshelf_small,18,0.048,2346,true,0.000074201,0.001817104,9,6
kiddo,panda,bookshelf_small,18,0.048,2346,true,0.000347815,0.000064681,9,6
mvtable_simd,panda,bookshelf_small,18,0.048,2346,true,0.000041555,0.000082579,9,6
mvtable_mutable_simd,panda,bookshelf_small,18,0.048,2346,true,0.000047075,0.000093835,9,6
mvt_cpp_simd,panda,bookshelf_small,18,0.048,2346,true,0.000045437,0.000041531,9,6
capt_simd,panda,bookshelf_small,18,0.048,2346,true,0.000078665,0.002063845,9,6
mvtable,panda,bookshelf_small,19,0.048,2383,true,0.000846457,0.000089099,1152,11
mvtable_mutable,panda,bookshelf_small,19,0.048,2383,true,0.00084279,0.000092798,1152,11
mvtable_cpp,panda,bookshelf_small,19,0.048,2383,true,0.00072858,0.000034263,1152,11
capt,panda,bookshelf_small,19,0.048,2383,true,0.001149127,0.001812353,1152,11
kiddo,panda,bookshelf_small,19,0.048,2383,true,0.002333125,0.000069208,1152,11
mvtable_simd,panda,bookshelf_small,19,0.048,2383,true,0.000830427,0.00008404,1152,11
mvtable_mutable_simd,panda,bookshelf_small,19,0.048,2383,true,0.000788972,0.000094106,1152,11
mvt_cpp_simd,panda,bookshelf_small,19,0.048,2383,true,0.000698778,0.000033136,1152,11
capt_simd,panda,bookshelf_small,19,0.048,2383,true,0.001005518,0.002034115,1152,11
mvtable,panda,bookshelf_small,20,0.048,2265,true,0.000050601,0.000073938,7,4
mvtable_mutable,panda,bookshelf_small,20,0.048,2265,true,0.000056143,0.000082761,7,4
mvtable_cpp,panda,bookshelf_small,20,0.048,2265,true,0.000047428,0.000033812,7,4
capt,panda,bookshelf_small,20,0.048,2265,true,0.000101099,0.001777921,7,4
kiddo,panda,bookshelf_small,20,0.048,2265,true,0.000270543,0.000062663,7,4
mvtable_simd,panda,bookshelf_small,20,0.048,2265,true,0.000049097,0.000074705,7,4
mvtable_mutable_simd,panda,bookshelf_small,20,0.048,2265,true,0.000046485,0.000083628,7,4
mvt_cpp_simd,panda,bookshelf_small,20,0.048,2265,true,0.000042158,0.000032658,7,4
capt_simd,panda,bookshelf_small,20,0.048,2265,true,0.000077183,0.002065035,7,4
mvtable,panda,bookshelf_small,21,0.048,2334,true,0.000119898,0.000088363,50,6
mvtable_mutable,panda,bookshelf_small,21,0.048,2334,true,0.000116477,0.000095653,50,6
mvtable_cpp,panda,bookshelf_small,21,0.048,2334,true,0.000100618,0.000038661,50,6
capt,panda,bookshelf_small,21,0.048,2334,true,0.000204386,0.00188359,50,6
kiddo,panda,bookshelf_small,21,0.048,2334,true,0.000533734,0.000081025,50,6
mvtable_simd,panda,bookshelf_small,21,0.048,2334,true,0.000113278,0.000096312,50,6
mvtable_mutable_simd,panda,bookshelf_small,21,0.048,2334,true,0.000103166,0.00011145,50,6
mvt_cpp_simd,panda,bookshelf_small,21,0.048,2334,true,0.000102259,0.000035723,50,6
capt_simd,panda,bookshelf_small,21,0.048,2334,true,0.000167274,0.002251053,50,6
mvtable,panda,bookshelf_small,22,0.048,2293,true,0.000182317,0.000113599,113,6
mvtable_mutable,panda,bookshelf_small,22,0.048,2293,true,0.000196767,0.000118542,113,6
mvtable_cpp,panda,bookshelf_small,22,0.048,2293,true,0.000139425,0.00004282,113,6
capt,panda,bookshelf_small,22,0.048,2293,true,0.000275206,0.001844894,113,6
kiddo,panda,bookshelf_small,22,0.048,2293,true,0.000544161,0.00006194,113,6
mvtable_simd,panda,bookshelf_small,22,0.048,2293,true,0.000135942,0.00007952,113,6
mvtable_mutable_simd,panda,bookshelf_small,22,0.048,2293,true,0.000125842,0.000088496,113,6
mvt_cpp_simd,panda,bookshelf_small,22,0.048,2293,true,0.000121573,0.000033959,113,6
capt_simd,panda,bookshelf_small,22,0.048,2293,true,0.000191601,0.002130419,113,6
mvtable,panda,bookshelf_small,23,0.048,2394,true,0.000174085,0.000079212,28,6
mvtable_mutable,panda,bookshelf_small,23,0.048,2394,true,0.000176104,0.000091907,28,6
mvtable_cpp,panda,bookshelf_small,23,0.048,2394,true,0.000149865,0.000043753,28,6
capt,panda,bookshelf_small,23,0.048,2394,true,0.000325517,0.001961538,28,6
kiddo,panda,bookshelf_small,23,0.048,2394,true,0.000382124,0.000067089,28,6
mvtable_simd,panda,bookshelf_small,23,0.048,2394,true,0.000170577,0.000081727,28,6
mvtable_mutable_simd,panda,bookshelf_small,23,0.048,2394,true,0.000144073,0.000090784,28,6
mvt_cpp_simd,panda,bookshelf_small,23,0.048,2394,true,0.000111657,0.000034748,28,6
capt_simd,panda,bookshelf_small,23,0.048,2394,true,0.000169511,0.002133325,28,6
mvtable,panda,bookshelf_small,24,0.048,2350,true,0.000043347,0.000079145,1,5
mvtable_mutable,panda,bookshelf_small,24,0.048,2350,true,0.000048589,0.00008828,1,5
mvtable_cpp,panda,bookshelf_small,24,0.048,2350,true,0.000040739,0.0000331,1,5
capt,panda,bookshelf_small,24,0.048,2350,true,0.000060083,0.001814022,1,5
kiddo,panda,bookshelf_small,24,0.048,2350,true,0.000209853,0.000066595,1,5
mvtable_simd,panda,bookshelf_small,24,0.048,2350,true,0.000039165,0.000078644,1,5
mvtable_mutable_simd,panda,bookshelf_small,24,0.048,2350,true,0.000041366,0.000087574,1,5
mvt_cpp_simd,panda,bookshelf_small,24,0.048,2350,true,0.00003622,0.000031414,1,5
capt_simd,panda,bookshelf_small,24,0.048,2350,true,0.00006744,0.002072166,1,5
mvtable,panda,bookshelf_small,25,0.048,2393,true,0.00005483,0.000088297,7,4
mvtable_mutable,panda,bookshelf_small,25,0.048,2393,true,0.000061981,0.000100103,7,4
mvtable_cpp,panda,bookshelf_small,25,0.048,2393,true,0.000050077,0.000034806,7,4
capt,panda,bookshelf_small,25,0.048,2393,true,0.0000896,0.001865819,7,4
kiddo,panda,bookshelf_small,25,0.048,2393,true,0.000163874,0.000068914,7,4
mvtable_simd,panda,bookshelf_small,25,0.048,2393,true,0.000054469,0.000090602,7,4
mvtable_mutable_simd,panda,bookshelf_small,25,0.048,2393,true,0.000057871,0.000099545,7,4
mvt_cpp_simd,panda,bookshelf_small,25,0.048,2393,true,0.000043884,0.000035212,7,4
capt_simd,panda,bookshelf_small,25,0.048,2393,true,0.000063246,0.002100348,7,4
mvtable,panda,bookshelf_small,26,0.048,2291,true,0.000101394,0.000080353,22,5
mvtable_mutable,panda,bookshelf_small,26,0.048,2291,true,0.00010092,0.000100052,22,5
mvtable_cpp,panda,bookshelf_small,26,0.048,2291,true,0.000099934,0.000031546,22,5
capt,panda,bookshelf_small,26,0.048,2291,true,0.000222406,0.001989751,22,5
kiddo,panda,bookshelf_small,26,0.048,2291,true,0.000371849,0.000063648,22,5
mvtable_simd,panda,bookshelf_small,26,0.048,2291,true,0.000095224,0.000080988,22,5
mvtable_mutable_simd,panda,bookshelf_small,26,0.048,2291,true,0.000087782,0.000091115,22,5
mvt_cpp_simd,panda,bookshelf_small,26,0.048,2291,true,0.00008669,0.000031759,22,5
capt_simd,panda,bookshelf_small,26,0.048,2291,true,0.00012102,0.002108913,22,5
mvtable,panda,bookshelf_small,27,0.048,2401,true,0.000064315,0.000087974,8,5
mvtable_mutable,panda,bookshelf_small,27,0.048,2401,true,0.000068191,0.000098642,8,5
mvtable_cpp,panda,bookshelf_small,27,0.048,2401,true,0.000054986,0.000040574,8,5
capt,panda,bookshelf_small,27,0.048,2401,true,0.000086037,0.001858798,8,5
kiddo,panda,bookshelf_small,27,0.048,2401,true,0.000202253,0.000067654,8,5
mvtable_simd,panda,bookshelf_small,27,0.048,2401,true,0.000054913,0.000078473,8,5
mvtable_mutable_simd,panda,bookshelf_small,27,0.048,2401,true,0.000057659,0.000087482,8,5
mvt_cpp_simd,panda,bookshelf_small,27,0.048,2401,true,0.000046061,0.000034261,8,5
capt_simd,panda,bookshelf_small,27,0.048,2401,true,0.000066256,0.002146636,8,5
mvtable,panda,bookshelf_small,28,0.048,2324,true,0.000052525,0.000079382,9,5
mvtable_mutable,panda,bookshelf_small,28,0.048,2324,true,0.000056752,0.000087811,9,5
mvtable_cpp,panda,bookshelf_small,28,0.048,2324,true,0.000049418,0.000033652,9,5
capt,panda,bookshelf_small,28,0.048,2324,true,0.000094407,0.001876181,9,5
kiddo,panda,bookshelf_small,28,0.048,2324,true,0.00027175,0.000068387,9,5
mvtable_simd,panda,bookshelf_small,28,0.048,2324,true,0.000044059,0.000075777,9,5
mvtable_mutable_simd,panda,bookshelf_small,28,0.048,2324,true,0.000047161,0.000083475,9,5
mvt_cpp_simd,panda,bookshelf_small,28,0.048,2324,true,0.000042165,0.00003091,9,5
capt_simd,panda,bookshelf_small,28,0.048,2324,true,0.000075968,0.002126692,9,5
mvtable,panda,bookshelf_small,29,0.048,2399,true,0.00023704,0.000083287,84,6
mvtable_mutable,panda,bookshelf_small,29,0.048,2399,true,0.000243475,0.00009546,84,6
mvtable_cpp,panda,bookshelf_small,29,0.048,2399,true,0.000168281,0.000032741,84,6
capt,panda,bookshelf_small,29,0.048,2399,true,0.000388499,0.001864628,84,6
kiddo,panda,bookshelf_small,29,0.048,2399,true,0.000529449,0.000066929,84,6
mvtable_simd,panda,bookshelf_small,29,0.048,2399,true,0.00024253,0.000086199,84,6
mvtable_mutable_simd,panda,bookshelf_small,29,0.048,2399,true,0.000220137,0.000093756,84,6
mvt_cpp_simd,panda,bookshelf_small,29,0.048,2399,true,0.000157189,0.000031831,84,6
capt_simd,panda,bookshelf_small,29,0.048,2399,true,0.000242009,0.002116102,84,6
mvtable,panda,bookshelf_small,30,0.048,2374,true,0.000169726,0.000085307,21,7
mvtable_mutable,panda,bookshelf_small,30,0.048,2374,true,0.000162956,0.000090681,21,7
mvtable_cpp,panda,bookshelf_small,30,0.048,2374,true,0.000118002,0.000035914,21,7
capt,panda,bookshelf_small,30,0.048,2374,true,0.000389796,0.0017909,21,7
kiddo,panda,bookshelf_small,30,0.048,2374,true,0.000302636,0.000065441,21,7
mvtable_simd,panda,bookshelf_small,30,0.048,2374,true,0.00015806,0.000081896,21,7
mvtable_mutable_simd,panda,bookshelf_small,30,0.048,2374,true,0.000147045,0.000092576,21,7
mvt_cpp_simd,panda,bookshelf_small,30,0.048,2374,true,0.000110203,0.000032464,21,7
capt_simd,panda,bookshelf_small,30,0.048,2374,true,0.000170608,0.002049115,21,7
mvtable,panda,bookshelf_small,31,0.048,2384,true,0.000044282,0.000085556,1,5
mvtable_mutable,panda,bookshelf_small,31,0.048,2384,true,0.000049125,0.000098961,1,5
mvtable_cpp,panda,bookshelf_small,31,0.048,2384,true,0.00003701,0.000037093,1,5
capt,panda,bookshelf_small,31,0.048,2384,true,0.000061263,0.001830518,1,5
kiddo,panda,bookshelf_small,31,0.048,2384,true,0.000165337,0.000069448,1,5
mvtable_simd,panda,bookshelf_small,31,0.048,2384,true,0.000041604,0.000088091,1,5
mvtable_mutable_simd,panda,bookshelf_small,31,0.048,2384,true,0.000041945,0.000094114,1,5
mvt_cpp_simd,panda,bookshelf_small,31,0.048,2384,true,0.000034437,0.000038378,1,5
capt_simd,panda,bookshelf_small,31,0.048,2384,true,0.000056956,0.002054249,1,5
mvtable,panda,bookshelf_small,32,0.048,2146,true,0.000563056,0.000076217,982,10
mvtable_mutable,panda,bookshelf_small,32,0.048,2146,true,0.000594576,0.000084151,982,10
mvtable_cpp,panda,bookshelf_small,32,0.048,2146,true,0.000546594,0.000035968,982,10
capt,panda,bookshelf_small,32,0.048,2146,true,0.001018172,0.001710673,982,10
kiddo,panda,bookshelf_small,32,0.048,2146,true,0.002219245,0.000061464,982,10
mvtable_simd,panda,bookshelf_small,32,0.048,2146,true,0.000587432,0.00007849,982,10
mvtable_mutable_simd,panda,bookshelf_small,32,0.048,2146,true,0.000578773,0.000085871,982,10
mvt_cpp_simd,panda,bookshelf_small,32,0.048,2146,true,0.00056476,0.00003717,982,10
capt_simd,panda,bookshelf_small,32,0.048,2146,true,0.000900922,0.002236939,982,10
mvtable,panda,bookshelf_small,33,0.048,2383,true,0.000109143,0.00008857,7,9
mvtable_mutable,panda,bookshelf_small,33,0.048,2383,true,0.000115476,0.000098405,7,9
mvtable_cpp,panda,bookshelf_small,33,0.048,2383,true,0.000103441,0.000036193,7,9
capt,panda,bookshelf_small,33,0.048,2383,true,0.000185209,0.001799816,7,9
kiddo,panda,bookshelf_small,33,0.048,2383,true,0.000359963,0.000067523,7,9
mvtable_simd,panda,bookshelf_small,33,0.048,2383,true,0.000102739,0.00008726,7,9
mvtable_mutable_simd,panda,bookshelf_small,33,0.048,2383,true,0.000116804,0.00010018,7,9
mvt_cpp_simd,panda,bookshelf_small,33,0.048,2383,true,0.000097418,0.000041497,7,9
capt_simd,panda,bookshelf_small,33,0.048,2383,true,0.00013277,0.002070858,7,9
mvtable,panda,bookshelf_small,34,0.048,2403,true,0.000059426,0.000084305,7,4
mvtable_mutable,panda,bookshelf_small,34,0.048,2403,true,0.000065389,0.000092151,7,4
mvtable_cpp,panda,bookshelf_small,34,0.048,2403,true,0.000052827,0.000035411,7,4
capt,panda,bookshelf_small,34,0.048,2403,true,0.000109931,0.001779839,7,4
kiddo,panda,bookshelf_small,34,0.048,2403,true,0.000154801,0.000064317,7,4
mvtable_simd,panda,bookshelf_small,34,0.048,2403,true,0.000057255,0.000083481,7,4
mvtable_mutable_simd,panda,bookshelf_small,34,0.048,2403,true,0.000061193,0.000094998,7,4
