structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable,panda,bookshelf_small,12,0.048,2390,true,0.000160155,0.00009364,16,7
mvtable_mutable,panda,bookshelf_small,12,0.048,2390,true,0.00015936,0.000105353,16,7
capt,panda,bookshelf_small,12,0.048,2390,true,0.000188515,0.002008013,16,7
kiddo,panda,bookshelf_small,12,0.048,2390,true,0.000372092,0.000074349,16,7
mvtable_simd,panda,bookshelf_small,12,0.048,2390,true,0.000139816,0.00008949,16,7
mvtable_mutable_simd,panda,bookshelf_small,12,0.048,2390,true,0.000131873,0.000103087,16,7
capt_simd,panda,bookshelf_small,12,0.048,2390,true,0.000130234,0.002551199,16,7
mvtable,panda,bookshelf_small,13,0.048,2349,true,0.000131949,0.000089863,126,5
mvtable_mutable,panda,bookshelf_small,13,0.048,2349,true,0.000138608,0.000098273,126,5
capt,panda,bookshelf_small,13,0.048,2349,true,0.000230039,0.002034534,126,5
kiddo,panda,bookshelf_small,13,0.048,2349,true,0.000503207,0.000078449,126,5
mvtable_simd,panda,bookshelf_small,13,0.048,2349,true,0.000125092,0.000088196,126,5
mvtable_mutable_simd,panda,bookshelf_small,13,0.048,2349,true,0.000119792,0.000097901,126,5
capt_simd,panda,bookshelf_small,13,0.048,2349,true,0.000157562,0.002498548,126,5
mvtable,panda,bookshelf_small,14,0.048,2365,true,0.000069269,0.000092094,10,6
mvtable_mutable,panda,bookshelf_small,14,0.048,2365,true,0.00006868,0.000099489,10,6
capt,panda,bookshelf_small,14,0.048,2365,true,0.000082486,0.002077683,10,6
kiddo,panda,bookshelf_small,14,0.048,2365,true,0.000201361,0.000076363,10,6
mvtable_simd,panda,bookshelf_small,14,0.048,2365,true,0.000063465,0.000092225,10,6
mvtable_mutable_simd,panda,bookshelf_small,14,0.048,2365,true,0.000061427,0.000099205,10,6
capt_simd,panda,bookshelf_small,14,0.048,2365,true,0.000058709,0.002608137,10,6
mvtable,panda,bookshelf_small,15,0.048,2297,true,0.001675711,0.000085281,2292,10
mvtable_mutable,panda,bookshelf_small,15,0.048,2297,true,0.00168998,0.000094172,2292,10
capt,panda,bookshelf_small,15,0.048,2297,true,0.001973148,0.001916716,2292,10
kiddo,panda,bookshelf_small,15,0.048,2297,true,0.004365854,0.000071222,2292,10
mvtable_simd,panda,bookshelf_small,15,0.048,2297,true,0.001605173,0.000103037,2292,10
mvtable_mutable_simd,panda,bookshelf_small,15,0.048,2297,true,0.001448452,0.000105559,2292,10
capt_simd,panda,bookshelf_small,15,0.048,2297,true,0.001756516,0.002515259,2292,10
mvtable,panda,bookshelf_small,16,0.048,2340,true,0.000054147,0.000084934,7,3
mvtable_mutable,panda,bookshelf_small,16,0.048,2340,true,0.000064318,0.000094781,7,3
capt,panda,bookshelf_small,16,0.048,2340,true,0.000060179,0.001983086,7,3
kiddo,panda,bookshelf_small,16,0.048,2340,true,0.000259188,0.000072654,7,3
mvtable_simd,panda,bookshelf_small,16,0.048,2340,true,0.000045044,0.000087475,7,3
mvtable_mutable_simd,panda,bookshelf_small,16,0.048,2340,true,0.000045441,0.000096551,7,3
capt_simd,panda,bookshelf_small,16,0.048,2340,true,0.000067867,0.002648792,7,3
mvtable,panda,bookshelf_small,17,0.048,2313,true,0.000076794,0.000086253,10,5
mvtable_mutable,panda,bookshelf_small,17,0.048,2313,true,0.000068445,0.000092686,10,5
capt,panda,bookshelf_small,17,0.048,2313,true,0.000085199,0.00192808,10,5
kiddo,panda,bookshelf_small,17,0.048,2313,true,0.000337302,0.000069026,10,5
mvtable_simd,panda,bookshelf_small,17,0.048,2313,true,0.000061889,0.00008599,10,5
mvtable_mutable_simd,panda,bookshelf_small,17,0.048,2313,true,0.000065951,0.000091989,10,5
capt_simd,panda,bookshelf_small,17,0.048,2313,true,0.00006441,0.00241937,10,5
mvtable,panda,bookshelf_small,18,0.048,2346,true,0.000059436,0.000085097,9,6
mvtable_mutable,panda,bookshelf_small,18,0.048,2346,true,0.000067262,0.000094245,9,6
capt,panda,bookshelf_small,18,0.048,2346,true,0.000063118,0.001976507,9,6
kiddo,panda,bookshelf_small,18,0.048,2346,true,0.00039421,0.000073137,9,6
mvtable_simd,panda,bookshelf_small,18,0.048,2346,true,0.00004679,0.000088305,9,6
mvtable_mutable_simd,panda,bookshelf_small,18,0.048,2346,true,0.000050356,0.000101441,9,6
capt_simd,panda,bookshelf_small,18,0.048,2346,true,0.000052313,0.002403958,9,6
mvtable,panda,bookshelf_small,19,0.048,2383,true,0.000994016,0.000108415,1152,11
mvtable_mutable,panda,bookshelf_small,19,0.048,2383,true,0.000988462,0.000114778,1152,11
capt,panda,bookshelf_small,19,0.048,2383,true,0.001194558,0.002101427,1152,11
kiddo,panda,bookshelf_small,19,0.048,2383,true,0.002425249,0.000073984,1152,11
mvtable_simd,panda,bookshelf_small,19,0.048,2383,true,0.000925915,0.000086011,1152,11
mvtable_mutable_simd,panda,bookshelf_small,19,0.048,2383,true,0.000799847,0.000101674,1152,11
capt_simd,panda,bookshelf_small,19,0.048,2383,true,0.000965354,0.002483529,1152,11
mvtable,panda,bookshelf_small,20,0.048,2265,true,0.000066358,0.000096336,7,4
mvtable_mutable,panda,bookshelf_small,20,0.048,2265,true,0.000072103,0.000089256,7,4
capt,panda,bookshelf_small,20,0.048,2265,true,0.000096573,0.002293775,7,4
kiddo,panda,bookshelf_small,20,0.048,2265,true,0.000334193,0.000075296,7,4
mvtable_simd,panda,bookshelf_small,20,0.048,2265,true,0.000060134,0.000086931,7,4
mvtable_mutable_simd,panda,bookshelf_small,20,0.048,2265,true,0.00006057,0.000093199,7,4
capt_simd,panda,bookshelf_small,20,0.048,2265,true,0.000067883,0.002527366,7,4
mvtable,panda,bookshelf_small,21,0.048,2334,true,0.000119552,0.000086546,50,6
mvtable_mutable,panda,bookshelf_small,21,0.048,2334,true,0.00011808,0.000096417,50,6
capt,panda,bookshelf_small,21,0.048,2334,true,0.000143739,0.002068928,50,6
kiddo,panda,bookshelf_small,21,0.048,2334,true,0.000464979,0.00007778,50,6
mvtable_simd,panda,bookshelf_small,21,0.048,2334,true,0.000114268,0.000087482,50,6
mvtable_mutable_simd,panda,bookshelf_small,21,0.048,2334,true,0.000103358,0.000099642,50,6
capt_simd,panda,bookshelf_small,21,0.048,2334,true,0.000100667,0.002443829,50,6
mvtable,panda,bookshelf_small,22,0.048,2293,true,0.000185869,0.000091941,113,6
mvtable_mutable,panda,bookshelf_small,22,0.048,2293,true,0.000179158,0.000099167,113,6
capt,panda,bookshelf_small,22,0.048,2293,true,0.000245351,0.002056469,113,6
kiddo,panda,bookshelf_small,22,0.048,2293,true,0.000605672,0.000076053,113,6
mvtable_simd,panda,bookshelf_small,22,0.048,2293,true,0.000167408,0.000096325,113,6
mvtable_mutable_simd,panda,bookshelf_small,22,0.048,2293,true,0.0001644,0.00010013,113,6
capt_simd,panda,bookshelf_small,22,0.048,2293,true,0.000168574,0.002589779,113,6
mvtable,panda,bookshelf_small,23,0.048,2394,true,0.000191563,0.000092988,28,6
mvtable_mutable,panda,bookshelf_small,23,0.048,2394,true,0.000181308,0.000104718,28,6
capt,panda,bookshelf_small,23,0.048,2394,true,0.000280307,0.002042508,28,6
kiddo,panda,bookshelf_small,23,0.048,2394,true,0.000430785,0.000073686,28,6
mvtable_simd,panda,bookshelf_small,23,0.048,2394,true,0.000179212,0.000087985,28,6
mvtable_mutable_simd,panda,bookshelf_small,23,0.048,2394,true,0.000153756,0.00009807,28,6
capt_simd,panda,bookshelf_small,23,0.048,2394,true,0.00016814,0.002457049,28,6
mvtable,panda,bookshelf_small,24,0.048,2350,true,0.000060258,0.000083925,1,5
mvtable_mutable,panda,bookshelf_small,24,0.048,2350,true,0.000063086,0.000093965,1,5
capt,panda,bookshelf_small,24,0.048,2350,true,0.000110018,0.002003172,1,5
kiddo,panda,bookshelf_small,24,0.048,2350,true,0.000284852,0.00009857,1,5
mvtable_simd,panda,bookshelf_small,24,0.048,2350,true,0.000083132,0.000111505,1,5
mvtable_mutable_simd,panda,bookshelf_small,24,0.048,2350,true,0.000092105,0.000112455,1,5
capt_simd,panda,bookshelf_small,24,0.048,2350,true,0.000049537,0.002551219,1,5
mvtable,panda,bookshelf_small,25,0.048,2393,true,0.000079802,0.000093846,7,4
mvtable_mutable,panda,bookshelf_small,25,0.048,2393,true,0.000077515,0.000103523,7,4
capt,panda,bookshelf_small,25,0.048,2393,true,0.000086649,0.001941319,7,4
kiddo,panda,bookshelf_small,25,0.048,2393,true,0.000162623,0.000072124,7,4
mvtable_simd,panda,bookshelf_small,25,0.048,2393,true,0.000065489,0.000087805,7,4
mvtable_mutable_simd,panda,bookshelf_small,25,0.048,2393,true,0.000061006,0.000099517,7,4
capt_simd,panda,bookshelf_small,25,0.048,2393,true,0.000058467,0.002462655,7,4
mvtable,panda,bookshelf_small,26,0.048,2291,true,0.000128503,0.000081966,22,5
mvtable_mutable,panda,bookshelf_small,26,0.048,2291,true,0.000130745,0.000092906,22,5
capt,panda,bookshelf_small,26,0.048,2291,true,0.000197105,0.001954591,22,5
kiddo,panda,bookshelf_small,26,0.048,2291,true,0.000388615,0.00006999,22,5
mvtable_simd,panda,bookshelf_small,26,0.048,2291,true,0.000108155,0.000084614,22,5
mvtable_mutable_simd,panda,bookshelf_small,26,0.048,2291,true,0.000104037,0.000095192,22,5
capt_simd,panda,bookshelf_small,26,0.048,2291,true,0.000123639,0.002613166,22,5
mvtable,panda,bookshelf_small,27,0.048,2401,true,0.000074514,0.000098466,8,5
mvtable_mutable,panda,bookshelf_small,27,0.048,2401,true,0.000075181,0.000107248,8,5
capt,panda,bookshelf_small,27,0.048,2401,true,0.000080057,0.002067683,8,5
kiddo,panda,bookshelf_small,27,0.048,2401,true,0.000227399,0.000074393,8,5
mvtable_simd,panda,bookshelf_small,27,0.048,2401,true,0.00007019,0.000086311,8,5
mvtable_mutable_simd,panda,bookshelf_small,27,0.048,2401,true,0.000068658,0.000094518,8,5
capt_simd,panda,bookshelf_small,27,0.048,2401,true,0.000057583,0.002389549,8,5
mvtable,panda,bookshelf_small,28,0.048,2324,true,0.000053088,0.000081272,9,5
mvtable_mutable,panda,bookshelf_small,28,0.048,2324,true,0.000063106,0.000087855,9,5
capt,panda,bookshelf_small,28,0.048,2324,true,0.000067445,0.001963768,9,5
kiddo,panda,bookshelf_small,28,0.048,2324,true,0.000282219,0.000069633,9,5
mvtable_simd,panda,bookshelf_small,28,0.048,2324,true,0.000044168,0.000080315,9,5
mvtable_mutable_simd,panda,bookshelf_small,28,0.048,2324,true,0.000045417,0.000089165,9,5
capt_simd,panda,bookshelf_small,28,0.048,2324,true,0.000052712,0.002370677,9,5
mvtable,panda,bookshelf_small,29,0.048,2399,true,0.000362897,0.000137048,84,6
mvtable_mutable,panda,bookshelf_small,29,0.048,2399,true,0.000328375,0.00013421,84,6
capt,panda,bookshelf_small,29,0.048,2399,true,0.000395005,0.00211266,84,6
kiddo,panda,bookshelf_small,29,0.048,2399,true,0.000564204,0.000071146,84,6
mvtable_simd,panda,bookshelf_small,29,0.048,2399,true,0.000253736,0.0000951,84,6
mvtable_mutable_simd,panda,bookshelf_small,29,0.048,2399,true,0.000229124,0.000097593,84,6
capt_simd,panda,bookshelf_small,29,0.048,2399,true,0.000239918,0.00253704,84,6
mvtable,panda,bookshelf_small,30,0.048,2374,true,0.000187933,0.000083473,21,7
mvtable_mutable,panda,bookshelf_small,30,0.048,2374,true,0.000166939,0.000095391,21,7
capt,panda,bookshelf_small,30,0.048,2374,true,0.000200791,0.001966418,21,7
kiddo,panda,bookshelf_small,30,0.048,2374,true,0.000314609,0.000069911,21,7
mvtable_simd,panda,bookshelf_small,30,0.048,2374,true,0.000150342,0.000084552,21,7
mvtable_mutable_simd,panda,bookshelf_small,30,0.048,2374,true,0.000138081,0.00008965,21,7
capt_simd,panda,bookshelf_small,30,0.048,2374,true,0.000147489,0.002429355,21,7
mvtable,panda,bookshelf_small,31,0.048,2384,true,0.000063499,0.000110542,1,5
mvtable_mutable,panda,bookshelf_small,31,0.048,2384,true,0.000066938,0.000111665,1,5
capt,panda,bookshelf_small,31,0.048,2384,true,0.000061843,0.002174751,1,5
kiddo,panda,bookshelf_small,31,0.048,2384,true,0.000188877,0.000080216,1,5
mvtable_simd,panda,bookshelf_small,31,0.048,2384,true,0.00004683,0.00009563,1,5
mvtable_mutable_simd,panda,bookshelf_small,31,0.048,2384,true,0.000049388,0.000105227,1,5
capt_simd,panda,bookshelf_small,31,0.048,2384,true,0.000044487,0.00247807,1,5
mvtable,panda,bookshelf_small,32,0.048,2146,true,0.000639274,0.000071994,982,10
mvtable_mutable,panda,bookshelf_small,32,0.048,2146,true,0.000659627,0.000083057,982,10
capt,panda,bookshelf_small,32,0.048,2146,true,0.000809521,0.001765791,982,10
kiddo,panda,bookshelf_small,32,0.048,2146,true,0.002334249,0.000064613,982,10
mvtable_simd,panda,bookshelf_small,32,0.048,2146,true,0.000585205,0.000070934,982,10
mvtable_mutable_simd,panda,bookshelf_small,32,0.048,2146,true,0.00056438,0.00008125,982,10
capt_simd,panda,bookshelf_small,32,0.048,2146,true,0.000760568,0.002848383,982,10
mvtable,panda,bookshelf_small,33,0.048,2383,true,0.000135521,0.00009989,7,9
mvtable_mutable,panda,bookshelf_small,33,0.048,2383,true,0.000127926,0.000104251,7,9
capt,panda,bookshelf_small,33,0.048,2383,true,0.000148309,0.002026036,7,9
kiddo,panda,bookshelf_small,33,0.048,2383,true,0.00039619,0.0000704,7,9
mvtable_simd,panda,bookshelf_small,33,0.048,2383,true,0.00011074,0.000090127,7,9
mvtable_mutable_simd,panda,bookshelf_small,33,0.048,2383,true,0.000111327,0.000109167,7,9
capt_simd,panda,bookshelf_small,33,0.048,2383,true,0.000118418,0.002589881,7,9
mvtable,panda,bookshelf_small,34,0.048,2403,true,0.000080821,0.000095622,7,4
mvtable_mutable,panda,bookshelf_small,34,0.048,2403,true,0.000081109,0.000110295,7,4
capt,panda,bookshelf_small,34,0.048,2403,true,0.000096972,0.002092479,7,4
kiddo,panda,bookshelf_small,34,0.048,2403,true,0.000174791,0.0000752,7,4
mvtable_simd,panda,bookshelf_small,34,0.048,2403,true,0.000066062,0.00009537,7,4
mvtable_mutable_simd,panda,bookshelf_small,34,0.048,2403,true,0.000065654,0.000105846,7,4
capt_simd,panda,bookshelf_small,34,0.048,2403,true,0.000078552,0.002781286,7,4
mvtable,panda,bookshelf_small,35,0.048,2345,true,0.000081052,0.000099617,10,5
mvtable_mutable,panda,bookshelf_small,35,0.048,2345,true,0.00009534,0.000109588,10,5
capt,panda,bookshelf_small,35,0.048,2345,true,0.000097517,0.002097058,10,5
kiddo,panda,bookshelf_small,35,0.048,2345,true,0.000407326,0.000078237,10,5
mvtable_simd,panda,bookshelf_small,35,0.048,2345,true,0.000075552,0.000094499,10,5
mvtable_mutable_simd,panda,bookshelf_small,35,0.048,2345,true,0.000072337,0.000098078,10,5
capt_simd,panda,bookshelf_small,35,0.048,2345,true,0.000071604,0.002491733,10,5
mvtable,panda,bookshelf_small,36,0.048,2362,true,0.00021396,0.000086783,107,6
mvtable_mutable,panda,bookshelf_small,36,0.048,2362,true,0.000225234,0.000099014,107,6
capt,panda,bookshelf_small,36,0.048,2362,true,0.0002436,0.001998763,107,6
kiddo,panda,bookshelf_small,36,0.048,2362,true,0.000557746,0.000069205,107,6
mvtable_simd,panda,bookshelf_small,36,0.048,2362,true,0.000194612,0.000087633,107,6
mvtable_mutable_simd,panda,bookshelf_small,36,0.048,2362,true,0.000189741,0.000098985,107,6
capt_simd,panda,bookshelf_small,36,0.048,2362,true,0.000219772,0.002555028,107,6
mvtable,panda,bookshelf_small,37,0.048,2367,true,0.000075234,0.00009193,7,4
mvtable_mutable,panda,bookshelf_small,37,0.048,2367,true,0.000093043,0.00010591,7,4
capt,panda,bookshelf_small,37,0.048,2367,true,0.000103424,0.002127148,7,4
kiddo,panda,bookshelf_small,37,0.048,2367,true,0.000250953,0.000074076,7,4
mvtable_simd,panda,bookshelf_small,37,0.048,2367,true,0.000059436,0.000085686,7,4
mvtable_mutable_simd,panda,bookshelf_small,37,0.048,2367,true,0.000059857,0.000095073,7,4
capt_simd,panda,bookshelf_small,37,0.048,2367,true,0.000074678,0.002479368,7,4
mvtable,panda,bookshelf_small,38,0.048,2374,true,0.000081193,0.000088358,1,5
mvtable_mutable,panda,bookshelf_small,38,0.048,2374,true,0.000084329,0.000101901,1,5
capt,panda,bookshelf_small,38,0.048,2374,true,0.000105849,0.001987011,1,5
kiddo,panda,bookshelf_small,38,0.048,2374,true,0.000181807,0.000071215,1,5
mvtable_simd,panda,bookshelf_small,38,0.048,2374,true,0.000073104,0.000088644,1,5
mvtable_mutable_simd,panda,bookshelf_small,38,0.048,2374,true,0.000066716,0.000100756,1,5
capt_simd,panda,bookshelf_small,38,0.048,2374,true,0.000072695,0.002483006,1,5
mvtable,panda,bookshelf_small,39,0.048,2276,true,0.000036456,0.000086356,1,5
mvtable_mutable,panda,bookshelf_small,39,0.048,2276,true,0.000044636,0.000097442,1,5
capt,panda,bookshelf_small,39,0.048,2276,true,0.000049004,0.002101251,1,5
kiddo,panda,bookshelf_small,39,0.048,2276,true,0.000218536,0.000074125,1,5
mvtable_simd,panda,bookshelf_small,39,0.048,2276,true,0.000045695,0.000094296,1,5
mvtable_mutable_simd,panda,bookshelf_small,39,0.048,2276,true,0.000042903,0.00009733,1,5
capt_simd,panda,bookshelf_small,39,0.048,2276,true,0.000036506,0.002439446,1,5
mvtable,panda,bookshelf_small,40,0.048,2295,true,0.00013815,0.000081072,36,6
mvtable_mutable,panda,bookshelf_small,40,0.048,2295,true,0.000137184,0.000092821,36,6
capt,panda,bookshelf_small,40,0.048,2295,true,0.000144598,0.001909862,36,6
kiddo,panda,bookshelf_small,40,0.048,2295,true,0.000386087,0.000069094,36,6
mvtable_simd,panda,bookshelf_small,40,0.048,2295,true,0.000110666,0.000080291,36,6
mvtable_mutable_simd,panda,bookshelf_small,40,0.048,2295,true,0.000102469,0.000091823,36,6
capt_simd,panda,bookshelf_small,40,0.048,2295,true,0.00010336,0.002439621,36,6
mvtable,panda,bookshelf_small,41,0.048,2381,true,0.000153225,0.000087301,7,7
mvtable_mutable,panda,bookshelf_small,41,0.048,2381,true,0.000151829,0.000099634,7,7
capt,panda,bookshelf_small,41,0.048,2381,true,0.000180024,0.00204058,7,7
kiddo,panda,bookshelf_small,41,0.048,2381,true,0.000395092,0.0000805,7,7
mvtable_simd,panda,bookshelf_small,41,0.048,2381,true,0.000188315,0.000117632,7,7
mvtable_mutable_simd,panda,bookshelf_small,41,0.048,2381,true,0.000176739,0.000110036,7,7
capt_simd,panda,bookshelf_small,41,0.048,2381,true,0.000123733,0.002680195,7,7
mvtable,panda,bookshelf_small,42,0.048,2290,true,0.000039852,0.00008279,1,4
mvtable_mutable,panda,bookshelf_small,42,0.048,2290,true,0.000046042,0.000088334,1,4
capt,panda,bookshelf_small,42,0.048,2290,true,0.000035966,0.001932379,1,4
kiddo,panda,bookshelf_small,42,0.048,2290,true,0.000198953,0.00007055,1,4
mvtable_simd,panda,bookshelf_small,42,0.048,2290,true,0.00003054,0.00007725,1,4
mvtable_mutable_simd,panda,bookshelf_small,42,0.048,2290,true,0.000034697,0.000085946,1,4
capt_simd,panda,bookshelf_small,42,0.048,2290,true,0.00003226,0.002354246,1,4
mvtable,panda,bookshelf_small,43,0.048,2374,true,0.000139857,0.000088754,23,7
mvtable_mutable,panda,bookshelf_small,43,0.048,2374,true,0.000130994,0.000097816,23,7
capt,panda,bookshelf_small,43,0.048,2374,true,0.000139812,0.002052379,23,7
kiddo,panda,bookshelf_small,43,0.048,2374,true,0.000365019,0.000072951,23,7
mvtable_simd,panda,bookshelf_small,43,0.048,2374,true,0.000128341,0.000086723,23,7
mvtable_mutable_simd,panda,bookshelf_small,43,0.048,2374,true,0.000111466,0.000097002,23,7
capt_simd,panda,bookshelf_small,43,0.048,2374,true,0.000111897,0.002656193,23,7
mvtable,panda,bookshelf_small,44,0.048,2393,true,0.001364695,0.000100131,1859,14
mvtable_mutable,panda,bookshelf_small,44,0.048,2393,true,0.001368324,0.000102625,1859,14
capt,panda,bookshelf_small,44,0.048,2393,true,0.001730035,0.002026567,1859,14
kiddo,panda,bookshelf_small,44,0.048,2393,true,0.003706794,0.000077949,1859,14
mvtable_simd,panda,bookshelf_small,44,0.048,2393,true,0.001268558,0.000090223,1859,14
mvtable_mutable_simd,panda,bookshelf_small,44,0.048,2393,true,0.001217545,0.000105577,1859,14
capt_simd,panda,bookshelf_small,44,0.048,2393,true,0.001498122,0.002997265,1859,14
mvtable,panda,bookshelf_small,45,0.048,2383,true,0.000111395,0.000092429,10,6
