structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_simd,panda,bookshelf_small,7,0.048,2402,true,0.000043272,0.000062717,10,6
mvtable_mutable_simd,panda,bookshelf_small,7,0.048,2402,true,0.000041278,0.00008008,10,6
capt_simd,panda,bookshelf_small,7,0.048,2402,true,0.000065453,0.001901116,10,6
mvtable,panda,bookshelf_small,8,0.048,2386,true,0.000077545,0.000061665,5,6
mvtable_mutable,panda,bookshelf_small,8,0.048,2386,true,0.000069781,0.000076764,5,6
capt,panda,bookshelf_small,8,0.048,2386,true,0.000156623,0.001634646,5,6
kiddo,panda,bookshelf_small,8,0.048,2386,true,0.000254327,0.000058851,5,6
mvtable_simd,panda,bookshelf_small,8,0.048,2386,true,0.000069461,0.000061295,5,6
mvtable_mutable_simd,panda,bookshelf_small,8,0.048,2386,true,0.000063198,0.000075772,5,6
capt_simd,panda,bookshelf_small,8,0.048,2386,true,0.000076314,0.001894213,5,6
mvtable,panda,bookshelf_small,9,0.048,2383,true,0.000376677,0.000059722,255,12
mvtable_mutable,panda,bookshelf_small,9,0.048,2383,true,0.00031962,0.000072025,255,12
capt,panda,bookshelf_small,9,0.048,2383,true,0.000924955,0.001675112,255,12
kiddo,panda,bookshelf_small,9,0.048,2383,true,0.000962356,0.000060002,255,12
mvtable_simd,panda,bookshelf_small,9,0.048,2383,true,0.000347782,0.000059992,255,12
mvtable_mutable_simd,panda,bookshelf_small,9,0.048,2383,true,0.000296816,0.000071935,255,12
capt_simd,panda,bookshelf_small,9,0.048,2383,true,0.000399299,0.001926234,255,12
mvtable,panda,bookshelf_small,10,0.048,2277,true,0.000072125,0.000061456,9,11
mvtable_mutable,panda,bookshelf_small,10,0.048,2277,true,0.000074931,0.000073779,9,11
capt,panda,bookshelf_small,10,0.048,2277,true,0.000142427,0.001724735,9,11
kiddo,panda,bookshelf_small,10,0.048,2277,true,0.000332103,0.000055454,9,11
mvtable_simd,panda,bookshelf_small,10,0.048,2277,true,0.000059211,0.000059982,9,11
mvtable_mutable_simd,panda,bookshelf_small,10,0.048,2277,true,0.000060323,0.000072827,9,11
capt_simd,panda,bookshelf_small,10,0.048,2277,true,0.000100819,0.00186047,9,11
mvtable,panda,bookshelf_small,11,0.048,2277,true,0.000038181,0.000054082,2,6
mvtable_mutable,panda,bookshelf_small,11,0.048,2277,true,0.000038322,0.000068919,2,6
capt,panda,bookshelf_small,11,0.048,2277,true,0.000065663,0.001592527,2,6
kiddo,panda,bookshelf_small,11,0.048,2277,true,0.000185217,0.000054712,2,6
mvtable_simd,panda,bookshelf_small,11,0.048,2277,true,0.000030507,0.000054693,2,6
mvtable_mutable_simd,panda,bookshelf_small,11,0.048,2277,true,0.000030337,0.000072716,2,6
capt_simd,panda,bookshelf_small,11,0.048,2277,true,0.000047338,0.001920082,2,6
mvtable,panda,bookshelf_small,12,0.048,2390,true,0.000096581,0.000066765,16,7
mvtable_mutable,panda,bookshelf_small,12,0.048,2390,true,0.000092824,0.00007946,16,7
capt,panda,bookshelf_small,12,0.048,2390,true,0.000197531,0.001594892,16,7
kiddo,panda,bookshelf_small,12,0.048,2390,true,0.000294582,0.000061205,16,7
mvtable_simd,panda,bookshelf_small,12,0.048,2390,true,0.000088486,0.000062558,16,7
mvtable_mutable_simd,panda,bookshelf_small,12,0.048,2390,true,0.000082184,0.000078628,16,7
capt_simd,panda,bookshelf_small,12,0.048,2390,true,0.000098344,0.001931053,16,7
mvtable,panda,bookshelf_small,13,0.048,2349,true,0.000107903,0.000062587,126,5
mvtable_mutable,panda,bookshelf_small,13,0.048,2349,true,0.000093906,0.000092254,126,5
capt,panda,bookshelf_small,13,0.048,2349,true,0.00021856,0.001707232,126,5
kiddo,panda,bookshelf_small,13,0.048,2349,true,0.000417724,0.000057187,126,5
mvtable_simd,panda,bookshelf_small,13,0.048,2349,true,0.00009597,0.000069891,126,5
mvtable_mutable_simd,panda,bookshelf_small,13,0.048,2349,true,0.000085661,0.000078838,126,5
capt_simd,panda,bookshelf_small,13,0.048,2349,true,0.000119765,0.001916294,126,5
mvtable,panda,bookshelf_small,14,0.048,2365,true,0.000052438,0.000062898,10,6
mvtable_mutable,panda,bookshelf_small,14,0.048,2365,true,0.000051556,0.000079649,10,6
capt,panda,bookshelf_small,14,0.048,2365,true,0.000082495,0.001658621,10,6
kiddo,panda,bookshelf_small,14,0.048,2365,true,0.000163637,0.000055674,10,6
mvtable_simd,panda,bookshelf_small,14,0.048,2365,true,0.000052409,0.000066735,10,6
mvtable_mutable_simd,panda,bookshelf_small,14,0.048,2365,true,0.000043792,0.000083958,10,6
capt_simd,panda,bookshelf_small,14,0.048,2365,true,0.000068859,0.001875818,10,6
mvtable,panda,bookshelf_small,15,0.048,2297,true,0.001416306,0.000060493,2292,10
mvtable_mutable,panda,bookshelf_small,15,0.048,2297,true,0.001381301,0.0000747,2292,10
capt,panda,bookshelf_small,15,0.048,2297,true,0.002482046,0.001594251,2292,10
kiddo,panda,bookshelf_small,15,0.048,2297,true,0.003589894,0.000054633,2292,10
mvtable_simd,panda,bookshelf_small,15,0.048,2297,true,0.001307712,0.000064691,2292,10
mvtable_mutable_simd,panda,bookshelf_small,15,0.048,2297,true,0.001281503,0.000076103,2292,10
capt_simd,panda,bookshelf_small,15,0.048,2297,true,0.00175395,0.001900475,2292,10
mvtable,panda,bookshelf_small,16,0.048,2340,true,0.000040686,0.000059903,7,3
mvtable_mutable,panda,bookshelf_small,16,0.048,2340,true,0.000040506,0.000075141,7,3
capt,panda,bookshelf_small,16,0.048,2340,true,0.000071864,0.001613567,7,3
kiddo,panda,bookshelf_small,16,0.048,2340,true,0.000217087,0.000055253,7,3
mvtable_simd,panda,bookshelf_small,16,0.048,2340,true,0.000032652,0.000063799,7,3
mvtable_mutable_simd,panda,bookshelf_small,16,0.048,2340,true,0.000032811,0.00007482,7,3
capt_simd,panda,bookshelf_small,16,0.048,2340,true,0.000054382,0.00204714,7,3
mvtable,panda,bookshelf_small,17,0.048,2313,true,0.000047228,0.000059863,10,5
mvtable_mutable,panda,bookshelf_small,17,0.048,2313,true,0.000046367,0.000071273,10,5
capt,panda,bookshelf_small,17,0.048,2313,true,0.000111739,0.001638624,10,5
kiddo,panda,bookshelf_small,17,0.048,2313,true,0.00027721,0.000054983,10,5
mvtable_simd,panda,bookshelf_small,17,0.048,2313,true,0.000040035,0.00005875,10,5
mvtable_mutable_simd,panda,bookshelf_small,17,0.048,2313,true,0.000039885,0.000071313,10,5
capt_simd,panda,bookshelf_small,17,0.048,2313,true,0.000062687,0.001886128,10,5
mvtable,panda,bookshelf_small,18,0.048,2346,true,0.000045686,0.000061876,9,6
mvtable_mutable,panda,bookshelf_small,18,0.048,2346,true,0.000047308,0.000077616,9,6
capt,panda,bookshelf_small,18,0.048,2346,true,0.00008043,0.001649013,9,6
kiddo,panda,bookshelf_small,18,0.048,2346,true,0.000324308,0.000057168,9,6
mvtable_simd,panda,bookshelf_small,18,0.048,2346,true,0.000037671,0.000062418,9,6
mvtable_mutable_simd,panda,bookshelf_small,18,0.048,2346,true,0.000039284,0.000077836,9,6
capt_simd,panda,bookshelf_small,18,0.048,2346,true,0.000060092,0.00191387,9,6
mvtable,panda,bookshelf_small,19,0.048,2383,true,0.000787206,0.000062537,1152,11
mvtable_mutable,panda,bookshelf_small,19,0.048,2383,true,0.000760397,0.000077566,1152,11
capt,panda,bookshelf_small,19,0.048,2383,true,0.001508629,0.001741917,1152,11
kiddo,panda,bookshelf_small,19,0.048,2383,true,0.00213751,0.000057227,1152,11
mvtable_simd,panda,bookshelf_small,19,0.048,2383,true,0.000729939,0.000061505,1152,11
mvtable_mutable_simd,panda,bookshelf_small,19,0.048,2383,true,0.000674766,0.000077806,1152,11
capt_simd,panda,bookshelf_small,19,0.048,2383,true,0.001009364,0.001873614,1152,11
mvtable,panda,bookshelf_small,20,0.048,2265,true,0.000045926,0.000054402,7,4
mvtable_mutable,panda,bookshelf_small,20,0.048,2265,true,0.000044494,0.000069049,7,4
capt,panda,bookshelf_small,20,0.048,2265,true,0.000082394,0.001595553,7,4
kiddo,panda,bookshelf_small,20,0.048,2265,true,0.000241964,0.000052789,7,4
mvtable_simd,panda,bookshelf_small,20,0.048,2265,true,0.000036679,0.000054903,7,4
mvtable_mutable_simd,panda,bookshelf_small,20,0.048,2265,true,0.000043391,0.00006912,7,4
capt_simd,panda,bookshelf_small,20,0.048,2265,true,0.000056025,0.001904833,7,4
mvtable,panda,bookshelf_small,21,0.048,2334,true,0.000094157,0.000061486,50,6
mvtable_mutable,panda,bookshelf_small,21,0.048,2334,true,0.000083436,0.000085701,50,6
capt,panda,bookshelf_small,21,0.048,2334,true,0.000157085,0.001746606,50,6
kiddo,panda,bookshelf_small,21,0.048,2334,true,0.00038917,0.000057598,50,6
mvtable_simd,panda,bookshelf_small,21,0.048,2334,true,0.000087254,0.000061466,50,6
mvtable_mutable_simd,panda,bookshelf_small,21,0.048,2334,true,0.000075111,0.000076885,50,6
capt_simd,panda,bookshelf_small,21,0.048,2334,true,0.000099817,0.001915403,50,6
mvtable,panda,bookshelf_small,22,0.048,2293,true,0.000120055,0.000062207,113,6
mvtable_mutable,panda,bookshelf_small,22,0.048,2293,true,0.000109896,0.000076042,113,6
capt,panda,bookshelf_small,22,0.048,2293,true,0.000288081,0.001571728,113,6
kiddo,panda,bookshelf_small,22,0.048,2293,true,0.00045839,0.000053851,113,6
mvtable_simd,panda,bookshelf_small,22,0.048,2293,true,0.00018149,0.000059982,113,6
mvtable_mutable_simd,panda,bookshelf_small,22,0.048,2293,true,0.000098205,0.000076543,113,6
capt_simd,panda,bookshelf_small,22,0.048,2293,true,0.000155432,0.001863946,113,6
mvtable,panda,bookshelf_small,23,0.048,2394,true,0.000134933,0.00006361,28,6
mvtable_mutable,panda,bookshelf_small,23,0.048,2394,true,0.000114484,0.000075962,28,6
capt,panda,bookshelf_small,23,0.048,2394,true,0.00030934,0.001637892,28,6
kiddo,panda,bookshelf_small,23,0.048,2394,true,0.000353083,0.000056657,28,6
mvtable_simd,panda,bookshelf_small,23,0.048,2394,true,0.000126828,0.000063079,28,6
mvtable_mutable_simd,panda,bookshelf_small,23,0.048,2394,true,0.000104085,0.000076985,28,6
capt_simd,panda,bookshelf_small,23,0.048,2394,true,0.000144801,0.001947353,28,6
mvtable,panda,bookshelf_small,24,0.048,2350,true,0.000038773,0.000067116,1,5
mvtable_mutable,panda,bookshelf_small,24,0.048,2350,true,0.000038432,0.000073749,1,5
capt,panda,bookshelf_small,24,0.048,2350,true,0.000086662,0.001631359,1,5
kiddo,panda,bookshelf_small,24,0.048,2350,true,0.000182072,0.000056546,1,5
mvtable_simd,panda,bookshelf_small,24,0.048,2350,true,0.000032341,0.000092373,1,5
mvtable_mutable_simd,panda,bookshelf_small,24,0.048,2350,true,0.00003208,0.00007448,1,5
capt_simd,panda,bookshelf_small,24,0.048,2350,true,0.000044263,0.001901397,1,5
mvtable,panda,bookshelf_small,25,0.048,2393,true,0.00004284,0.000063459,7,4
mvtable_mutable,panda,bookshelf_small,25,0.048,2393,true,0.000043912,0.000081523,7,4
capt,panda,bookshelf_small,25,0.048,2393,true,0.000073077,0.001666787,7,4
kiddo,panda,bookshelf_small,25,0.048,2393,true,0.000134602,0.000056596,7,4
mvtable_simd,panda,bookshelf_small,25,0.048,2393,true,0.000038432,0.000063439,7,4
mvtable_mutable_simd,panda,bookshelf_small,25,0.048,2393,true,0.000040145,0.000090871,7,4
capt_simd,panda,bookshelf_small,25,0.048,2393,true,0.000054142,0.001858075,7,4
mvtable,panda,bookshelf_small,26,0.048,2291,true,0.000076804,0.000058881,22,5
mvtable_mutable,panda,bookshelf_small,26,0.048,2291,true,0.00006963,0.000073508,22,5
capt,panda,bookshelf_small,26,0.048,2291,true,0.000195557,0.001641949,22,5
kiddo,panda,bookshelf_small,26,0.048,2291,true,0.000307306,0.000054803,22,5
mvtable_simd,panda,bookshelf_small,26,0.048,2291,true,0.000068879,0.0000588,22,5
mvtable_mutable_simd,panda,bookshelf_small,26,0.048,2291,true,0.000060744,0.00007449,22,5
capt_simd,panda,bookshelf_small,26,0.048,2291,true,0.00009051,0.002080292,22,5
mvtable,panda,bookshelf_small,27,0.048,2401,true,0.000051317,0.000063399,8,5
mvtable_mutable,panda,bookshelf_small,27,0.048,2401,true,0.000047198,0.000080872,8,5
capt,panda,bookshelf_small,27,0.048,2401,true,0.000091803,0.001676284,8,5
kiddo,panda,bookshelf_small,27,0.048,2401,true,0.000179246,0.000058089,8,5
mvtable_simd,panda,bookshelf_small,27,0.048,2401,true,0.000043702,0.000063019,8,5
mvtable_mutable_simd,panda,bookshelf_small,27,0.048,2401,true,0.000043452,0.000076704,8,5
capt_simd,panda,bookshelf_small,27,0.048,2401,true,0.000051186,0.001923829,8,5
mvtable,panda,bookshelf_small,28,0.048,2324,true,0.00004789,0.00005897,9,5
mvtable_mutable,panda,bookshelf_small,28,0.048,2324,true,0.00004239,0.000076002,9,5
capt,panda,bookshelf_small,28,0.048,2324,true,0.000086723,0.001701692,9,5
kiddo,panda,bookshelf_small,28,0.048,2324,true,0.000236663,0.000054462,9,5
mvtable_simd,panda,bookshelf_small,28,0.048,2324,true,0.000036578,0.000059561,9,5
mvtable_mutable_simd,panda,bookshelf_small,28,0.048,2324,true,0.000036819,0.000071384,9,5
capt_simd,panda,bookshelf_small,28,0.048,2324,true,0.00005853,0.001886128,9,5
mvtable,panda,bookshelf_small,29,0.048,2399,true,0.000190818,0.00006362,84,6
mvtable_mutable,panda,bookshelf_small,29,0.048,2399,true,0.000183865,0.000077205,84,6
capt,panda,bookshelf_small,29,0.048,2399,true,0.000595908,0.001661827,84,6
kiddo,panda,bookshelf_small,29,0.048,2399,true,0.000452448,0.000057818,84,6
mvtable_simd,panda,bookshelf_small,29,0.048,2399,true,0.000186079,0.000067126,84,6
mvtable_mutable_simd,panda,bookshelf_small,29,0.048,2399,true,0.000158247,0.000081103,84,6
capt_simd,panda,bookshelf_small,29,0.048,2399,true,0.000219522,0.00212145,84,6
mvtable,panda,bookshelf_small,30,0.048,2374,true,0.000137888,0.000062267,21,7
mvtable_mutable,panda,bookshelf_small,30,0.048,2374,true,0.000113152,0.000074019,21,7
capt,panda,bookshelf_small,30,0.048,2374,true,0.000179497,0.001660365,21,7
kiddo,panda,bookshelf_small,30,0.048,2374,true,0.000262582,0.000059051,21,7
mvtable_simd,panda,bookshelf_small,30,0.048,2374,true,0.000118322,0.000062047,21,7
mvtable_mutable_simd,panda,bookshelf_small,30,0.048,2374,true,0.000106971,0.00007988,21,7
capt_simd,panda,bookshelf_small,30,0.048,2374,true,0.000108784,0.001946211,21,7
mvtable,panda,bookshelf_small,31,0.048,2384,true,0.000035998,0.0000638,1,5
mvtable_mutable,panda,bookshelf_small,31,0.048,2384,true,0.000037431,0.00007968,1,5
capt,panda,bookshelf_small,31,0.048,2384,true,0.000061575,0.001628224,1,5
kiddo,panda,bookshelf_small,31,0.048,2384,true,0.000142787,0.000061395,1,5
mvtable_simd,panda,bookshelf_small,31,0.048,2384,true,0.000031729,0.000063018,1,5
mvtable_mutable_simd,panda,bookshelf_small,31,0.048,2384,true,0.00003241,0.00007968,1,5
capt_simd,panda,bookshelf_small,31,0.048,2384,true,0.000043131,0.001906185,1,5
mvtable,panda,bookshelf_small,32,0.048,2146,true,0.000563027,0.000053561,982,10
mvtable_mutable,panda,bookshelf_small,32,0.048,2146,true,0.000543379,0.000066745,982,10
capt,panda,bookshelf_small,32,0.048,2146,true,0.001083823,0.001703695,982,10
kiddo,panda,bookshelf_small,32,0.048,2146,true,0.002066977,0.000051546,982,10
mvtable_simd,panda,bookshelf_small,32,0.048,2146,true,0.000535404,0.000054211,982,10
mvtable_mutable_simd,panda,bookshelf_small,32,0.048,2146,true,0.000496141,0.000067456,982,10
capt_simd,panda,bookshelf_small,32,0.048,2146,true,0.00077822,0.001851193,982,10
mvtable,panda,bookshelf_small,33,0.048,2383,true,0.000088085,0.000065613,7,9
mvtable_mutable,panda,bookshelf_small,33,0.048,2383,true,0.000086883,0.000079168,7,9
capt,panda,bookshelf_small,33,0.048,2383,true,0.000151304,0.001586055,7,9
kiddo,panda,bookshelf_small,33,0.048,2383,true,0.000338054,0.000060153,7,9
mvtable_simd,panda,bookshelf_small,33,0.048,2383,true,0.000075823,0.000061846,7,9
mvtable_mutable_simd,panda,bookshelf_small,33,0.048,2383,true,0.000069189,0.00008008,7,9
capt_simd,panda,bookshelf_small,33,0.048,2383,true,0.000099868,0.001897479,7,9
mvtable,panda,bookshelf_small,34,0.048,2403,true,0.000047239,0.000062046,7,4
mvtable_mutable,panda,bookshelf_small,34,0.048,2403,true,0.000046918,0.000079749,7,4
capt,panda,bookshelf_small,34,0.048,2403,true,0.00014416,0.001743821,7,4
kiddo,panda,bookshelf_small,34,0.048,2403,true,0.000142126,0.000057478,7,4
mvtable_simd,panda,bookshelf_small,34,0.048,2403,true,0.000044874,0.000062167,7,4
mvtable_mutable_simd,panda,bookshelf_small,34,0.048,2403,true,0.000044514,0.000079459,7,4
capt_simd,panda,bookshelf_small,34,0.048,2403,true,0.000055364,0.001942504,7,4
mvtable,panda,bookshelf_small,35,0.048,2345,true,0.000055675,0.000062818,10,5
mvtable_mutable,panda,bookshelf_small,35,0.048,2345,true,0.000054653,0.000078437,10,5
capt,panda,bookshelf_small,35,0.048,2345,true,0.000100609,0.0016204,10,5
kiddo,panda,bookshelf_small,35,0.048,2345,true,0.000329198,0.000057117,10,5
mvtable_simd,panda,bookshelf_small,35,0.048,2345,true,0.000048792,0.000062868,10,5
mvtable_mutable_simd,panda,bookshelf_small,35,0.048,2345,true,0.000047449,0.000082755,10,5
capt_simd,panda,bookshelf_small,35,0.048,2345,true,0.000066154,0.001954316,10,5
mvtable,panda,bookshelf_small,36,0.048,2362,true,0.000152686,0.000061566,107,6
mvtable_mutable,panda,bookshelf_small,36,0.048,2362,true,0.000139342,0.000076864,107,6
capt,panda,bookshelf_small,36,0.048,2362,true,0.000240371,0.0016154,107,6
kiddo,panda,bookshelf_small,36,0.048,2362,true,0.000446899,0.000056165,107,6
mvtable_simd,panda,bookshelf_small,36,0.048,2362,true,0.000140423,0.000062026,107,6
mvtable_mutable_simd,panda,bookshelf_small,36,0.048,2362,true,0.000125114,0.000101189,107,6
capt_simd,panda,bookshelf_small,36,0.048,2362,true,0.000158968,0.001891568,107,6
mvtable,panda,bookshelf_small,37,0.048,2367,true,0.000049853,0.000061194,7,4
mvtable_mutable,panda,bookshelf_small,37,0.048,2367,true,0.00005326,0.000074129,7,4
capt,panda,bookshelf_small,37,0.048,2367,true,0.000114926,0.001659733,7,4
kiddo,panda,bookshelf_small,37,0.048,2367,true,0.000205866,0.00005873,7,4
mvtable_simd,panda,bookshelf_small,37,0.048,2367,true,0.000043862,0.000064751,7,4
mvtable_mutable_simd,panda,bookshelf_small,37,0.048,2367,true,0.000041148,0.000073307,7,4
capt_simd,panda,bookshelf_small,37,0.048,2367,true,0.000055574,0.001984632,7,4
mvtable,panda,bookshelf_small,38,0.048,2374,true,0.000056255,0.000063118,1,5
mvtable_mutable,panda,bookshelf_small,38,0.048,2374,true,0.000053179,0.000078327,1,5
capt,panda,bookshelf_small,38,0.048,2374,true,0.000096852,0.001662468,1,5
kiddo,panda,bookshelf_small,38,0.048,2374,true,0.000151284,0.000059753,1,5
mvtable_simd,panda,bookshelf_small,38,0.048,2374,true,0.000049984,0.000062037,1,5
mvtable_mutable_simd,panda,bookshelf_small,38,0.048,2374,true,0.000045886,0.000088446,1,5
capt_simd,panda,bookshelf_small,38,0.048,2374,true,0.000057838,0.001874496,1,5
mvtable,panda,bookshelf_small,39,0.048,2276,true,0.000027782,0.000061496,1,5
mvtable_mutable,panda,bookshelf_small,39,0.048,2276,true,0.000030627,0.000075281,1,5
capt,panda,bookshelf_small,39,0.048,2276,true,0.000054002,0.00160966,1,5
kiddo,panda,bookshelf_small,39,0.048,2276,true,0.000166432,0.000055754,1,5
mvtable_simd,panda,bookshelf_small,39,0.048,2276,true,0.000023153,0.000060253,1,5
mvtable_mutable_simd,panda,bookshelf_small,39,0.048,2276,true,0.000026199,0.000075662,1,5
capt_simd,panda,bookshelf_small,39,0.048,2276,true,0.000042049,0.00190323,1,5
mvtable,panda,bookshelf_small,40,0.048,2295,true,0.000097853,0.000061194,36,6
mvtable_mutable,panda,bookshelf_small,40,0.048,2295,true,0.000088355,0.000072356,36,6
capt,panda,bookshelf_small,40,0.048,2295,true,0.000173255,0.001605852,36,6
kiddo,panda,bookshelf_small,40,0.048,2295,true,0.000321563,0.000055965,36,6
mvtable_simd,panda,bookshelf_small,40,0.048,2295,true,0.000084819,0.00006432,36,6
mvtable_mutable_simd,panda,bookshelf_small,40,0.048,2295,true,0.0000745,0.000095298,36,6
capt_simd,panda,bookshelf_small,40,0.048,2295,true,0.000096301,0.001903811,36,6
mvtable,panda,bookshelf_small,41,0.048,2381,true,0.000099377,0.000062227,7,7
mvtable_mutable,panda,bookshelf_small,41,0.048,2381,true,0.000092003,0.000075522,7,7
capt,panda,bookshelf_small,41,0.048,2381,true,0.000253225,0.001661416,7,7
kiddo,panda,bookshelf_small,41,0.048,2381,true,0.00028774,0.000058179,7,7
mvtable_simd,panda,bookshelf_small,41,0.048,2381,true,0.000089899,0.000062688,7,7
mvtable_mutable_simd,panda,bookshelf_small,41,0.048,2381,true,0.000081623,0.000075101,7,7
capt_simd,panda,bookshelf_small,41,0.048,2381,true,0.000100589,0.001857354,7,7
mvtable,panda,bookshelf_small,42,0.048,2290,true,0.0000271,0.000061155,1,4
mvtable_mutable,panda,bookshelf_small,42,0.048,2290,true,0.000029345,0.000074059,1,4
capt,panda,bookshelf_small,42,0.048,2290,true,0.000046237,0.00164676,1,4
kiddo,panda,bookshelf_small,42,0.048,2290,true,0.000155362,0.000055595,1,4
mvtable_simd,panda,bookshelf_small,42,0.048,2290,true,0.0000216,0.000061145,1,4
mvtable_mutable_simd,panda,bookshelf_small,42,0.048,2290,true,0.000023614,0.000077706,1,4
capt_simd,panda,bookshelf_small,42,0.048,2290,true,0.000045335,0.001944186,1,4
mvtable,panda,bookshelf_small,43,0.048,2374,true,0.000101901,0.000062117,23,7
mvtable_mutable,panda,bookshelf_small,43,0.048,2374,true,0.000087955,0.000073337,23,7
capt,panda,bookshelf_small,43,0.048,2374,true,0.000192902,0.001677006,23,7
kiddo,panda,bookshelf_small,43,0.048,2374,true,0.000300554,0.00005843,23,7
mvtable_simd,panda,bookshelf_small,43,0.048,2374,true,0.000088186,0.000061455,23,7
mvtable_mutable_simd,panda,bookshelf_small,43,0.048,2374,true,0.000079479,0.000076423,23,7
capt_simd,panda,bookshelf_small,43,0.048,2374,true,0.000093856,0.00189792,23,7
mvtable,panda,bookshelf_small,44,0.048,2393,true,0.001218005,0.000063329,1859,14
mvtable_mutable,panda,bookshelf_small,44,0.048,2393,true,0.001113498,0.000078878,1859,14
capt,panda,bookshelf_small,44,0.048,2393,true,0.002257344,0.00161004,1859,14
kiddo,panda,bookshelf_small,44,0.048,2393,true,0.003162732,0.000058008,1859,14
mvtable_simd,panda,bookshelf_small,44,0.048,2393,true,0.001096897,0.000063699,1859,14
mvtable_mutable_simd,panda,bookshelf_small,44,0.048,2393,true,0.001074476,0.00008007,1859,14
capt_simd,panda,bookshelf_small,44,0.048,2393,true,0.001557642,0.001938206,1859,14
mvtable,panda,bookshelf_small,45,0.048,2383,true,0.000075812,0.000062929,10,6
