structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable,panda,bookshelf_small,20,0.048,2265,true,0.000100612,0.000076647,7,4
capt,panda,bookshelf_small,20,0.048,2265,true,0.000121778,0.001968106,7,4
kiddo,panda,bookshelf_small,20,0.048,2265,true,0.000314278,0.000068618,7,4
mvtable_simd,panda,bookshelf_small,20,0.048,2265,true,0.000063012,0.000067697,7,4
mvtable_mutable_simd,panda,bookshelf_small,20,0.048,2265,true,0.000061017,0.000077563,7,4
capt_simd,panda,bookshelf_small,20,0.048,2265,true,0.000090571,0.002382076,7,4
mvtable,panda,bookshelf_small,21,0.048,2334,true,0.000137254,0.000073315,50,6
mvtable_mutable,panda,bookshelf_small,21,0.048,2334,true,0.000150279,0.000081234,50,6
capt,panda,bookshelf_small,21,0.048,2334,true,0.000192923,0.00199763,50,6
kiddo,panda,bookshelf_small,21,0.048,2334,true,0.00046279,0.000074384,50,6
mvtable_simd,panda,bookshelf_small,21,0.048,2334,true,0.000114468,0.000077955,50,6
mvtable_mutable_simd,panda,bookshelf_small,21,0.048,2334,true,0.000111956,0.000107346,50,6
capt_simd,panda,bookshelf_small,21,0.048,2334,true,0.000140919,0.00230763,50,6
mvtable,panda,bookshelf_small,22,0.048,2293,true,0.000282922,0.00006487,113,6
mvtable_mutable,panda,bookshelf_small,22,0.048,2293,true,0.000252692,0.000075568,113,6
capt,panda,bookshelf_small,22,0.048,2293,true,0.000255699,0.00188979,113,6
kiddo,panda,bookshelf_small,22,0.048,2293,true,0.000578049,0.000069588,113,6
mvtable_simd,panda,bookshelf_small,22,0.048,2293,true,0.000181305,0.000066396,113,6
mvtable_mutable_simd,panda,bookshelf_small,22,0.048,2293,true,0.00018085,0.000074061,113,6
capt_simd,panda,bookshelf_small,22,0.048,2293,true,0.000199235,0.002308161,113,6
mvtable,panda,bookshelf_small,23,0.048,2394,true,0.000352604,0.000075205,28,6
mvtable_mutable,panda,bookshelf_small,23,0.048,2394,true,0.000312224,0.000071899,28,6
capt,panda,bookshelf_small,23,0.048,2394,true,0.000429085,0.001999707,28,6
kiddo,panda,bookshelf_small,23,0.048,2394,true,0.000439451,0.000079424,28,6
mvtable_simd,panda,bookshelf_small,23,0.048,2394,true,0.000201618,0.000065899,28,6
mvtable_mutable_simd,panda,bookshelf_small,23,0.048,2394,true,0.000217613,0.00007316,28,6
capt_simd,panda,bookshelf_small,23,0.048,2394,true,0.000204267,0.00234818,28,6
mvtable,panda,bookshelf_small,24,0.048,2350,true,0.000068757,0.000064969,1,5
mvtable_mutable,panda,bookshelf_small,24,0.048,2350,true,0.000066744,0.000070217,1,5
capt,panda,bookshelf_small,24,0.048,2350,true,0.000071771,0.001911015,1,5
kiddo,panda,bookshelf_small,24,0.048,2350,true,0.000238335,0.000078859,1,5
mvtable_simd,panda,bookshelf_small,24,0.048,2350,true,0.000047859,0.000065392,1,5
mvtable_mutable_simd,panda,bookshelf_small,24,0.048,2350,true,0.000059211,0.000067907,1,5
capt_simd,panda,bookshelf_small,24,0.048,2350,true,0.000059116,0.002250914,1,5
mvtable,panda,bookshelf_small,25,0.048,2393,true,0.000084901,0.000073981,7,4
mvtable_mutable,panda,bookshelf_small,25,0.048,2393,true,0.0000861,0.000077509,7,4
capt,panda,bookshelf_small,25,0.048,2393,true,0.00010328,0.001950699,7,4
kiddo,panda,bookshelf_small,25,0.048,2393,true,0.000168374,0.00007481,7,4
mvtable_simd,panda,bookshelf_small,25,0.048,2393,true,0.000063857,0.000076211,7,4
mvtable_mutable_simd,panda,bookshelf_small,25,0.048,2393,true,0.000063209,0.000076954,7,4
capt_simd,panda,bookshelf_small,25,0.048,2393,true,0.000073576,0.002225452,7,4
mvtable,panda,bookshelf_small,26,0.048,2291,true,0.000246372,0.000065421,22,5
mvtable_mutable,panda,bookshelf_small,26,0.048,2291,true,0.000231956,0.000073025,22,5
capt,panda,bookshelf_small,26,0.048,2291,true,0.000243502,0.001972589,22,5
kiddo,panda,bookshelf_small,26,0.048,2291,true,0.000407349,0.000077291,22,5
mvtable_simd,panda,bookshelf_small,26,0.048,2291,true,0.000136573,0.000067904,22,5
mvtable_mutable_simd,panda,bookshelf_small,26,0.048,2291,true,0.00012658,0.000077017,22,5
capt_simd,panda,bookshelf_small,26,0.048,2291,true,0.000144866,0.002292841,22,5
mvtable,panda,bookshelf_small,27,0.048,2401,true,0.00007341,0.000067264,8,5
mvtable_mutable,panda,bookshelf_small,27,0.048,2401,true,0.000078282,0.000073906,8,5
capt,panda,bookshelf_small,27,0.048,2401,true,0.000089366,0.001937078,8,5
kiddo,panda,bookshelf_small,27,0.048,2401,true,0.000219698,0.000078371,8,5
mvtable_simd,panda,bookshelf_small,27,0.048,2401,true,0.000061273,0.000082322,8,5
mvtable_mutable_simd,panda,bookshelf_small,27,0.048,2401,true,0.000063046,0.000071719,8,5
capt_simd,panda,bookshelf_small,27,0.048,2401,true,0.000075413,0.002339417,8,5
mvtable,panda,bookshelf_small,28,0.048,2324,true,0.000082592,0.000069507,9,5
mvtable_mutable,panda,bookshelf_small,28,0.048,2324,true,0.000074274,0.000076074,9,5
capt,panda,bookshelf_small,28,0.048,2324,true,0.00010509,0.001984657,9,5
kiddo,panda,bookshelf_small,28,0.048,2324,true,0.000298479,0.000073647,9,5
mvtable_simd,panda,bookshelf_small,28,0.048,2324,true,0.00006063,0.000067884,9,5
mvtable_mutable_simd,panda,bookshelf_small,28,0.048,2324,true,0.00005674,0.000069489,9,5
capt_simd,panda,bookshelf_small,28,0.048,2324,true,0.000086632,0.002353146,9,5
mvtable,panda,bookshelf_small,29,0.048,2399,true,0.000458956,0.000070758,84,6
mvtable_mutable,panda,bookshelf_small,29,0.048,2399,true,0.000428772,0.000074511,84,6
capt,panda,bookshelf_small,29,0.048,2399,true,0.000439217,0.00194875,84,6
kiddo,panda,bookshelf_small,29,0.048,2399,true,0.000575443,0.000080127,84,6
mvtable_simd,panda,bookshelf_small,29,0.048,2399,true,0.00028841,0.000066493,84,6
mvtable_mutable_simd,panda,bookshelf_small,29,0.048,2399,true,0.000257614,0.000077878,84,6
capt_simd,panda,bookshelf_small,29,0.048,2399,true,0.000258749,0.002294921,84,6
mvtable,panda,bookshelf_small,30,0.048,2374,true,0.000293441,0.000064545,21,7
mvtable_mutable,panda,bookshelf_small,30,0.048,2374,true,0.0002757,0.000071127,21,7
capt,panda,bookshelf_small,30,0.048,2374,true,0.000271382,0.001954605,21,7
kiddo,panda,bookshelf_small,30,0.048,2374,true,0.000342702,0.000073763,21,7
mvtable_simd,panda,bookshelf_small,30,0.048,2374,true,0.000196254,0.000064302,21,7
mvtable_mutable_simd,panda,bookshelf_small,30,0.048,2374,true,0.000163492,0.000067891,21,7
capt_simd,panda,bookshelf_small,30,0.048,2374,true,0.000160684,0.002222554,21,7
mvtable,panda,bookshelf_small,31,0.048,2384,true,0.000058983,0.000080469,1,5
mvtable_mutable,panda,bookshelf_small,31,0.048,2384,true,0.000058762,0.000079388,1,5
capt,panda,bookshelf_small,31,0.048,2384,true,0.000065557,0.00199584,1,5
kiddo,panda,bookshelf_small,31,0.048,2384,true,0.000179653,0.000073177,1,5
mvtable_simd,panda,bookshelf_small,31,0.048,2384,true,0.000043157,0.000068171,1,5
mvtable_mutable_simd,panda,bookshelf_small,31,0.048,2384,true,0.000044117,0.000076578,1,5
capt_simd,panda,bookshelf_small,31,0.048,2384,true,0.000061967,0.002264792,1,5
mvtable,panda,bookshelf_small,32,0.048,2146,true,0.000880225,0.000058716,982,10
mvtable_mutable,panda,bookshelf_small,32,0.048,2146,true,0.000909841,0.000067279,982,10
capt,panda,bookshelf_small,32,0.048,2146,true,0.001198552,0.001867939,982,10
kiddo,panda,bookshelf_small,32,0.048,2146,true,0.002550287,0.000067694,982,10
mvtable_simd,panda,bookshelf_small,32,0.048,2146,true,0.000877036,0.000068122,982,10
mvtable_mutable_simd,panda,bookshelf_small,32,0.048,2146,true,0.000656994,0.000072921,982,10
capt_simd,panda,bookshelf_small,32,0.048,2146,true,0.000972272,0.002296442,982,10
mvtable,panda,bookshelf_small,33,0.048,2383,true,0.000143869,0.000074016,7,9
mvtable_mutable,panda,bookshelf_small,33,0.048,2383,true,0.000147315,0.000083748,7,9
capt,panda,bookshelf_small,33,0.048,2383,true,0.000176472,0.00202959,7,9
kiddo,panda,bookshelf_small,33,0.048,2383,true,0.000416778,0.000075479,7,9
mvtable_simd,panda,bookshelf_small,33,0.048,2383,true,0.000114402,0.000071184,7,9
mvtable_mutable_simd,panda,bookshelf_small,33,0.048,2383,true,0.000112627,0.000078186,7,9
capt_simd,panda,bookshelf_small,33,0.048,2383,true,0.000145951,0.002274173,7,9
mvtable,panda,bookshelf_small,34,0.048,2403,true,0.000086313,0.000071089,7,4
mvtable_mutable,panda,bookshelf_small,34,0.048,2403,true,0.000089745,0.000079152,7,4
capt,panda,bookshelf_small,34,0.048,2403,true,0.000094448,0.001909037,7,4
kiddo,panda,bookshelf_small,34,0.048,2403,true,0.00017523,0.000083516,7,4
mvtable_simd,panda,bookshelf_small,34,0.048,2403,true,0.000071338,0.000079061,7,4
mvtable_mutable_simd,panda,bookshelf_small,34,0.048,2403,true,0.000070105,0.000083483,7,4
capt_simd,panda,bookshelf_small,34,0.048,2403,true,0.000087546,0.002327978,7,4
mvtable,panda,bookshelf_small,35,0.048,2345,true,0.000093021,0.000069944,10,5
mvtable_mutable,panda,bookshelf_small,35,0.048,2345,true,0.000097895,0.000078786,10,5
capt,panda,bookshelf_small,35,0.048,2345,true,0.000120462,0.002016111,10,5
kiddo,panda,bookshelf_small,35,0.048,2345,true,0.000433185,0.000073247,10,5
mvtable_simd,panda,bookshelf_small,35,0.048,2345,true,0.000073271,0.000070807,10,5
mvtable_mutable_simd,panda,bookshelf_small,35,0.048,2345,true,0.000071413,0.000077552,10,5
capt_simd,panda,bookshelf_small,35,0.048,2345,true,0.000099231,0.002301747,10,5
mvtable,panda,bookshelf_small,36,0.048,2362,true,0.000275553,0.000068958,107,6
mvtable_mutable,panda,bookshelf_small,36,0.048,2362,true,0.000280756,0.000078302,107,6
capt,panda,bookshelf_small,36,0.048,2362,true,0.00031896,0.001939506,107,6
kiddo,panda,bookshelf_small,36,0.048,2362,true,0.00056459,0.000076163,107,6
mvtable_simd,panda,bookshelf_small,36,0.048,2362,true,0.000212107,0.000069057,107,6
mvtable_mutable_simd,panda,bookshelf_small,36,0.048,2362,true,0.000196906,0.000078524,107,6
capt_simd,panda,bookshelf_small,36,0.048,2362,true,0.000249341,0.002406744,107,6
mvtable,panda,bookshelf_small,37,0.048,2367,true,0.000105814,0.000072268,7,4
mvtable_mutable,panda,bookshelf_small,37,0.048,2367,true,0.00010619,0.000081947,7,4
capt,panda,bookshelf_small,37,0.048,2367,true,0.000135223,0.002074418,7,4
kiddo,panda,bookshelf_small,37,0.048,2367,true,0.000258608,0.000083309,7,4
mvtable_simd,panda,bookshelf_small,37,0.048,2367,true,0.000065986,0.000065131,7,4
mvtable_mutable_simd,panda,bookshelf_small,37,0.048,2367,true,0.000064971,0.000072241,7,4
capt_simd,panda,bookshelf_small,37,0.048,2367,true,0.000099755,0.002438679,7,4
mvtable,panda,bookshelf_small,38,0.048,2374,true,0.000087723,0.000070222,1,5
mvtable_mutable,panda,bookshelf_small,38,0.048,2374,true,0.000085562,0.000077813,1,5
capt,panda,bookshelf_small,38,0.048,2374,true,0.000126906,0.001910642,1,5
kiddo,panda,bookshelf_small,38,0.048,2374,true,0.000195107,0.000078579,1,5
mvtable_simd,panda,bookshelf_small,38,0.048,2374,true,0.000063082,0.000068256,1,5
mvtable_mutable_simd,panda,bookshelf_small,38,0.048,2374,true,0.000069862,0.000077228,1,5
capt_simd,panda,bookshelf_small,38,0.048,2374,true,0.000085992,0.002329279,1,5
mvtable,panda,bookshelf_small,39,0.048,2276,true,0.000046077,0.000064892,1,5
mvtable_mutable,panda,bookshelf_small,39,0.048,2276,true,0.000051261,0.000074527,1,5
capt,panda,bookshelf_small,39,0.048,2276,true,0.000058657,0.001898814,1,5
kiddo,panda,bookshelf_small,39,0.048,2276,true,0.00023747,0.000086022,1,5
mvtable_simd,panda,bookshelf_small,39,0.048,2276,true,0.000044752,0.00006699,1,5
mvtable_mutable_simd,panda,bookshelf_small,39,0.048,2276,true,0.000037883,0.000074735,1,5
capt_simd,panda,bookshelf_small,39,0.048,2276,true,0.000061821,0.002254996,1,5
mvtable,panda,bookshelf_small,40,0.048,2295,true,0.000192137,0.000062795,36,6
mvtable_mutable,panda,bookshelf_small,40,0.048,2295,true,0.000186894,0.000070247,36,6
capt,panda,bookshelf_small,40,0.048,2295,true,0.000210889,0.002002484,36,6
kiddo,panda,bookshelf_small,40,0.048,2295,true,0.000398966,0.000074325,36,6
mvtable_simd,panda,bookshelf_small,40,0.048,2295,true,0.000122219,0.000068898,36,6
mvtable_mutable_simd,panda,bookshelf_small,40,0.048,2295,true,0.00010744,0.000069344,36,6
capt_simd,panda,bookshelf_small,40,0.048,2295,true,0.000139963,0.002233724,36,6
mvtable,panda,bookshelf_small,41,0.048,2381,true,0.000207086,0.000069852,7,7
mvtable_mutable,panda,bookshelf_small,41,0.048,2381,true,0.000200536,0.000082449,7,7
capt,panda,bookshelf_small,41,0.048,2381,true,0.000265444,0.00199402,7,7
kiddo,panda,bookshelf_small,41,0.048,2381,true,0.000347702,0.000074513,7,7
mvtable_simd,panda,bookshelf_small,41,0.048,2381,true,0.000134734,0.000063397,7,7
mvtable_mutable_simd,panda,bookshelf_small,41,0.048,2381,true,0.000128272,0.00006896,7,7
capt_simd,panda,bookshelf_small,41,0.048,2381,true,0.000154687,0.002185439,7,7
mvtable,panda,bookshelf_small,42,0.048,2290,true,0.000048438,0.000063543,1,4
mvtable_mutable,panda,bookshelf_small,42,0.048,2290,true,0.000049833,0.000070582,1,4
capt,panda,bookshelf_small,42,0.048,2290,true,0.00005513,0.001970817,1,4
kiddo,panda,bookshelf_small,42,0.048,2290,true,0.000194249,0.000075141,1,4
mvtable_simd,panda,bookshelf_small,42,0.048,2290,true,0.000043717,0.000063586,1,4
mvtable_mutable_simd,panda,bookshelf_small,42,0.048,2290,true,0.000040967,0.000077523,1,4
capt_simd,panda,bookshelf_small,42,0.048,2290,true,0.000055933,0.002317595,1,4
mvtable,panda,bookshelf_small,43,0.048,2374,true,0.000163785,0.000069924,23,7
mvtable_mutable,panda,bookshelf_small,43,0.048,2374,true,0.000158178,0.000074125,23,7
capt,panda,bookshelf_small,43,0.048,2374,true,0.000160859,0.001930832,23,7
kiddo,panda,bookshelf_small,43,0.048,2374,true,0.000370707,0.000072445,23,7
mvtable_simd,panda,bookshelf_small,43,0.048,2374,true,0.00013043,0.000069395,23,7
mvtable_mutable_simd,panda,bookshelf_small,43,0.048,2374,true,0.000115391,0.000090483,23,7
capt_simd,panda,bookshelf_small,43,0.048,2374,true,0.000133018,0.002262809,23,7
mvtable,panda,bookshelf_small,44,0.048,2393,true,0.001727465,0.000075792,1859,14
mvtable_mutable,panda,bookshelf_small,44,0.048,2393,true,0.001762284,0.000091204,1859,14
capt,panda,bookshelf_small,44,0.048,2393,true,0.002201909,0.001966408,1859,14
kiddo,panda,bookshelf_small,44,0.048,2393,true,0.00388717,0.000079389,1859,14
mvtable_simd,panda,bookshelf_small,44,0.048,2393,true,0.001462497,0.000078077,1859,14
mvtable_mutable_simd,panda,bookshelf_small,44,0.048,2393,true,0.001384089,0.000095854,1859,14
capt_simd,panda,bookshelf_small,44,0.048,2393,true,0.001768273,0.002472621,1859,14
mvtable,panda,bookshelf_small,45,0.048,2383,true,0.000124113,0.000067308,10,6
