structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_simd,panda,bookshelf_small,12,0.048,2390,true,0.000093723,0.000049692,16,7
mvtable_mutable_simd,panda,bookshelf_small,12,0.048,2390,true,0.000085778,0.000066402,16,7
mvt_cpp_simd,panda,bookshelf_small,12,0.048,2390,true,0.000083304,0.000031798,16,7
capt_simd,panda,bookshelf_small,12,0.048,2390,true,0.000108029,0.001524093,16,7
primitive,panda,bookshelf_small,13,0.048,2349,true,0.001846309,0.00000018,19600,6
mvtable,panda,bookshelf_small,13,0.048,2349,true,0.000103261,0.000050373,126,5
mvtable_mutable,panda,bookshelf_small,13,0.048,2349,true,0.000091148,0.000060191,126,5
mvtable_cpp,panda,bookshelf_small,13,0.048,2349,true,0.000101066,0.000031428,126,5
capt,panda,bookshelf_small,13,0.048,2349,true,0.000225556,0.001507132,126,5
kiddo,panda,bookshelf_small,13,0.048,2349,true,0.000416198,0.000060472,126,5
mvtable_simd,panda,bookshelf_small,13,0.048,2349,true,0.000102069,0.000050714,126,5
mvtable_mutable_simd,panda,bookshelf_small,13,0.048,2349,true,0.000082432,0.000061073,126,5
mvt_cpp_simd,panda,bookshelf_small,13,0.048,2349,true,0.000090757,0.000030676,126,5
capt_simd,panda,bookshelf_small,13,0.048,2349,true,0.000127285,0.00153818,126,5
primitive,panda,bookshelf_small,14,0.048,2365,true,0.000040795,0.00000016,25,7
mvtable,panda,bookshelf_small,14,0.048,2365,true,0.000052456,0.000050774,10,6
mvtable_mutable,panda,bookshelf_small,14,0.048,2365,true,0.000048049,0.000060381,10,6
mvtable_cpp,panda,bookshelf_small,14,0.048,2365,true,0.000063257,0.000027951,10,6
capt,panda,bookshelf_small,14,0.048,2365,true,0.000091599,0.001472849,10,6
kiddo,panda,bookshelf_small,14,0.048,2365,true,0.000178971,0.000063377,10,6
mvtable_simd,panda,bookshelf_small,14,0.048,2365,true,0.000050463,0.000049612,10,6
mvtable_mutable_simd,panda,bookshelf_small,14,0.048,2365,true,0.000042599,0.00005991,10,6
mvt_cpp_simd,panda,bookshelf_small,14,0.048,2365,true,0.000051986,0.000028212,10,6
capt_simd,panda,bookshelf_small,14,0.048,2365,true,0.000065361,0.001514516,10,6
primitive,panda,bookshelf_small,15,0.048,2297,true,0.001267991,0.000000161,3745,9
mvtable,panda,bookshelf_small,15,0.048,2297,true,0.001199465,0.00005428,2292,10
mvtable_mutable,panda,bookshelf_small,15,0.048,2297,true,0.001149933,0.000058898,2292,10
mvtable_cpp,panda,bookshelf_small,15,0.048,2297,true,0.001283891,0.000033623,2292,10
capt,panda,bookshelf_small,15,0.048,2297,true,0.001896832,0.001463432,2292,10
kiddo,panda,bookshelf_small,15,0.048,2297,true,0.003150897,0.000057236,2292,10
mvtable_simd,panda,bookshelf_small,15,0.048,2297,true,0.001153981,0.00004922,2292,10
mvtable_mutable_simd,panda,bookshelf_small,15,0.048,2297,true,0.001084823,0.000058809,2292,10
mvt_cpp_simd,panda,bookshelf_small,15,0.048,2297,true,0.001101774,0.000033562,2292,10
capt_simd,panda,bookshelf_small,15,0.048,2297,true,0.001436161,0.001685141,2292,10
primitive,panda,bookshelf_small,16,0.048,2340,true,0.000123227,0.000000481,155,4
mvtable,panda,bookshelf_small,16,0.048,2340,true,0.000040615,0.000046797,7,3
mvtable_mutable,panda,bookshelf_small,16,0.048,2340,true,0.000038031,0.000061554,7,3
mvtable_cpp,panda,bookshelf_small,16,0.048,2340,true,0.000047037,0.000029614,7,3
capt,panda,bookshelf_small,16,0.048,2340,true,0.000077854,0.001769326,7,3
kiddo,panda,bookshelf_small,16,0.048,2340,true,0.000242537,0.000059961,7,3
mvtable_simd,panda,bookshelf_small,16,0.048,2340,true,0.000036107,0.000046616,7,3
mvtable_mutable_simd,panda,bookshelf_small,16,0.048,2340,true,0.000033262,0.000056374,7,3
mvt_cpp_simd,panda,bookshelf_small,16,0.048,2340,true,0.000039483,0.000026479,7,3
capt_simd,panda,bookshelf_small,16,0.048,2340,true,0.000048941,0.001492766,7,3
primitive,panda,bookshelf_small,17,0.048,2313,true,0.000066102,0.00000017,105,5
mvtable,panda,bookshelf_small,17,0.048,2313,true,0.000049562,0.000045053,10,5
mvtable_mutable,panda,bookshelf_small,17,0.048,2313,true,0.000041677,0.000050303,10,5
mvtable_cpp,panda,bookshelf_small,17,0.048,2313,true,0.000050974,0.000028122,10,5
capt,panda,bookshelf_small,17,0.048,2313,true,0.000091559,0.001405775,10,5
kiddo,panda,bookshelf_small,17,0.048,2313,true,0.000284515,0.000060212,10,5
mvtable_simd,panda,bookshelf_small,17,0.048,2313,true,0.000040084,0.000044633,10,5
mvtable_mutable_simd,panda,bookshelf_small,17,0.048,2313,true,0.000036477,0.000049842,10,5
mvt_cpp_simd,panda,bookshelf_small,17,0.048,2313,true,0.000043049,0.000026469,10,5
capt_simd,panda,bookshelf_small,17,0.048,2313,true,0.000064138,0.001451991,10,5
primitive,panda,bookshelf_small,18,0.048,2346,true,0.000082903,0.00000016,169,6
mvtable,panda,bookshelf_small,18,0.048,2346,true,0.000043531,0.000048961,9,6
mvtable_mutable,panda,bookshelf_small,18,0.048,2346,true,0.000042729,0.000058538,9,6
mvtable_cpp,panda,bookshelf_small,18,0.048,2346,true,0.000047998,0.000028072,9,6
capt,panda,bookshelf_small,18,0.048,2346,true,0.000082683,0.001433617,9,6
kiddo,panda,bookshelf_small,18,0.048,2346,true,0.000326242,0.000060111,9,6
mvtable_simd,panda,bookshelf_small,18,0.048,2346,true,0.00003769,0.000048229,9,6
mvtable_mutable_simd,panda,bookshelf_small,18,0.048,2346,true,0.000036307,0.000058719,9,6
mvt_cpp_simd,panda,bookshelf_small,18,0.048,2346,true,0.00004324,0.000027541,9,6
capt_simd,panda,bookshelf_small,18,0.048,2346,true,0.000061984,0.001494549,9,6
primitive,panda,bookshelf_small,19,0.048,2383,true,0.00148413,0.00000017,12992,9
mvtable,panda,bookshelf_small,19,0.048,2383,true,0.001075736,0.000052567,2730,7
mvtable_mutable,panda,bookshelf_small,19,0.048,2383,true,0.00101854,0.000057797,2730,7
mvtable_cpp,panda,bookshelf_small,19,0.048,2383,true,0.001086085,0.000029785,2730,7
capt,panda,bookshelf_small,19,0.048,2383,true,0.001777722,0.001378034,2730,7
kiddo,panda,bookshelf_small,19,0.048,2383,true,0.00278408,0.000060953,2730,7
mvtable_simd,panda,bookshelf_small,19,0.048,2383,true,0.001054768,0.000054461,2730,7
mvtable_mutable_simd,panda,bookshelf_small,19,0.048,2383,true,0.000975511,0.000058509,2730,7
mvt_cpp_simd,panda,bookshelf_small,19,0.048,2383,true,0.000991711,0.000029504,2730,7
capt_simd,panda,bookshelf_small,19,0.048,2383,true,0.001373145,0.001506241,2730,7
primitive,panda,bookshelf_small,20,0.048,2265,true,0.000029665,0.000000171,7,4
mvtable,panda,bookshelf_small,20,0.048,2265,true,0.000043089,0.000042759,7,4
mvtable_mutable,panda,bookshelf_small,20,0.048,2265,true,0.000039312,0.000052387,7,4
mvtable_cpp,panda,bookshelf_small,20,0.048,2265,true,0.000042058,0.00002736,7,4
capt,panda,bookshelf_small,20,0.048,2265,true,0.000096849,0.001421855,7,4
kiddo,panda,bookshelf_small,20,0.048,2265,true,0.000246595,0.000058047,7,4
mvtable_simd,panda,bookshelf_small,20,0.048,2265,true,0.000036728,0.000042929,7,4
mvtable_mutable_simd,panda,bookshelf_small,20,0.048,2265,true,0.000032099,0.000052156,7,4
mvt_cpp_simd,panda,bookshelf_small,20,0.048,2265,true,0.000036047,0.00002693,7,4
capt_simd,panda,bookshelf_small,20,0.048,2265,true,0.000058448,0.001479201,7,4
primitive,panda,bookshelf_small,21,0.048,2334,true,0.000054059,0.0000002,59,6
mvtable,panda,bookshelf_small,21,0.048,2334,true,0.000092821,0.00004915,50,6
mvtable_mutable,panda,bookshelf_small,21,0.048,2334,true,0.000079537,0.000058608,50,6
mvtable_cpp,panda,bookshelf_small,21,0.048,2334,true,0.000092982,0.000026779,50,6
capt,panda,bookshelf_small,21,0.048,2334,true,0.000172489,0.001439567,50,6
kiddo,panda,bookshelf_small,21,0.048,2334,true,0.0003787,0.000059951,50,6
mvtable_simd,panda,bookshelf_small,21,0.048,2334,true,0.000091278,0.00004876,50,6
mvtable_mutable_simd,panda,bookshelf_small,21,0.048,2334,true,0.00007054,0.000059209,50,6
mvt_cpp_simd,panda,bookshelf_small,21,0.048,2334,true,0.000077393,0.000026619,50,6
capt_simd,panda,bookshelf_small,21,0.048,2334,true,0.000104503,0.001497244,50,6
primitive,panda,bookshelf_small,22,0.048,2293,true,0.000070249,0.0000002,113,6
mvtable,panda,bookshelf_small,22,0.048,2293,true,0.0001195,0.000047087,113,6
mvtable_mutable,panda,bookshelf_small,22,0.048,2293,true,0.000106717,0.000056845,113,6
mvtable_cpp,panda,bookshelf_small,22,0.048,2293,true,0.000113599,0.000029965,113,6
capt,panda,bookshelf_small,22,0.048,2293,true,0.000232018,0.001392982,113,6
kiddo,panda,bookshelf_small,22,0.048,2293,true,0.000476579,0.000059991,113,6
mvtable_simd,panda,bookshelf_small,22,0.048,2293,true,0.000116355,0.000046937,113,6
mvtable_mutable_simd,panda,bookshelf_small,22,0.048,2293,true,0.000096688,0.000056794,113,6
mvt_cpp_simd,panda,bookshelf_small,22,0.048,2293,true,0.000100385,0.000027791,113,6
capt_simd,panda,bookshelf_small,22,0.048,2293,true,0.000153513,0.001447131,113,6
primitive,panda,bookshelf_small,23,0.048,2394,true,0.000201071,0.0000002,477,5
mvtable,panda,bookshelf_small,23,0.048,2394,true,0.000130651,0.000049962,28,6
mvtable_mutable,panda,bookshelf_small,23,0.048,2394,true,0.000111786,0.000056854,28,6
mvtable_cpp,panda,bookshelf_small,23,0.048,2394,true,0.000115203,0.000029605,28,6
capt,panda,bookshelf_small,23,0.048,2394,true,0.00028177,0.001455538,28,6
kiddo,panda,bookshelf_small,23,0.048,2394,true,0.00035219,0.000062094,28,6
mvtable_simd,panda,bookshelf_small,23,0.048,2394,true,0.000126443,0.000055032,28,6
mvtable_mutable_simd,panda,bookshelf_small,23,0.048,2394,true,0.000103401,0.000056134,28,6
mvt_cpp_simd,panda,bookshelf_small,23,0.048,2394,true,0.000099644,0.000031137,28,6
capt_simd,panda,bookshelf_small,23,0.048,2394,true,0.000129348,0.001557325,28,6
primitive,panda,bookshelf_small,24,0.048,2350,true,0.000025467,0.000000231,1,5
mvtable,panda,bookshelf_small,24,0.048,2350,true,0.000038712,0.000049562,1,5
mvtable_mutable,panda,bookshelf_small,24,0.048,2350,true,0.000034664,0.000056475,1,5
mvtable_cpp,panda,bookshelf_small,24,0.048,2350,true,0.000041827,0.000031729,1,5
capt,panda,bookshelf_small,24,0.048,2350,true,0.000096097,0.001444316,1,5
kiddo,panda,bookshelf_small,24,0.048,2350,true,0.000189259,0.000059961,1,5
mvtable_simd,panda,bookshelf_small,24,0.048,2350,true,0.000035306,0.000049151,1,5
mvtable_mutable_simd,panda,bookshelf_small,24,0.048,2350,true,0.000030967,0.000055282,1,5
mvt_cpp_simd,panda,bookshelf_small,24,0.048,2350,true,0.000035966,0.000030276,1,5
capt_simd,panda,bookshelf_small,24,0.048,2350,true,0.000049812,0.001517411,1,5
primitive,panda,bookshelf_small,25,0.048,2393,true,0.000028723,0.00000024,7,4
mvtable,panda,bookshelf_small,25,0.048,2393,true,0.0000432,0.000049792,7,4
mvtable_mutable,panda,bookshelf_small,25,0.048,2393,true,0.000047187,0.00006487,7,4
mvtable_cpp,panda,bookshelf_small,25,0.048,2393,true,0.000045945,0.000032029,7,4
capt,panda,bookshelf_small,25,0.048,2393,true,0.000081932,0.001421594,7,4
kiddo,panda,bookshelf_small,25,0.048,2393,true,0.000141031,0.000065461,7,4
mvtable_simd,panda,bookshelf_small,25,0.048,2393,true,0.000039833,0.000049622,7,4
mvtable_mutable_simd,panda,bookshelf_small,25,0.048,2393,true,0.000037429,0.00006002,7,4
mvt_cpp_simd,panda,bookshelf_small,25,0.048,2393,true,0.00003787,0.000031098,7,4
capt_simd,panda,bookshelf_small,25,0.048,2393,true,0.000050514,0.001471186,7,4
primitive,panda,bookshelf_small,26,0.048,2291,true,0.000083474,0.00000016,68,13
mvtable,panda,bookshelf_small,26,0.048,2291,true,0.000076932,0.000046827,22,5
mvtable_mutable,panda,bookshelf_small,26,0.048,2291,true,0.000067235,0.000055122,22,5
mvtable_cpp,panda,bookshelf_small,26,0.048,2291,true,0.000114121,0.000029294,22,5
capt,panda,bookshelf_small,26,0.048,2291,true,0.000187286,0.001413459,22,5
kiddo,panda,bookshelf_small,26,0.048,2291,true,0.00031962,0.000058568,22,5
mvtable_simd,panda,bookshelf_small,26,0.048,2291,true,0.000071342,0.000046977,22,5
mvtable_mutable_simd,panda,bookshelf_small,26,0.048,2291,true,0.000058307,0.00005927,22,5
mvt_cpp_simd,panda,bookshelf_small,26,0.048,2291,true,0.000077142,0.000028993,22,5
capt_simd,panda,bookshelf_small,26,0.048,2291,true,0.000085308,0.001451379,22,5
primitive,panda,bookshelf_small,27,0.048,2401,true,0.000028342,0.000000221,8,5
mvtable,panda,bookshelf_small,27,0.048,2401,true,0.00004884,0.000049291,8,5
mvtable_mutable,panda,bookshelf_small,27,0.048,2401,true,0.000042228,0.000055933,8,5
mvtable_cpp,panda,bookshelf_small,27,0.048,2401,true,0.000044902,0.00003268,8,5
capt,panda,bookshelf_small,27,0.048,2401,true,0.000081079,0.001444497,8,5
kiddo,panda,bookshelf_small,27,0.048,2401,true,0.000187696,0.000065831,8,5
mvtable_simd,panda,bookshelf_small,27,0.048,2401,true,0.000047678,0.000049522,8,5
mvtable_mutable_simd,panda,bookshelf_small,27,0.048,2401,true,0.000038722,0.000055582,8,5
mvt_cpp_simd,panda,bookshelf_small,27,0.048,2401,true,0.000039213,0.000030186,8,5
capt_simd,panda,bookshelf_small,27,0.048,2401,true,0.000055873,0.001475654,8,5
primitive,panda,bookshelf_small,28,0.048,2324,true,0.000137083,0.000000201,274,7
mvtable,panda,bookshelf_small,28,0.048,2324,true,0.000043279,0.000047468,9,5
mvtable_mutable,panda,bookshelf_small,28,0.048,2324,true,0.000040505,0.000051646,9,5
mvtable_cpp,panda,bookshelf_small,28,0.048,2324,true,0.000045554,0.000028022,9,5
capt,panda,bookshelf_small,28,0.048,2324,true,0.000099704,0.001430761,9,5
kiddo,panda,bookshelf_small,28,0.048,2324,true,0.000240454,0.000063968,9,5
mvtable_simd,panda,bookshelf_small,28,0.048,2324,true,0.00003828,0.000046907,9,5
mvtable_mutable_simd,panda,bookshelf_small,28,0.048,2324,true,0.000035807,0.000051595,9,5
mvt_cpp_simd,panda,bookshelf_small,28,0.048,2324,true,0.000038801,0.000026569,9,5
capt_simd,panda,bookshelf_small,28,0.048,2324,true,0.000060892,0.001466718,9,5
primitive,panda,bookshelf_small,29,0.048,2399,true,0.000077142,0.000000191,141,5
mvtable,panda,bookshelf_small,29,0.048,2399,true,0.000184671,0.000049912,84,6
mvtable_mutable,panda,bookshelf_small,29,0.048,2399,true,0.000170444,0.000057065,84,6
mvtable_cpp,panda,bookshelf_small,29,0.048,2399,true,0.000155707,0.000029284,84,6
capt,panda,bookshelf_small,29,0.048,2399,true,0.000501255,0.001443756,84,6
kiddo,panda,bookshelf_small,29,0.048,2399,true,0.000475749,0.000063548,84,6
mvtable_simd,panda,bookshelf_small,29,0.048,2399,true,0.000180874,0.000050443,84,6
mvtable_mutable_simd,panda,bookshelf_small,29,0.048,2399,true,0.000157711,0.000056754,84,6
mvt_cpp_simd,panda,bookshelf_small,29,0.048,2399,true,0.000140569,0.000029915,84,6
capt_simd,panda,bookshelf_small,29,0.048,2399,true,0.000195511,0.001490622,84,6
primitive,panda,bookshelf_small,30,0.048,2374,true,0.000045774,0.00000018,57,4
mvtable,panda,bookshelf_small,30,0.048,2374,true,0.000122486,0.000053459,21,7
mvtable_mutable,panda,bookshelf_small,30,0.048,2374,true,0.000106967,0.000054671,21,7
mvtable_cpp,panda,bookshelf_small,30,0.048,2374,true,0.000104263,0.000029665,21,7
capt,panda,bookshelf_small,30,0.048,2374,true,0.000177898,0.001414471,21,7
kiddo,panda,bookshelf_small,30,0.048,2374,true,0.000268055,0.000061994,21,7
mvtable_simd,panda,bookshelf_small,30,0.048,2374,true,0.000116495,0.000049301,21,7
mvtable_mutable_simd,panda,bookshelf_small,30,0.048,2374,true,0.000099364,0.000054902,21,7
mvt_cpp_simd,panda,bookshelf_small,30,0.048,2374,true,0.000093993,0.000031478,21,7
capt_simd,panda,bookshelf_small,30,0.048,2374,true,0.000107879,0.001488047,21,7
primitive,panda,bookshelf_small,31,0.048,2384,true,0.000037129,0.00000018,28,5
mvtable,panda,bookshelf_small,31,0.048,2384,true,0.000036087,0.000049171,1,5
mvtable_mutable,panda,bookshelf_small,31,0.048,2384,true,0.000033512,0.000059951,1,5
mvtable_cpp,panda,bookshelf_small,31,0.048,2384,true,0.000034042,0.000030526,1,5
capt,panda,bookshelf_small,31,0.048,2384,true,0.000058268,0.001435269,1,5
kiddo,panda,bookshelf_small,31,0.048,2384,true,0.000145589,0.000063147,1,5
mvtable_simd,panda,bookshelf_small,31,0.048,2384,true,0.000032369,0.000049321,1,5
