structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
primitive,panda,bookshelf_small,8,0.048,2386,true,0.000073004,0.000000512,7,5
mvtable,panda,bookshelf_small,8,0.048,2386,true,0.000142538,0.000123194,5,6
mvtable_mutable,panda,bookshelf_small,8,0.048,2386,true,0.000160803,0.000199206,5,6
mvtable_cpp,panda,bookshelf_small,8,0.048,2386,true,0.000217058,0.00006533,5,6
capt,panda,bookshelf_small,8,0.048,2386,true,0.000244128,0.00283887,5,6
kiddo,panda,bookshelf_small,8,0.048,2386,true,0.000483581,0.000123048,5,6
mvtable_simd,panda,bookshelf_small,8,0.048,2386,true,0.000130481,0.000120697,5,6
mvtable_mutable_simd,panda,bookshelf_small,8,0.048,2386,true,0.00014526,0.00019913,5,6
mvt_cpp_simd,panda,bookshelf_small,8,0.048,2386,true,0.000132313,0.000065382,5,6
capt_simd,panda,bookshelf_small,8,0.048,2386,true,0.000172318,0.003296711,5,6
primitive,panda,bookshelf_small,9,0.048,2383,true,0.000539234,0.000000883,883,7
mvtable,panda,bookshelf_small,9,0.048,2383,true,0.00072381,0.000136063,255,12
mvtable_mutable,panda,bookshelf_small,9,0.048,2383,true,0.000714662,0.000190605,255,12
mvtable_cpp,panda,bookshelf_small,9,0.048,2383,true,0.000747507,0.000078772,255,12
capt,panda,bookshelf_small,9,0.048,2383,true,0.001318017,0.003130657,303,15
kiddo,panda,bookshelf_small,9,0.048,2383,true,0.001742346,0.000107154,255,12
mvtable_simd,panda,bookshelf_small,9,0.048,2383,true,0.000642724,0.000116701,255,12
mvtable_mutable_simd,panda,bookshelf_small,9,0.048,2383,true,0.000619591,0.000132607,255,12
mvt_cpp_simd,panda,bookshelf_small,9,0.048,2383,true,0.000543587,0.000088676,255,12
capt_simd,panda,bookshelf_small,9,0.048,2383,true,0.001035233,0.003478335,303,15
primitive,panda,bookshelf_small,10,0.048,2277,true,0.000119039,0.000000569,9,11
mvtable,panda,bookshelf_small,10,0.048,2277,true,0.000126754,0.000110064,9,11
mvtable_mutable,panda,bookshelf_small,10,0.048,2277,true,0.000126232,0.000129991,9,11
mvtable_cpp,panda,bookshelf_small,10,0.048,2277,true,0.000108459,0.000067571,9,11
capt,panda,bookshelf_small,10,0.048,2277,true,0.00029408,0.003004963,9,11
kiddo,panda,bookshelf_small,10,0.048,2277,true,0.000640441,0.000100183,9,11
mvtable_simd,panda,bookshelf_small,10,0.048,2277,true,0.000098554,0.000109475,9,11
mvtable_mutable_simd,panda,bookshelf_small,10,0.048,2277,true,0.000102934,0.000129925,9,11
mvt_cpp_simd,panda,bookshelf_small,10,0.048,2277,true,0.000101052,0.000067756,9,11
capt_simd,panda,bookshelf_small,10,0.048,2277,true,0.000244875,0.003393311,9,11
primitive,panda,bookshelf_small,11,0.048,2277,true,0.00011959,0.00000052,62,7
mvtable,panda,bookshelf_small,11,0.048,2277,true,0.000085421,0.000129148,2,6
mvtable_mutable,panda,bookshelf_small,11,0.048,2277,true,0.000083222,0.000175131,2,6
mvtable_cpp,panda,bookshelf_small,11,0.048,2277,true,0.000096237,0.000064871,2,6
capt,panda,bookshelf_small,11,0.048,2277,true,0.000117783,0.002912967,2,6
kiddo,panda,bookshelf_small,11,0.048,2277,true,0.000352745,0.000100169,2,6
mvtable_simd,panda,bookshelf_small,11,0.048,2277,true,0.000063839,0.000126599,2,6
mvtable_mutable_simd,panda,bookshelf_small,11,0.048,2277,true,0.000059715,0.000168323,2,6
mvt_cpp_simd,panda,bookshelf_small,11,0.048,2277,true,0.000050002,0.000063074,2,6
capt_simd,panda,bookshelf_small,11,0.048,2277,true,0.000116089,0.003278077,2,6
primitive,panda,bookshelf_small,12,0.048,2390,true,0.000080434,0.000000952,35,5
mvtable,panda,bookshelf_small,12,0.048,2390,true,0.000182807,0.000121329,16,7
mvtable_mutable,panda,bookshelf_small,12,0.048,2390,true,0.000186111,0.000141972,16,7
mvtable_cpp,panda,bookshelf_small,12,0.048,2390,true,0.000151255,0.000064838,16,7
capt,panda,bookshelf_small,12,0.048,2390,true,0.000343253,0.002813336,16,7
kiddo,panda,bookshelf_small,12,0.048,2390,true,0.0005888,0.000104963,16,7
mvtable_simd,panda,bookshelf_small,12,0.048,2390,true,0.000173497,0.000121884,16,7
mvtable_mutable_simd,panda,bookshelf_small,12,0.048,2390,true,0.000172337,0.000142821,16,7
mvt_cpp_simd,panda,bookshelf_small,12,0.048,2390,true,0.000171892,0.000066032,16,7
capt_simd,panda,bookshelf_small,12,0.048,2390,true,0.000254114,0.003208671,16,7
primitive,panda,bookshelf_small,13,0.048,2349,true,0.003437627,0.000000609,19600,6
mvtable,panda,bookshelf_small,13,0.048,2349,true,0.000182623,0.000126964,126,5
mvtable_mutable,panda,bookshelf_small,13,0.048,2349,true,0.000182705,0.00014313,126,5
mvtable_cpp,panda,bookshelf_small,13,0.048,2349,true,0.000158763,0.000063458,126,5
capt,panda,bookshelf_small,13,0.048,2349,true,0.000511154,0.002841461,126,5
kiddo,panda,bookshelf_small,13,0.048,2349,true,0.000740641,0.000103376,126,5
mvtable_simd,panda,bookshelf_small,13,0.048,2349,true,0.00016701,0.000122223,126,5
mvtable_mutable_simd,panda,bookshelf_small,13,0.048,2349,true,0.000167896,0.000141487,126,5
mvt_cpp_simd,panda,bookshelf_small,13,0.048,2349,true,0.000146073,0.00006172,126,5
capt_simd,panda,bookshelf_small,13,0.048,2349,true,0.000285182,0.003332298,126,5
primitive,panda,bookshelf_small,14,0.048,2365,true,0.000076317,0.000000566,25,7
mvtable,panda,bookshelf_small,14,0.048,2365,true,0.000087844,0.000127433,10,6
mvtable_mutable,panda,bookshelf_small,14,0.048,2365,true,0.000096375,0.00014115,10,6
mvtable_cpp,panda,bookshelf_small,14,0.048,2365,true,0.000105617,0.000062948,10,6
capt,panda,bookshelf_small,14,0.048,2365,true,0.000142443,0.002798982,10,6
kiddo,panda,bookshelf_small,14,0.048,2365,true,0.000314954,0.0001057,10,6
mvtable_simd,panda,bookshelf_small,14,0.048,2365,true,0.000082024,0.000119083,10,6
mvtable_mutable_simd,panda,bookshelf_small,14,0.048,2365,true,0.000082429,0.000139325,10,6
mvt_cpp_simd,panda,bookshelf_small,14,0.048,2365,true,0.000085203,0.000063026,10,6
capt_simd,panda,bookshelf_small,14,0.048,2365,true,0.000140942,0.003569942,10,6
primitive,panda,bookshelf_small,15,0.048,2297,true,0.00181115,0.000000928,3745,9
mvtable,panda,bookshelf_small,15,0.048,2297,true,0.001768909,0.00011954,2292,10
mvtable_mutable,panda,bookshelf_small,15,0.048,2297,true,0.001794583,0.000138021,2292,10
mvtable_cpp,panda,bookshelf_small,15,0.048,2297,true,0.002010537,0.000086201,2292,10
capt,panda,bookshelf_small,15,0.048,2297,true,0.003202343,0.002819189,2292,10
kiddo,panda,bookshelf_small,15,0.048,2297,true,0.005217254,0.000103283,2292,10
mvtable_simd,panda,bookshelf_small,15,0.048,2297,true,0.001779832,0.000116884,2292,10
mvtable_mutable_simd,panda,bookshelf_small,15,0.048,2297,true,0.00174063,0.000196253,2292,10
mvt_cpp_simd,panda,bookshelf_small,15,0.048,2297,true,0.001614406,0.000071248,2292,10
capt_simd,panda,bookshelf_small,15,0.048,2297,true,0.002668256,0.003324422,2292,10
primitive,panda,bookshelf_small,16,0.048,2340,true,0.000205984,0.000000671,155,4
mvtable,panda,bookshelf_small,16,0.048,2340,true,0.000065697,0.000120538,7,3
mvtable_mutable,panda,bookshelf_small,16,0.048,2340,true,0.000076359,0.000136099,7,3
mvtable_cpp,panda,bookshelf_small,16,0.048,2340,true,0.000077098,0.000062622,7,3
capt,panda,bookshelf_small,16,0.048,2340,true,0.000108373,0.002824642,7,3
kiddo,panda,bookshelf_small,16,0.048,2340,true,0.000383789,0.000102769,7,3
mvtable_simd,panda,bookshelf_small,16,0.048,2340,true,0.000061352,0.000118492,7,3
mvtable_mutable_simd,panda,bookshelf_small,16,0.048,2340,true,0.000064318,0.000135237,7,3
mvt_cpp_simd,panda,bookshelf_small,16,0.048,2340,true,0.000067802,0.000062476,7,3
capt_simd,panda,bookshelf_small,16,0.048,2340,true,0.000102107,0.003293638,7,3
primitive,panda,bookshelf_small,17,0.048,2313,true,0.000124706,0.000000453,105,5
mvtable,panda,bookshelf_small,17,0.048,2313,true,0.000081066,0.000109976,10,5
mvtable_mutable,panda,bookshelf_small,17,0.048,2313,true,0.00008692,0.000126657,10,5
mvtable_cpp,panda,bookshelf_small,17,0.048,2313,true,0.000155729,0.00006335,10,5
capt,panda,bookshelf_small,17,0.048,2313,true,0.000146886,0.002824472,10,5
kiddo,panda,bookshelf_small,17,0.048,2313,true,0.000534124,0.000106068,10,5
mvtable_simd,panda,bookshelf_small,17,0.048,2313,true,0.000072598,0.000108001,10,5
mvtable_mutable_simd,panda,bookshelf_small,17,0.048,2313,true,0.000075822,0.000125513,10,5
mvt_cpp_simd,panda,bookshelf_small,17,0.048,2313,true,0.000075209,0.000060838,10,5
capt_simd,panda,bookshelf_small,17,0.048,2313,true,0.000149838,0.003266251,10,5
primitive,panda,bookshelf_small,18,0.048,2346,true,0.000152521,0.000000529,169,6
mvtable,panda,bookshelf_small,18,0.048,2346,true,0.00008829,0.000143799,9,6
mvtable_mutable,panda,bookshelf_small,18,0.048,2346,true,0.000083239,0.000138373,9,6
mvtable_cpp,panda,bookshelf_small,18,0.048,2346,true,0.000076313,0.000061897,9,6
capt,panda,bookshelf_small,18,0.048,2346,true,0.000130249,0.002863019,9,6
kiddo,panda,bookshelf_small,18,0.048,2346,true,0.000663164,0.00010548,9,6
mvtable_simd,panda,bookshelf_small,18,0.048,2346,true,0.000065255,0.000119441,9,6
mvtable_mutable_simd,panda,bookshelf_small,18,0.048,2346,true,0.000069508,0.000138806,9,6
mvt_cpp_simd,panda,bookshelf_small,18,0.048,2346,true,0.000073043,0.000061818,9,6
capt_simd,panda,bookshelf_small,18,0.048,2346,true,0.000138472,0.003336713,9,6
primitive,panda,bookshelf_small,19,0.048,2383,true,0.002559324,0.000000703,12992,9
mvtable,panda,bookshelf_small,19,0.048,2383,true,0.001742188,0.000130985,2730,7
mvtable_mutable,panda,bookshelf_small,19,0.048,2383,true,0.00173142,0.000143933,2730,7
mvtable_cpp,panda,bookshelf_small,19,0.048,2383,true,0.001724496,0.00008362,2730,7
capt,panda,bookshelf_small,19,0.048,2383,true,0.00258263,0.002854051,2730,7
kiddo,panda,bookshelf_small,19,0.048,2383,true,0.004878397,0.000110555,2730,7
mvtable_simd,panda,bookshelf_small,19,0.048,2383,true,0.001725613,0.000125971,2730,7
mvtable_mutable_simd,panda,bookshelf_small,19,0.048,2383,true,0.001649576,0.000141922,2730,7
mvt_cpp_simd,panda,bookshelf_small,19,0.048,2383,true,0.001555688,0.000084017,2730,7
capt_simd,panda,bookshelf_small,19,0.048,2383,true,0.002431643,0.003331825,2730,7
primitive,panda,bookshelf_small,20,0.048,2265,true,0.000067932,0.000000828,7,4
mvtable,panda,bookshelf_small,20,0.048,2265,true,0.000078889,0.000112705,7,4
mvtable_mutable,panda,bookshelf_small,20,0.048,2265,true,0.000088488,0.000125995,7,4
mvtable_cpp,panda,bookshelf_small,20,0.048,2265,true,0.00007049,0.000063943,7,4
capt,panda,bookshelf_small,20,0.048,2265,true,0.000138217,0.002826564,7,4
kiddo,panda,bookshelf_small,20,0.048,2265,true,0.000471113,0.00010051,7,4
mvtable_simd,panda,bookshelf_small,20,0.048,2265,true,0.000070403,0.000108836,7,4
mvtable_mutable_simd,panda,bookshelf_small,20,0.048,2265,true,0.000072432,0.000126126,7,4
mvt_cpp_simd,panda,bookshelf_small,20,0.048,2265,true,0.000065512,0.0000622,7,4
capt_simd,panda,bookshelf_small,20,0.048,2265,true,0.000134231,0.003290503,7,4
primitive,panda,bookshelf_small,21,0.048,2334,true,0.000102998,0.000000573,59,6
mvtable,panda,bookshelf_small,21,0.048,2334,true,0.000161931,0.000122289,50,6
mvtable_mutable,panda,bookshelf_small,21,0.048,2334,true,0.000171367,0.000141315,50,6
mvtable_cpp,panda,bookshelf_small,21,0.048,2334,true,0.000159695,0.000062752,50,6
capt,panda,bookshelf_small,21,0.048,2334,true,0.000223298,0.002975112,50,6
kiddo,panda,bookshelf_small,21,0.048,2334,true,0.000732867,0.000103133,50,6
mvtable_simd,panda,bookshelf_small,21,0.048,2334,true,0.000153257,0.000120076,50,6
mvtable_mutable_simd,panda,bookshelf_small,21,0.048,2334,true,0.000156233,0.000139549,50,6
mvt_cpp_simd,panda,bookshelf_small,21,0.048,2334,true,0.00013417,0.000062434,50,6
capt_simd,panda,bookshelf_small,21,0.048,2334,true,0.00021081,0.003317258,50,6
primitive,panda,bookshelf_small,22,0.048,2293,true,0.000121912,0.000000476,113,6
mvtable,panda,bookshelf_small,22,0.048,2293,true,0.000210341,0.000118438,113,6
mvtable_mutable,panda,bookshelf_small,22,0.048,2293,true,0.000215917,0.000137397,113,6
mvtable_cpp,panda,bookshelf_small,22,0.048,2293,true,0.000179846,0.000061741,113,6
capt,panda,bookshelf_small,22,0.048,2293,true,0.000387783,0.002781482,113,6
kiddo,panda,bookshelf_small,22,0.048,2293,true,0.000843847,0.000107334,113,6
mvtable_simd,panda,bookshelf_small,22,0.048,2293,true,0.000195352,0.000119604,113,6
mvtable_mutable_simd,panda,bookshelf_small,22,0.048,2293,true,0.000195882,0.000137381,113,6
mvt_cpp_simd,panda,bookshelf_small,22,0.048,2293,true,0.000166476,0.000061677,113,6
capt_simd,panda,bookshelf_small,22,0.048,2293,true,0.000303088,0.003263859,113,6
primitive,panda,bookshelf_small,23,0.048,2394,true,0.000334512,0.000000608,477,5
mvtable,panda,bookshelf_small,23,0.048,2394,true,0.0002637,0.000118132,28,6
mvtable_mutable,panda,bookshelf_small,23,0.048,2394,true,0.000250498,0.000136767,28,6
mvtable_cpp,panda,bookshelf_small,23,0.048,2394,true,0.000190944,0.000064639,28,6
capt,panda,bookshelf_small,23,0.048,2394,true,0.000580321,0.002834575,28,6
kiddo,panda,bookshelf_small,23,0.048,2394,true,0.00065411,0.000106279,28,6
mvtable_simd,panda,bookshelf_small,23,0.048,2394,true,0.000241811,0.00011672,28,6
mvtable_mutable_simd,panda,bookshelf_small,23,0.048,2394,true,0.000243417,0.000136355,28,6
mvt_cpp_simd,panda,bookshelf_small,23,0.048,2394,true,0.000169285,0.000064696,28,6
capt_simd,panda,bookshelf_small,23,0.048,2394,true,0.000288529,0.003329355,28,6
primitive,panda,bookshelf_small,24,0.048,2350,true,0.00005224,0.000000483,1,5
mvtable,panda,bookshelf_small,24,0.048,2350,true,0.000065625,0.000115069,1,5
mvtable_mutable,panda,bookshelf_small,24,0.048,2350,true,0.000072127,0.000133342,1,5
mvtable_cpp,panda,bookshelf_small,24,0.048,2350,true,0.000069358,0.000068531,1,5
capt,panda,bookshelf_small,24,0.048,2350,true,0.000130687,0.002822092,1,5
kiddo,panda,bookshelf_small,24,0.048,2350,true,0.000349079,0.000101592,1,5
mvtable_simd,panda,bookshelf_small,24,0.048,2350,true,0.000057754,0.000114221,1,5
mvtable_mutable_simd,panda,bookshelf_small,24,0.048,2350,true,0.00006781,0.00013239,1,5
mvt_cpp_simd,panda,bookshelf_small,24,0.048,2350,true,0.000057064,0.000063401,1,5
capt_simd,panda,bookshelf_small,24,0.048,2350,true,0.000123341,0.003258091,1,5
primitive,panda,bookshelf_small,25,0.048,2393,true,0.000055882,0.000000391,7,4
mvtable,panda,bookshelf_small,25,0.048,2393,true,0.000089017,0.000124246,7,4
mvtable_mutable,panda,bookshelf_small,25,0.048,2393,true,0.000083193,0.000141925,7,4
mvtable_cpp,panda,bookshelf_small,25,0.048,2393,true,0.00006854,0.000063924,7,4
capt,panda,bookshelf_small,25,0.048,2393,true,0.000135332,0.002798788,7,4
kiddo,panda,bookshelf_small,25,0.048,2393,true,0.000252906,0.000108591,7,4
mvtable_simd,panda,bookshelf_small,25,0.048,2393,true,0.000071194,0.000123907,7,4
mvtable_mutable_simd,panda,bookshelf_small,25,0.048,2393,true,0.000075535,0.000142412,7,4
mvt_cpp_simd,panda,bookshelf_small,25,0.048,2393,true,0.000063347,0.000063899,7,4
capt_simd,panda,bookshelf_small,25,0.048,2393,true,0.000118491,0.003281945,7,4
primitive,panda,bookshelf_small,26,0.048,2291,true,0.000205607,0.000000944,68,13
mvtable,panda,bookshelf_small,26,0.048,2291,true,0.00014461,0.000161891,22,5
mvtable_mutable,panda,bookshelf_small,26,0.048,2291,true,0.000146587,0.000139829,22,5
mvtable_cpp,panda,bookshelf_small,26,0.048,2291,true,0.000212681,0.000062164,22,5
capt,panda,bookshelf_small,26,0.048,2291,true,0.000379185,0.002808135,22,5
kiddo,panda,bookshelf_small,26,0.048,2291,true,0.000570122,0.000103227,22,5
mvtable_simd,panda,bookshelf_small,26,0.048,2291,true,0.000138757,0.000116421,22,5
mvtable_mutable_simd,panda,bookshelf_small,26,0.048,2291,true,0.000138307,0.000133668,22,5
mvt_cpp_simd,panda,bookshelf_small,26,0.048,2291,true,0.000139508,0.000062145,22,5
capt_simd,panda,bookshelf_small,26,0.048,2291,true,0.000198608,0.003382053,22,5
primitive,panda,bookshelf_small,27,0.048,2401,true,0.000061288,0.000000945,8,5
mvtable,panda,bookshelf_small,27,0.048,2401,true,0.0000874,0.000118242,8,5
mvtable_mutable,panda,bookshelf_small,27,0.048,2401,true,0.000094171,0.000138185,8,5
mvtable_cpp,panda,bookshelf_small,27,0.048,2401,true,0.000075873,0.000064772,8,5
capt,panda,bookshelf_small,27,0.048,2401,true,0.000160803,0.002946337,8,5
kiddo,panda,bookshelf_small,27,0.048,2401,true,0.000339195,0.000105653,8,5
mvtable_simd,panda,bookshelf_small,27,0.048,2401,true,0.0000818,0.000117497,8,5
mvtable_mutable_simd,panda,bookshelf_small,27,0.048,2401,true,0.000083406,0.000137796,8,5
mvt_cpp_simd,panda,bookshelf_small,27,0.048,2401,true,0.000071365,0.000064182,8,5
capt_simd,panda,bookshelf_small,27,0.048,2401,true,0.000118807,0.003374794,8,5
primitive,panda,bookshelf_small,28,0.048,2324,true,0.000210865,0.000000498,274,7
mvtable,panda,bookshelf_small,28,0.048,2324,true,0.000085156,0.000111148,9,5
mvtable_mutable,panda,bookshelf_small,28,0.048,2324,true,0.000083288,0.000126217,9,5
mvtable_cpp,panda,bookshelf_small,28,0.048,2324,true,0.000075056,0.000061516,9,5
capt,panda,bookshelf_small,28,0.048,2324,true,0.000148391,0.002829373,9,5
kiddo,panda,bookshelf_small,28,0.048,2324,true,0.000437933,0.000102723,9,5
mvtable_simd,panda,bookshelf_small,28,0.048,2324,true,0.000062864,0.000109194,9,5
mvtable_mutable_simd,panda,bookshelf_small,28,0.048,2324,true,0.000066953,0.000127051,9,5
mvt_cpp_simd,panda,bookshelf_small,28,0.048,2324,true,0.000061135,0.000061,9,5
capt_simd,panda,bookshelf_small,28,0.048,2324,true,0.000136293,0.003309624,9,5
primitive,panda,bookshelf_small,29,0.048,2399,true,0.000139043,0.000000765,141,5
mvtable,panda,bookshelf_small,29,0.048,2399,true,0.000337732,0.000118625,84,6
mvtable_mutable,panda,bookshelf_small,29,0.048,2399,true,0.000348399,0.000147173,84,6
mvtable_cpp,panda,bookshelf_small,29,0.048,2399,true,0.0002536,0.000064781,84,6
capt,panda,bookshelf_small,29,0.048,2399,true,0.000635328,0.002825544,84,6
kiddo,panda,bookshelf_small,29,0.048,2399,true,0.000889726,0.000112316,84,6
mvtable_simd,panda,bookshelf_small,29,0.048,2399,true,0.000350407,0.000118342,84,6
mvtable_mutable_simd,panda,bookshelf_small,29,0.048,2399,true,0.000326879,0.000137949,84,6
mvt_cpp_simd,panda,bookshelf_small,29,0.048,2399,true,0.000227787,0.000065043,84,6
capt_simd,panda,bookshelf_small,29,0.048,2399,true,0.000354568,0.003343199,84,6
primitive,panda,bookshelf_small,30,0.048,2374,true,0.000088161,0.000000462,57,4
mvtable,panda,bookshelf_small,30,0.048,2374,true,0.000233009,0.000117766,21,7
mvtable_mutable,panda,bookshelf_small,30,0.048,2374,true,0.000237287,0.000132548,21,7
mvtable_cpp,panda,bookshelf_small,30,0.048,2374,true,0.000176056,0.000063624,21,7
capt,panda,bookshelf_small,30,0.048,2374,true,0.000344687,0.002790096,21,7
kiddo,panda,bookshelf_small,30,0.048,2374,true,0.000494234,0.000105224,21,7
mvtable_simd,panda,bookshelf_small,30,0.048,2374,true,0.000221039,0.000114385,21,7
mvtable_mutable_simd,panda,bookshelf_small,30,0.048,2374,true,0.000224596,0.000133083,21,7
mvt_cpp_simd,panda,bookshelf_small,30,0.048,2374,true,0.000155345,0.000064946,21,7
capt_simd,panda,bookshelf_small,30,0.048,2374,true,0.000240902,0.003265473,21,7
primitive,panda,bookshelf_small,31,0.048,2384,true,0.000071112,0.000000415,28,5
mvtable,panda,bookshelf_small,31,0.048,2384,true,0.000075886,0.000124919,1,5
mvtable_mutable,panda,bookshelf_small,31,0.048,2384,true,0.000073287,0.000152828,1,5
mvtable_cpp,panda,bookshelf_small,31,0.048,2384,true,0.000053947,0.000063952,1,5
capt,panda,bookshelf_small,31,0.048,2384,true,0.000094743,0.002830234,1,5
kiddo,panda,bookshelf_small,31,0.048,2384,true,0.000269241,0.000104516,1,5
mvtable_simd,panda,bookshelf_small,31,0.048,2384,true,0.000057833,0.000122302,1,5
