structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvt_cpp_simd,panda,bookshelf_small,3,0.048,2309,true,0.000044854,0.000032862,1,6
capt_simd,panda,bookshelf_small,3,0.048,2309,true,0.000061886,0.00210644,1,6
primitive,panda,bookshelf_small,4,0.048,2262,true,0.000071875,0.000000341,105,5
mvtable,panda,bookshelf_small,4,0.048,2262,true,0.000051206,0.000060003,15,5
mvtable_mutable,panda,bookshelf_small,4,0.048,2262,true,0.000069441,0.000075262,15,5
mvtable_cpp,panda,bookshelf_small,4,0.048,2262,true,0.000061015,0.000036399,15,5
capt,panda,bookshelf_small,4,0.048,2262,true,0.000097013,0.001679197,15,5
kiddo,panda,bookshelf_small,4,0.048,2262,true,0.000268535,0.000061816,15,5
mvtable_simd,panda,bookshelf_small,4,0.048,2262,true,0.000046528,0.000057317,15,5
mvtable_mutable_simd,panda,bookshelf_small,4,0.048,2262,true,0.00005282,0.000072657,15,5
mvt_cpp_simd,panda,bookshelf_small,4,0.048,2262,true,0.000044794,0.000029515,15,5
capt_simd,panda,bookshelf_small,4,0.048,2262,true,0.000067968,0.001953483,15,5
primitive,panda,bookshelf_small,5,0.048,2326,true,0.000098555,0.000000561,152,9
mvtable,panda,bookshelf_small,5,0.048,2326,true,0.000166373,0.000064582,152,9
mvtable_mutable,panda,bookshelf_small,5,0.048,2326,true,0.000168427,0.000084409,152,9
mvtable_cpp,panda,bookshelf_small,5,0.048,2326,true,0.00017562,0.000027452,152,9
capt,panda,bookshelf_small,5,0.048,2326,true,0.000520949,0.001766781,152,9
kiddo,panda,bookshelf_small,5,0.048,2326,true,0.000565463,0.00005846,152,9
mvtable_simd,panda,bookshelf_small,5,0.048,2326,true,0.000159279,0.000062658,152,9
mvtable_mutable_simd,panda,bookshelf_small,5,0.048,2326,true,0.000169058,0.000078026,152,9
mvt_cpp_simd,panda,bookshelf_small,5,0.048,2326,true,0.000156003,0.000030037,152,9
capt_simd,panda,bookshelf_small,5,0.048,2326,true,0.000225373,0.002162345,152,9
primitive,panda,bookshelf_small,6,0.048,2364,true,0.000995472,0.000000461,2124,13
mvtable,panda,bookshelf_small,6,0.048,2364,true,0.001470454,0.000063219,2124,13
mvtable_mutable,panda,bookshelf_small,6,0.048,2364,true,0.001635495,0.000087655,2124,13
mvtable_cpp,panda,bookshelf_small,6,0.048,2364,true,0.001575622,0.000028794,2124,13
capt,panda,bookshelf_small,6,0.048,2364,true,0.002274095,0.001645073,2124,13
kiddo,panda,bookshelf_small,6,0.048,2364,true,0.003924909,0.000057819,2124,13
mvtable_simd,panda,bookshelf_small,6,0.048,2364,true,0.001434427,0.000061215,2124,13
mvtable_mutable_simd,panda,bookshelf_small,6,0.048,2364,true,0.001443364,0.000081383,2124,13
mvt_cpp_simd,panda,bookshelf_small,6,0.048,2364,true,0.001371168,0.000027762,2124,13
capt_simd,panda,bookshelf_small,6,0.048,2364,true,0.001826263,0.001968321,2124,13
primitive,panda,bookshelf_small,7,0.048,2402,true,0.000043832,0.000000491,21,6
mvtable,panda,bookshelf_small,7,0.048,2402,true,0.00005302,0.000067227,10,6
mvtable_mutable,panda,bookshelf_small,7,0.048,2402,true,0.000054963,0.000086473,10,6
mvtable_cpp,panda,bookshelf_small,7,0.048,2402,true,0.000052388,0.000032081,10,6
capt,panda,bookshelf_small,7,0.048,2402,true,0.000086453,0.001617771,10,6
kiddo,panda,bookshelf_small,7,0.048,2402,true,0.000199575,0.000060032,10,6
mvtable_simd,panda,bookshelf_small,7,0.048,2402,true,0.000047149,0.000062818,10,6
mvtable_mutable_simd,panda,bookshelf_small,7,0.048,2402,true,0.000049413,0.000079871,10,6
mvt_cpp_simd,panda,bookshelf_small,7,0.048,2402,true,0.000045195,0.000031719,10,6
capt_simd,panda,bookshelf_small,7,0.048,2402,true,0.000061375,0.00190953,10,6
primitive,panda,bookshelf_small,8,0.048,2386,true,0.000029646,0.000000341,7,5
mvtable,panda,bookshelf_small,8,0.048,2386,true,0.000076043,0.000065914,5,6
mvtable_mutable,panda,bookshelf_small,8,0.048,2386,true,0.000083998,0.000078478,5,6
mvtable_cpp,panda,bookshelf_small,8,0.048,2386,true,0.000077255,0.0000266,5,6
capt,panda,bookshelf_small,8,0.048,2386,true,0.000173236,0.001613834,5,6
kiddo,panda,bookshelf_small,8,0.048,2386,true,0.000262363,0.000059031,5,6
mvtable_simd,panda,bookshelf_small,8,0.048,2386,true,0.000072767,0.000062517,5,6
mvtable_mutable_simd,panda,bookshelf_small,8,0.048,2386,true,0.000075682,0.000079419,5,6
mvt_cpp_simd,panda,bookshelf_small,8,0.048,2386,true,0.000067397,0.000028132,5,6
capt_simd,panda,bookshelf_small,8,0.048,2386,true,0.00007948,0.001927474,5,6
primitive,panda,bookshelf_small,9,0.048,2383,true,0.000280096,0.000000201,757,9
mvtable,panda,bookshelf_small,9,0.048,2383,true,0.000363744,0.000061435,255,12
mvtable_mutable,panda,bookshelf_small,9,0.048,2383,true,0.00038331,0.000075562,255,12
mvtable_cpp,panda,bookshelf_small,9,0.048,2383,true,0.000403408,0.000027462,255,12
capt,panda,bookshelf_small,9,0.048,2383,true,0.001060092,0.001630625,255,12
kiddo,panda,bookshelf_small,9,0.048,2383,true,0.000991584,0.000059412,255,12
mvtable_simd,panda,bookshelf_small,9,0.048,2383,true,0.000360988,0.000062568,255,12
mvtable_mutable_simd,panda,bookshelf_small,9,0.048,2383,true,0.000365757,0.000079399,255,12
mvt_cpp_simd,panda,bookshelf_small,9,0.048,2383,true,0.000334749,0.000027091,255,12
capt_simd,panda,bookshelf_small,9,0.048,2383,true,0.000428265,0.001943734,255,12
primitive,panda,bookshelf_small,10,0.048,2277,true,0.000055905,0.000000431,9,11
mvtable,panda,bookshelf_small,10,0.048,2277,true,0.000073007,0.000061646,9,11
mvtable_mutable,panda,bookshelf_small,10,0.048,2277,true,0.000075172,0.000074651,9,11
mvtable_cpp,panda,bookshelf_small,10,0.048,2277,true,0.000073619,0.000027571,9,11
capt,panda,bookshelf_small,10,0.048,2277,true,0.000149391,0.001583748,9,11
kiddo,panda,bookshelf_small,10,0.048,2277,true,0.000332535,0.000056225,9,11
mvtable_simd,panda,bookshelf_small,10,0.048,2277,true,0.000058951,0.000065573,9,11
mvtable_mutable_simd,panda,bookshelf_small,10,0.048,2277,true,0.000068138,0.000075141,9,11
mvt_cpp_simd,panda,bookshelf_small,10,0.048,2277,true,0.000060734,0.000027823,9,11
capt_simd,panda,bookshelf_small,10,0.048,2277,true,0.000104366,0.001891957,9,11
primitive,panda,bookshelf_small,11,0.048,2277,true,0.000057708,0.00000018,62,7
mvtable,panda,bookshelf_small,11,0.048,2277,true,0.000036238,0.000056556,2,6
mvtable_mutable,panda,bookshelf_small,11,0.048,2277,true,0.000039755,0.000072246,2,6
mvtable_cpp,panda,bookshelf_small,11,0.048,2277,true,0.000033143,0.000028173,2,6
capt,panda,bookshelf_small,11,0.048,2277,true,0.000071044,0.001648439,2,6
kiddo,panda,bookshelf_small,11,0.048,2277,true,0.000193384,0.000057488,2,6
mvtable_simd,panda,bookshelf_small,11,0.048,2277,true,0.000035958,0.000056446,2,6
mvtable_mutable_simd,panda,bookshelf_small,11,0.048,2277,true,0.000039955,0.000076284,2,6
mvt_cpp_simd,panda,bookshelf_small,11,0.048,2277,true,0.000032891,0.000028073,2,6
capt_simd,panda,bookshelf_small,11,0.048,2277,true,0.000052829,0.001922784,2,6
primitive,panda,bookshelf_small,12,0.048,2390,true,0.000047649,0.000000421,35,5
mvtable,panda,bookshelf_small,12,0.048,2390,true,0.000100298,0.000065062,16,7
mvtable_mutable,panda,bookshelf_small,12,0.048,2390,true,0.000103886,0.000083547,16,7
mvtable_cpp,panda,bookshelf_small,12,0.048,2390,true,0.000096342,0.000028253,16,7
capt,panda,bookshelf_small,12,0.048,2390,true,0.000218661,0.001633601,16,7
kiddo,panda,bookshelf_small,12,0.048,2390,true,0.000306837,0.000057648,16,7
mvtable_simd,panda,bookshelf_small,12,0.048,2390,true,0.00009556,0.00006355,16,7
mvtable_mutable_simd,panda,bookshelf_small,12,0.048,2390,true,0.000093496,0.000082255,16,7
mvt_cpp_simd,panda,bookshelf_small,12,0.048,2390,true,0.000080722,0.000027532,16,7
capt_simd,panda,bookshelf_small,12,0.048,2390,true,0.000102473,0.001922825,16,7
primitive,panda,bookshelf_small,13,0.048,2349,true,0.003381978,0.000000231,18900,7
mvtable,panda,bookshelf_small,13,0.048,2349,true,0.000103795,0.000063269,126,5
mvtable_mutable,panda,bookshelf_small,13,0.048,2349,true,0.000102983,0.000080321,126,5
mvtable_cpp,panda,bookshelf_small,13,0.048,2349,true,0.000097523,0.000027191,126,5
capt,panda,bookshelf_small,13,0.048,2349,true,0.000311586,0.001644391,126,5
kiddo,panda,bookshelf_small,13,0.048,2349,true,0.000397798,0.000056627,126,5
mvtable_simd,panda,bookshelf_small,13,0.048,2349,true,0.00010101,0.000063229,126,5
mvtable_mutable_simd,panda,bookshelf_small,13,0.048,2349,true,0.000097564,0.000081533,126,5
mvt_cpp_simd,panda,bookshelf_small,13,0.048,2349,true,0.000088887,0.000028143,126,5
capt_simd,panda,bookshelf_small,13,0.048,2349,true,0.000135856,0.001958692,126,5
primitive,panda,bookshelf_small,14,0.048,2365,true,0.000044864,0.000000471,25,7
mvtable,panda,bookshelf_small,14,0.048,2365,true,0.00005305,0.000064672,10,6
mvtable_mutable,panda,bookshelf_small,14,0.048,2365,true,0.000060574,0.000081424,10,6
mvtable_cpp,panda,bookshelf_small,14,0.048,2365,true,0.000060203,0.000029075,10,6
capt,panda,bookshelf_small,14,0.048,2365,true,0.000082595,0.00165964,10,6
kiddo,panda,bookshelf_small,14,0.048,2365,true,0.000177824,0.000064011,10,6
mvtable_simd,panda,bookshelf_small,14,0.048,2365,true,0.000047629,0.00006397,10,6
mvtable_mutable_simd,panda,bookshelf_small,14,0.048,2365,true,0.000049743,0.000080171,10,6
mvt_cpp_simd,panda,bookshelf_small,14,0.048,2365,true,0.000048582,0.000029645,10,6
capt_simd,panda,bookshelf_small,14,0.048,2365,true,0.000061986,0.001924939,10,6
primitive,panda,bookshelf_small,15,0.048,2297,true,0.001718551,0.000000421,3745,9
mvtable,panda,bookshelf_small,15,0.048,2297,true,0.001347483,0.000062067,2292,10
mvtable_mutable,panda,bookshelf_small,15,0.048,2297,true,0.001380114,0.000077976,2292,10
mvtable_cpp,panda,bookshelf_small,15,0.048,2297,true,0.001504889,0.000031028,2292,10
capt,panda,bookshelf_small,15,0.048,2297,true,0.002308259,0.001650643,2292,10
kiddo,panda,bookshelf_small,15,0.048,2297,true,0.003669448,0.000056226,2292,10
mvtable_simd,panda,bookshelf_small,15,0.048,2297,true,0.001297489,0.000062628,2292,10
mvtable_mutable_simd,panda,bookshelf_small,15,0.048,2297,true,0.001311516,0.000082495,2292,10
mvt_cpp_simd,panda,bookshelf_small,15,0.048,2297,true,0.001253737,0.000032491,2292,10
capt_simd,panda,bookshelf_small,15,0.048,2297,true,0.001764447,0.001923436,2292,10
primitive,panda,bookshelf_small,16,0.048,2340,true,0.000135004,0.00000035,155,4
mvtable,panda,bookshelf_small,16,0.048,2340,true,0.000038162,0.000063219,7,3
mvtable_mutable,panda,bookshelf_small,16,0.048,2340,true,0.000041118,0.000079239,7,3
mvtable_cpp,panda,bookshelf_small,16,0.048,2340,true,0.000044704,0.000027221,7,3
capt,panda,bookshelf_small,16,0.048,2340,true,0.000074259,0.001620696,7,3
kiddo,panda,bookshelf_small,16,0.048,2340,true,0.000204906,0.000055364,7,3
mvtable_simd,panda,bookshelf_small,16,0.048,2340,true,0.00003721,0.000061345,7,3
mvtable_mutable_simd,panda,bookshelf_small,16,0.048,2340,true,0.000039294,0.000080502,7,3
mvt_cpp_simd,panda,bookshelf_small,16,0.048,2340,true,0.000036779,0.000027341,7,3
capt_simd,panda,bookshelf_small,16,0.048,2340,true,0.000050876,0.001911864,7,3
primitive,panda,bookshelf_small,17,0.048,2313,true,0.000071354,0.000000561,105,5
mvtable,panda,bookshelf_small,17,0.048,2313,true,0.00004751,0.000060003,10,5
mvtable_mutable,panda,bookshelf_small,17,0.048,2313,true,0.000048562,0.000073588,10,5
mvtable_cpp,panda,bookshelf_small,17,0.048,2313,true,0.000053331,0.000027331,10,5
capt,panda,bookshelf_small,17,0.048,2313,true,0.000088717,0.001619605,10,5
kiddo,panda,bookshelf_small,17,0.048,2313,true,0.000283272,0.000056226,10,5
mvtable_simd,panda,bookshelf_small,17,0.048,2313,true,0.000039925,0.000060173,10,5
mvtable_mutable_simd,panda,bookshelf_small,17,0.048,2313,true,0.000046517,0.00007443,10,5
mvt_cpp_simd,panda,bookshelf_small,17,0.048,2313,true,0.00004812,0.000026219,10,5
capt_simd,panda,bookshelf_small,17,0.048,2313,true,0.000063339,0.001889001,10,5
primitive,panda,bookshelf_small,18,0.048,2346,true,0.000081232,0.000000161,169,6
mvtable,panda,bookshelf_small,18,0.048,2346,true,0.00004295,0.00006375,9,6
mvtable_mutable,panda,bookshelf_small,18,0.048,2346,true,0.00004754,0.000081383,9,6
mvtable_cpp,panda,bookshelf_small,18,0.048,2346,true,0.000047399,0.000029966,9,6
capt,panda,bookshelf_small,18,0.048,2346,true,0.000081994,0.001657516,9,6
kiddo,panda,bookshelf_small,18,0.048,2346,true,0.000318649,0.000057318,9,6
mvtable_simd,panda,bookshelf_small,18,0.048,2346,true,0.00003722,0.000063239,9,6
mvtable_mutable_simd,panda,bookshelf_small,18,0.048,2346,true,0.000040767,0.000081774,9,6
mvt_cpp_simd,panda,bookshelf_small,18,0.048,2346,true,0.0000428,0.000027471,9,6
capt_simd,panda,bookshelf_small,18,0.048,2346,true,0.000070843,0.001930249,9,6
primitive,panda,bookshelf_small,19,0.048,2383,true,0.00062785,0.00000025,1592,7
mvtable,panda,bookshelf_small,19,0.048,2383,true,0.000764938,0.00006364,1152,11
mvtable_mutable,panda,bookshelf_small,19,0.048,2383,true,0.000775919,0.000080351,1152,11
mvtable_cpp,panda,bookshelf_small,19,0.048,2383,true,0.000753116,0.000029345,1152,11
capt,panda,bookshelf_small,19,0.048,2383,true,0.001614405,0.001669499,1152,11
kiddo,panda,bookshelf_small,19,0.048,2383,true,0.002100128,0.00005893,1152,11
mvtable_simd,panda,bookshelf_small,19,0.048,2383,true,0.000737657,0.000062317,1152,11
mvtable_mutable_simd,panda,bookshelf_small,19,0.048,2383,true,0.000743037,0.00007977,1152,11
mvt_cpp_simd,panda,bookshelf_small,19,0.048,2383,true,0.000686911,0.000028303,1152,11
capt_simd,panda,bookshelf_small,19,0.048,2383,true,0.000987386,0.001908488,1152,11
primitive,panda,bookshelf_small,20,0.048,2265,true,0.000028824,0.0000003,7,4
mvtable,panda,bookshelf_small,20,0.048,2265,true,0.00004259,0.000055875,7,4
mvtable_mutable,panda,bookshelf_small,20,0.048,2265,true,0.000045736,0.000071574,7,4
mvtable_cpp,panda,bookshelf_small,20,0.048,2265,true,0.000041177,0.000029906,7,4
capt,panda,bookshelf_small,20,0.048,2265,true,0.000078458,0.001645192,7,4
kiddo,panda,bookshelf_small,20,0.048,2265,true,0.000246413,0.000057057,7,4
mvtable_simd,panda,bookshelf_small,20,0.048,2265,true,0.00003691,0.000056226,7,4
mvtable_mutable_simd,panda,bookshelf_small,20,0.048,2265,true,0.000040837,0.000072175,7,4
mvt_cpp_simd,panda,bookshelf_small,20,0.048,2265,true,0.000036188,0.000027041,7,4
capt_simd,panda,bookshelf_small,20,0.048,2265,true,0.000056637,0.001923076,7,4
primitive,panda,bookshelf_small,21,0.048,2334,true,0.000056126,0.000000261,59,6
mvtable,panda,bookshelf_small,21,0.048,2334,true,0.000092814,0.000063029,50,6
mvtable_mutable,panda,bookshelf_small,21,0.048,2334,true,0.000096001,0.000081834,50,6
mvtable_cpp,panda,bookshelf_small,21,0.048,2334,true,0.000093275,0.00002652,50,6
capt,panda,bookshelf_small,21,0.048,2334,true,0.000129773,0.001648249,50,6
kiddo,panda,bookshelf_small,21,0.048,2334,true,0.000371929,0.000056577,50,6
mvtable_simd,panda,bookshelf_small,21,0.048,2334,true,0.000085922,0.000062217,50,6
mvtable_mutable_simd,panda,bookshelf_small,21,0.048,2334,true,0.000089989,0.000091492,50,6
mvt_cpp_simd,panda,bookshelf_small,21,0.048,2334,true,0.000075943,0.00002642,50,6
capt_simd,panda,bookshelf_small,21,0.048,2334,true,0.000098826,0.001929667,50,6
primitive,panda,bookshelf_small,22,0.048,2293,true,0.000079409,0.00000017,113,6
mvtable,panda,bookshelf_small,22,0.048,2293,true,0.000118743,0.000061024,113,6
mvtable_mutable,panda,bookshelf_small,22,0.048,2293,true,0.000122771,0.00007995,113,6
mvtable_cpp,panda,bookshelf_small,22,0.048,2293,true,0.000121238,0.000028043,113,6
capt,panda,bookshelf_small,22,0.048,2293,true,0.000287611,0.001598986,113,6
kiddo,panda,bookshelf_small,22,0.048,2293,true,0.000465856,0.000066846,113,6
mvtable_simd,panda,bookshelf_small,22,0.048,2293,true,0.000113964,0.00006394,113,6
mvtable_mutable_simd,panda,bookshelf_small,22,0.048,2293,true,0.000113453,0.000084529,113,6
mvt_cpp_simd,panda,bookshelf_small,22,0.048,2293,true,0.000107743,0.000028233,113,6
capt_simd,panda,bookshelf_small,22,0.048,2293,true,0.000167435,0.00190952,113,6
primitive,panda,bookshelf_small,23,0.048,2394,true,0.00023359,0.000000361,452,5
mvtable,panda,bookshelf_small,23,0.048,2394,true,0.000134523,0.000065183,28,6
mvtable_mutable,panda,bookshelf_small,23,0.048,2394,true,0.000140103,0.000079108,28,6
mvtable_cpp,panda,bookshelf_small,23,0.048,2394,true,0.00012741,0.000029466,28,6
capt,panda,bookshelf_small,23,0.048,2394,true,0.000342254,0.001676993,28,6
kiddo,panda,bookshelf_small,23,0.048,2394,true,0.000352252,0.000061225,28,6
mvtable_simd,panda,bookshelf_small,23,0.048,2394,true,0.00013284,0.00006365,28,6
mvtable_mutable_simd,panda,bookshelf_small,23,0.048,2394,true,0.000144021,0.000078928,28,6
mvt_cpp_simd,panda,bookshelf_small,23,0.048,2394,true,0.000107412,0.000028514,28,6
capt_simd,panda,bookshelf_small,23,0.048,2394,true,0.000137689,0.002001583,28,6
primitive,panda,bookshelf_small,24,0.048,2350,true,0.000025518,0.00000036,1,5
mvtable,panda,bookshelf_small,24,0.048,2350,true,0.000039794,0.00006388,1,5
mvtable_mutable,panda,bookshelf_small,24,0.048,2350,true,0.000043702,0.000078678,1,5
mvtable_cpp,panda,bookshelf_small,24,0.048,2350,true,0.00004244,0.000028253,1,5
capt,panda,bookshelf_small,24,0.048,2350,true,0.000066706,0.001650703,1,5
kiddo,panda,bookshelf_small,24,0.048,2350,true,0.00018605,0.000057338,1,5
mvtable_simd,panda,bookshelf_small,24,0.048,2350,true,0.00003198,0.00006378,1,5
mvtable_mutable_simd,panda,bookshelf_small,24,0.048,2350,true,0.000035447,0.000085801,1,5
mvt_cpp_simd,panda,bookshelf_small,24,0.048,2350,true,0.000032922,0.000028203,1,5
capt_simd,panda,bookshelf_small,24,0.048,2350,true,0.000044724,0.001916493,1,5
primitive,panda,bookshelf_small,25,0.048,2393,true,0.000027081,0.00000025,7,4
mvtable,panda,bookshelf_small,25,0.048,2393,true,0.000043161,0.000064281,7,4
mvtable_mutable,panda,bookshelf_small,25,0.048,2393,true,0.000046307,0.000081073,7,4
mvtable_cpp,panda,bookshelf_small,25,0.048,2393,true,0.000046177,0.000033032,7,4
capt,panda,bookshelf_small,25,0.048,2393,true,0.000075733,0.001626258,7,4
kiddo,panda,bookshelf_small,25,0.048,2393,true,0.000138991,0.00005857,7,4
mvtable_simd,panda,bookshelf_small,25,0.048,2393,true,0.000039915,0.00006344,7,4
mvtable_mutable_simd,panda,bookshelf_small,25,0.048,2393,true,0.000041919,0.000080742,7,4
mvt_cpp_simd,panda,bookshelf_small,25,0.048,2393,true,0.000037691,0.000028644,7,4
capt_simd,panda,bookshelf_small,25,0.048,2393,true,0.000050986,0.001916042,7,4
primitive,panda,bookshelf_small,26,0.048,2291,true,0.000097103,0.000000301,68,13
mvtable,panda,bookshelf_small,26,0.048,2291,true,0.000078277,0.000060594,22,5
mvtable_mutable,panda,bookshelf_small,26,0.048,2291,true,0.000082245,0.000077416,22,5
mvtable_cpp,panda,bookshelf_small,26,0.048,2291,true,0.000114385,0.000028083,22,5
capt,panda,bookshelf_small,26,0.048,2291,true,0.000201299,0.001651294,22,5
kiddo,panda,bookshelf_small,26,0.048,2291,true,0.00031395,0.00005849,22,5
mvtable_simd,panda,bookshelf_small,26,0.048,2291,true,0.000076714,0.000059401,22,5
mvtable_mutable_simd,panda,bookshelf_small,26,0.048,2291,true,0.000072777,0.00008005,22,5
mvt_cpp_simd,panda,bookshelf_small,26,0.048,2291,true,0.000076183,0.00002658,22,5
capt_simd,panda,bookshelf_small,26,0.048,2291,true,0.00008498,0.001895513,22,5
primitive,panda,bookshelf_small,27,0.048,2401,true,0.000025698,0.0000002,8,5
mvtable,panda,bookshelf_small,27,0.048,2401,true,0.000044664,0.000065933,8,5
mvtable_mutable,panda,bookshelf_small,27,0.048,2401,true,0.00004768,0.000079048,8,5
mvtable_cpp,panda,bookshelf_small,27,0.048,2401,true,0.000043792,0.000029816,8,5
capt,panda,bookshelf_small,27,0.048,2401,true,0.000070403,0.001661734,8,5
kiddo,panda,bookshelf_small,27,0.048,2401,true,0.000178926,0.000057739,8,5
mvtable_simd,panda,bookshelf_small,27,0.048,2401,true,0.000040846,0.0000639,8,5
mvtable_mutable_simd,panda,bookshelf_small,27,0.048,2401,true,0.000050285,0.000077756,8,5
mvt_cpp_simd,panda,bookshelf_small,27,0.048,2401,true,0.000038312,0.000033313,8,5
capt_simd,panda,bookshelf_small,27,0.048,2401,true,0.000054302,0.001918857,8,5
primitive,panda,bookshelf_small,28,0.048,2324,true,0.000144331,0.000000191,274,7
mvtable,panda,bookshelf_small,28,0.048,2324,true,0.000041999,0.000060143,9,5
mvtable_mutable,panda,bookshelf_small,28,0.048,2324,true,0.000044794,0.000073498,9,5
mvtable_cpp,panda,bookshelf_small,28,0.048,2324,true,0.000044143,0.000027732,9,5
capt,panda,bookshelf_small,28,0.048,2324,true,0.000089829,0.001648719,9,5
kiddo,panda,bookshelf_small,28,0.048,2324,true,0.000237296,0.000060083,9,5
mvtable_simd,panda,bookshelf_small,28,0.048,2324,true,0.000037471,0.000061646,9,5
mvtable_mutable_simd,panda,bookshelf_small,28,0.048,2324,true,0.000040597,0.000073328,9,5
mvt_cpp_simd,panda,bookshelf_small,28,0.048,2324,true,0.000043051,0.000028213,9,5
capt_simd,panda,bookshelf_small,28,0.048,2324,true,0.000062197,0.001997365,9,5
primitive,panda,bookshelf_small,29,0.048,2399,true,0.000083868,0.000000351,141,5
mvtable,panda,bookshelf_small,29,0.048,2399,true,0.000182112,0.000064642,84,6
mvtable_mutable,panda,bookshelf_small,29,0.048,2399,true,0.000192231,0.000079239,84,6
mvtable_cpp,panda,bookshelf_small,29,0.048,2399,true,0.000165591,0.000028063,84,6
capt,panda,bookshelf_small,29,0.048,2399,true,0.00065959,0.001653669,84,6
kiddo,panda,bookshelf_small,29,0.048,2399,true,0.000469603,0.000057808,84,6
mvtable_simd,panda,bookshelf_small,29,0.048,2399,true,0.000179647,0.000068038,84,6
mvtable_mutable_simd,panda,bookshelf_small,29,0.048,2399,true,0.000182773,0.000079419,84,6
mvt_cpp_simd,panda,bookshelf_small,29,0.048,2399,true,0.000134543,0.000028133,84,6
capt_simd,panda,bookshelf_small,29,0.048,2399,true,0.000215695,0.001939806,84,6
primitive,panda,bookshelf_small,30,0.048,2374,true,0.00005347,0.000000171,57,4
mvtable,panda,bookshelf_small,30,0.048,2374,true,0.000121007,0.000067577,21,7
mvtable_mutable,panda,bookshelf_small,30,0.048,2374,true,0.000127891,0.000077906,21,7
mvtable_cpp,panda,bookshelf_small,30,0.048,2374,true,0.000105278,0.000027972,21,7
capt,panda,bookshelf_small,30,0.048,2374,true,0.000256362,0.001620096,21,7
kiddo,panda,bookshelf_small,30,0.048,2374,true,0.000268745,0.000058941,21,7
mvtable_simd,panda,bookshelf_small,30,0.048,2374,true,0.000123873,0.000063529,21,7
mvtable_mutable_simd,panda,bookshelf_small,30,0.048,2374,true,0.000120797,0.000076644,21,7
mvt_cpp_simd,panda,bookshelf_small,30,0.048,2374,true,0.000089338,0.000027812,21,7
capt_simd,panda,bookshelf_small,30,0.048,2374,true,0.000115517,0.001897177,21,7
primitive,panda,bookshelf_small,31,0.048,2384,true,0.000036479,0.000000381,28,5
mvtable,panda,bookshelf_small,31,0.048,2384,true,0.000038883,0.000065844,1,5
mvtable_mutable,panda,bookshelf_small,31,0.048,2384,true,0.000040907,0.000082816,1,5
mvtable_cpp,panda,bookshelf_small,31,0.048,2384,true,0.000036047,0.000030047,1,5
capt,panda,bookshelf_small,31,0.048,2384,true,0.000063079,0.001638981,1,5
kiddo,panda,bookshelf_small,31,0.048,2384,true,0.000148039,0.000058971,1,5
mvtable_simd,panda,bookshelf_small,31,0.048,2384,true,0.000034024,0.00006397,1,5
